Defend,"difendere$Ha cercato di difendersi con un coltello.$difendere$Stanno lottando per difendere i loro diritti.$"
Spooky,""
Second,"secondo$Questa è la mia seconda fetta di dolce.$secondo$San Pietroburgo è la seconda città della Russia.$altro$"
Expand,"espandere, dilatare, gonfiarsi$L’azienda si è ingrandita.$"
Sporty,"sportivo$"
Survey,"sondaggio, indagine$Un recente sondaggio ha rivelato che il 58 per cento delle persone non fanno abbastanza attività fisica.$osservare, esaminare$Sono uscito di macchina per il .$fare un sondaggio$"
Implement,""
Spoilt,""
Article,"articolo$Ho letto astrologia.$articolo$articolo$capi di abbigliamento$"
Possess,"avere, possedere$Possiede le doti per questo lavoro?$"
Sprightly,""
Chair,"sedia$presiedere$Vorresti presiedere la riunione di domani?$"
Review,"recensione$una recensione di un libro$ripasso$L’insegnante ha dedicato l’ultima settimana del semestre al ripasso.$Il ripasso per il test inizierà il 9 marzo.$"
Springy,""
Earth,"la Terra$terra$un mucchio di terra$perché mai, come mai, ecc.$Come diamine è successo questo?$"
Suit,"abito completo, tailleur$Indossava un tailleur blu scuro.$tuta$una tuta protettiva$una muta subacquea$"
Stealthy,""
Importance,"importanza$Capisci quello che sto dicendo?$"
Tie,"legare$Mi ha dato una bella scatola legata con un nastro rosso.$Il cane era legato ad un albero.$legare, fare (un nodo)$Gli ha legato le scarpe.$"
Crusty,""
Object,"oggetto$Vedevo un oggetto brillante nel cielo.$oggetto$l’obiettivo di qualcosa$L’obiettivo del gioco è di ottenere un punteggio più alto della squadra avversaria.$"
Assist,"assistere, aiutare$L’esercito è arrivato per ricerca di superstiti.$"
Frilly,""
Agency,"agenzia$un’agenzia pubblicitaria$"
Calculate,"calcolare$Sto cercando di calcolare il costo della gita.$"
Cu,""
Card,"biglietto d’auguri$un biglietto di auguri di compleanno$carta da gioco$Abbiamo passato la serata .$biglietto da visita, carta, tessera$"
Glance,"dare un’occhiata$Ha suo orologio.$dare un’occhiata$Ha alle pagine del giornale.$sguardo rapido, occhiata$"
Sketchy,""
Collection,"collezione, raccolta$una collezione d’arte privata$raccolta$la raccolta dei rifiuti$"
Mix,"mescolare, impastare$la polvere acqua per farne un impasto.$Mettete la cioccolata, il burro e l’uovo in una ciotola e mescolate tutto insieme.$unire$un senso di rabbia e tristezza insieme$"
Snide,""
Communication,"comunicazione$La scuola sta migliorando la comunicazione tra genitori e insegnanti.$forme di comunicazione$l’industria della comunicazione$"
Staid,""
Possibility,"possibilità$C’è per caso la cambiare questo biglietto?$C’è la venga Harvey.$possibilità$Hai considerato la andare in aereo?$"
Resolve,"risolvere$un tentativo di risolvere la controversia$decidere$Ho perdere del peso.$"
Squeaky,""
Public,"pubblico$Dovrebbero vietare di fumare nei luoghi pubblici.$pubblico$Dovrebbero vietare di fumare nei luoghi pubblici.$pubblico$"
Starry,""
Document,"documento$documento$Come creo un nuovo documento?$"
Suspect,"sospetto, -a, indiziato, -a$È un indiziato nel caso di omicidio.$sospettare$Era spaccio di droga.$sospettare$"
Skimpy,"striminzito$un due pezzi/vestito striminzito$"
Sister,"sorella$una sorella più vecchia/più giovane$la mia$la mia$"
Wake,"svegliare, svegliarsi$Mi sono appena svegliato.$Potresti svegliarmi prima di partire?$"
Flashy,""
Dank,""
Budget,"budget, bilancio preventivo$preventivare$"
Challenge,"sfida$Dirigere una grande squadra è una vera sfida.$sfida$contestare, mettere in dubbio$Si stanno contestando i risultati elettorali.$"
Sneaky,""
Career,"carriera$una carriera di successo nel marketing$"
Fizzy,"frizzante$"
Damage,"danno, danni$Il vento forte ha causato gravi tetto.$danneggiare$Molti edifici sono stati danneggiati nella tempesta.$"
Snappy,""
Solution,"soluzione$Non c’è una facile questo problema.$"
Guess,"indovinare, congetturare$Indovina quanti anni ha.$indovinare$Come hai indovinato che sono incinta?$indovina che cosa?$"
Fishy,""
Weight,"peso$È più o meno nella media per statura e peso.$peso$Lo scaffale è crollato sotto il peso dei libri.$dimagrire$"
Reckon,"credere, supporre$Credo che lei gli piaccia.$calcolare$Si calcola che il suo patrimonio si aggiri intorno ai cinque milioni di dollari.$"
Princely,""
Bird,"uccello$"
Restore,"restaurare$restaurare pezzi di antiquariato$ristabilire$Speriamo di ristabilire la pace nella regione.$"
Weedy,""
Restrict,"limitare, restringere$Hanno introdotto nuove leggi per limitare la vendita delle sigarette.$Per la maggior parte mi due bicchieri di vino per sera.$"
Edgy,"coi nervi tesi$David iniziava a sentirsi un po’ inquieto.$"
District,"zona, distretto, quartiere$il quartiere della moda di New York$"
Specify,"specificare$Non hanno specificato che colore volevano.$"
Dusky,""
Constitute,""
Sleazy,""
Opinion,"opinione, parere$Qual è la tua opinione in merito?$secondo me, te, ecc.$Secondo me lui è il miglior giocatore di tutto il paese.$opinione$"
Convert,"convertire$La vecchia fabbrica è stata uffici.$"
Organization,"organizzazione$un’organizzazione volontaria$organizzazione$Chi era responsabile dell’organizzazione della conferenza?$"
Distinguish,"distinguere$I bambini devono imparare a ciò che è giusto e ciò che è sbagliato.$distinguere$La sua grande bravura lo resto della squadra.$distinguere$"
Dreamy,""
Requirement,"necessità, requisito$requisiti per l’ammissione universitaria$"
Submit,""
Deft,""
Rock,"roccia$roccia$Delle onde enormi si infrangevano sugli scogli.$musica rock$un complesso rock$"
Trust,"avere fiducia in, fidarsi di$Mia sorella mi ha avvertito di non fidarmi di lui.$contare su qualcuno per fare qualcosa$Ho fiducia che prenderanno la decisione giusta.$fiducia$"
Dumpy,""
Urge,"esortare qualcuno a fare qualcosa, sollecitare qualcuno a fare qualcosa$I suoi genitori l’hanno esortato ad andare all’università.$impulso, forte desiderio$Ho provato un forte desiderio di dargli un ceffone.$"
Soy,""
Edge,"bordo, orlo$Rick era seduto sull’orlo del letto.$È corsa giù verso il bordo dell’acqua.$taglio, filo$avere un margine di vantaggio rispetto a qualcuno/qualcosa$"
Dotty,""
Exchange,"scambio$uno scambio di idee$Gli è stato dato vitto e alloggio lavoro.$scambio$Ho ricordi felici di essere andata in Francia con uno scambio.$"
Dowdy,""
Locate,"trovarsi$Entrambe scuole si trovano in città.$localizzare, trovare$La polizia sta sempre cercando di trovare il criminale.$"
Downtown,"centrale, nel centro$il centro di Chicago$Lavoro in centro.$"
Opposition,"opposizione$C’è molta le nuove tasse.$"
Predict,"prevedere$Le compagnie prevedono enormi profitti.$"
Dozy,"sonnolento$Mangiare troppo all’ora di pranzo mi fa sentire assonnato tutto il pomeriggio.$"
Option,"opzione$Sul menu non molta .$Hai sempre l’ non presentarti.$"
Preserve,"preservare, conservare, proteggere$proteggere la foresta tropicale$"
Draughty,"pieno di spifferi$un vecchi edificio pieno di spifferi$"
Quarter,"quarto$Abbiamo solo finito un quarto della torta.$L’ho aspettata per un quarto d’ora.$quarto$Manca tre.$"
Solve,"risolvere$Abbiamo risolto il problema.$La polizia è ancora ben lontana dal risolvere il delitto.$"
Earthy,""
Stock,"merce, prodotti$disponibile$Spiacenti, ma non abbiamo la misura.$esaurito$Quel libro è esaurito.$"
Arcane,""
Whole,"intero, tutto$Ha passato tutto il pomeriggio a studiare.$tutto…, l’intero…$Il suo comportamento influisce su tutta la classe.$Ha frequentato tutte le lezioni per l’intero semestre.$"
Struggle,"lottare, fare sforzi, fare fatica$Sta pagare le bollette.$lottare$Si divincolava ma non riusciva a liberarsi.$lotta, sforzo$"
Aid,"aiuto, sussidio, assistenza$Aiuti di emergenza sono stati inviati alle vittime dell’alluvione.$sussidi didattici$a favore di qualcuno/qualcosa$C’è un concerto per raccogliere fondi contro la fame nel mondo.$"
Cast,"aiuto, sussidio, assistenza$Aiuti di emergenza sono stati inviati alle vittime dell’alluvione.$sussidi didattici$a favore di qualcuno/qualcosa$C’è un concerto per raccogliere fondi contro la fame nel mondo.$"
Bossy,"cast$La rappresentazione ha un cast di 20 attori.$selezionare per il casting$Perché gli viene sempre criminale?$lanciare un incantesimo su qualcuno$"
Arrangement,"autoritario, prepotente$"
Cook,"preparativi$Ho di incontrarla domenica.$accordo, intesa$Abbiamo un accordo che lui pulisce la casa e io cucino.$Ha un accordo con la banca per ripagare il prestito.$"
Bouncy,""
Concept,"concetto$È molto difficile definire bellezza.$"
Dance,"ballare$Sta ballando con Steven.$ballo$Ho fatto un ballo con mio padre.$ballo$"
Brainy,"sveglio, intelligente$"
Executive,"funzionario, -a, dirigente$"
Invest,"investire$Ha un milione di sterline progetto.$investire$Ha molto tempo e energia suo lavoro.$"
Breezy,""
Lock,"chiudere a chiave$Hai chiuso a chiave la porta?$chiudere a chiave$Ha chiuso i documenti a chiave nel cassetto.$serratura, lucchetto$"
Bubbly,""
Network,"rete$una rete sociale$una rete di gallerie$rete$Tutti i nostri uffici sono sulla stessa rete di computer.$"
Owe,"dovere$Mi devi ancora dei soldi.$circa $5.000 banca.$dovere a qualcuno le proprie scuse, una spiegazione, ecc.$Penso di doverti delle scuse.$"
Ungainly,""
Occasion,"occasione$un’occasione speciale$Ha comprato un vestito nuovo per l’occasione.$occasione$Ci siamo incontrati in varie occasioni per discutere la questione.$"
Pour,"versare$Ho il latte una lattiera.$piovere a dirotto$Non possiamo uscire con questo tempo – viene a dirotto!$"
Zany,""
Radio,"radio$un’autoradio$la radio$L’abbiamo sentito parlare stamani.$radio$"
Shift,"turno$un turno di notte$mutamento$C’è stato un opinione pubblica su questa questione.$"
Trusty,""
Railway,"ferrovia, binario$Stanno facendo lavori di riparazione sulla ferrovia.$ferrovia$Ha lavorato in ferrovia tutta la vita.$un lavoratore della ferrovia$"
Kick,"dare un calcio a$I ragazzi giocavano davano calci al pallone.$scalciare$Il bambino sgambettava steso sul tappetino.$crepare, tirare le cuoia$"
Bushy,""
Target,"bersaglio$È molto difficile colpire un bersaglio in movimento.$traguardo, obiettivo$Spero di mettere da parte £3.000 entro giugno – quello è il mio obiettivo.$"
Kiss,"baciare$L’ha baciata sulla guancia.$Le ho per .$bacio$Mi è corsa incontro e mi grosso .$"
Trite,""
Corner,"angolo$l’angolo del tavolo$Il bar è di Ross Street e Mill Road.$angolo$C’era una televisione della stanza.$"
Canny,""
Finger,"dito$incrociare le dita, fare gli scongiuri$Tocchiamo ferro che non piova.$non muovere un dito$Non muove mai un dito per aiutare con le faccende di casa.$"
Purchase,"acquistare$I biglietti devono essere acquistati due settimane prima.$acquisto$l’acquisto illegale di armi$acquisto$"
Wacky,""
Forest,"foresta$una pineta$"
Race,"gara, corsa$una corsa di cavalli$razza$gente di molte razze diverse$gareggiare in corsa (con), correre (contro)$"
Wan,"smorto$"
Mum,"mamma$Possiamo andare ora, mamma?$"
Retire,"andare in pensione$Ha lasciato la compagnia nel 2010 quando è .$pensionato$Tutti e due i miei genitori sono in pensione.$"
Balmy,""
Bend,"piegare, piegarsi, chinarsi$Piega le ginocchia quando sollevi oggetti pesanti.$curvare, piegare$La strada curvava a sinistra.$curva, piega$"
Sex,"sesso$null$sesso$Sai di che sesso sia il bambino?$"
Breathe,"respirare$L’infermiera mi ha detto di fare dei respiri profondi.$"
Afternoon,"pomeriggio$Ho giocato a tennis sabato pomeriggio.$"
Celebrate,"celebrare, festeggiare$Siamo andati fuori a festeggiare il compleanno di Richard.$"
Ball,"pallone, palla$una palla da tennis$un gomitolo di spago$ballo$"
Crime,"crimine$crimine violento$crimine, delitto, reato$Ha un grave .$"
Employee,"dipendente$Quanti dipendenti ha l’azienda?$"
Monitor,"monitor, schermo$uno schermo a colori$osservatore, -trice, capoclasse$Gli ispettori delle Nazioni Unite non furono ammessi nella zona.$un capoclasse/caposcuola$"
Equipment,"attrezzatura, equipaggiamento$attrezzatura da cucina/ufficio$apparecchiatura, attrezzo$"
Print,"stampare$Le istruzioni sono stampate sul fianco della scatola.$stampare$Sono state stampate cinquantamila copie del libro.$stampare, pubblicare$"
Kitchen,"cucina$"
Register,"registro$il registro di classe$registratore di cassa$registrare, iscrivere, iscriversi$Gli studenti devono corso entro la fine di aprile.$"
Message,"messaggio$Hai il mio ?$L’ho chiamata e ho lasciato un messaggio.$"
Resist,"resistere a$Non so resistere a mangiare la cioccolata.$opporsi a, opporre resistenza a$Il presidente sta resistendo alle richieste per le proprie dimissioni.$resistere a$"
Peace,"pace, quiete, tranquillità$Dopo una giornata piena, l’unica cosa che voglio è un po’ di .$pace$Sembra ci sia poca speranza di avere la pace nel mondo.$"
Behave,"comportarsi$Si è comportato molto male.$Ti stai comportando come un bambino!$comportarsi bene$I bambini si sono comportati bene?$"
Comprise,"costituire, formare$Le donne costituiscono il 15% delle forze di polizia.$comporsi di$L’orchestra è composta da musicisti dilettanti e professionisti.$"
Scale,"scala, entità$Non conosciamo ancora l’entità del problema.$gradazione, scala$Come valuteresti il suo lavoro 1 a 10?$bilancia$"
Decline,"declino$un continuo vendite$declinare, diminuire$C’è stato un calo costante nelle vendite di CD.$declinare$"
Scene,"scena$una scena romantica$scena$scene di orrore$luogo, scena$"
Detect,"rilevare$Questa telecamera speciale è capace di rilevare i movimenti.$"
Speech,"parola, modo di parlare, linguaggio$Parlava in modo molto lento e difficile da capire.$discorso$Ho dovuto al matrimonio di mio fratello.$"
Finance,"finanze$Vuole cercare un lavoro nel settore finanziario.$finanze$Devono seguire le loro finanze con maggiore attenzione.$finanziare$"
Sport,"sport$sport invernali$sport di squadra$sport$Faceva molto sport quando era giovane.$"
Organize,"organizzare$Era occupata ad organizzare l’evento.$Puoi mettere in ordine le sedie?$"
Strategy,"strategia$una strategia di vendita$"
Overcome,"superare$Alla fine ha superato la sua paura dei cani.$"
Band,"banda, fanfara, gruppo$un gruppo jazz$striscia$banda, nastro, fascia$un gommino elastico$"
Expression,"espressione$Aveva un’espressione triste in volto.$espressione$“A can of worms” è un’espressione che significa “una situazione difficile”.$"
Swing,"(far) dondolare, dondolarsi, oscillare$Fa oscillare le braccia mentre cammina.$altalena$"
Failure,"insuccesso, fallimento$Il loro tentativo di scalare la montagna è fallito.$fallimento, disastro, frana$Mi sono sentito un fallimento dopo aver perso la gara.$mancanza, incapacità$"
Differ,"essere diverso$Questi computer molto prezzo.$"
Hill,"collina$Sono saliti in cima alla collina per vedere meglio il panorama.$"
Drag,"trascinare$Il tavolo era troppo peso da sollevare, quindi l’abbiamo dovuto trascinare attraverso la stanza.$trascinare$trascinare e rilasciare$Puoi trascinare e rilasciare le foto da una cartella ad un’altra.$"
Partner,"compagno, -a, partner$partner$I partner sono invitati alla cena dell’ufficio?$socio, -a$È uno studio legale.$"
Guarantee,"garantire$Non possiamo garantire che arriverà in tempo.$garantire$Il televisore è garantito per un anno.$garanzia$"
Reader,"lettore, -trice, persona che legge$Impiega del tempo per leggere un libro.$libro di lettura$Esistono libri di lettura a vari livelli.$"
Oppose,"opporsi a$Il comitato si è opposto alla proposta di permettere alle donne di diventare socie del club.$"
Shoulder,"spalla$Mi ha messo il braccio intorno alle spalle.$corsia di emergenza$"
Pack,"fare i bagagli, mettere in valigia$Devo andare a casa a fare le valigie.$Stava .$stipare, stiparsi, gremire$Migliaia di tifosi gremivano lo stadio.$"
Tea,"tè$Vorresti una tazza di tè o un caffè?$Ho ordinato due tè.$tè (servito nel pomeriggio con dolci, biscotti, ecc.)$Ci hanno invitato a .$"
Pause,"fare una pausa$Ha un momento e si è guardata intorno.$mettere in pausa$Puoi mettere in pausa il film in quel punto, per favore?$pausa$"
Marriage,"matrimonio$È stato un matrimonio molto felice.$matrimonio$"
Relax,"rilassarsi, (far) rilassare$Trovo difficile rilassarmi.$"
Owner,"proprietario, -a$proprietari di automobili$"
Resign,"dimettersi$Il signor Aitken ha compagnia.$"
Rush,"precipitarsi, andare in fretta$Siamo dovuti andare di fretta per prendere l’autobus.$Siamo per strada per vedere da dove veniva tutto il baccano.$mettere fretta a$Rifiuto che mi si prendere una decisione.$"
Truth,"la verità$Pensi che stesse ?$"
Store,"negozio$un negozio di alimentari$una libreria online$Lavora in un negozio di abbigliamento da uomo.$provvista, riserva, scorta$"
Waste,"spreco$Le riunioni sono tempo.$Gettano via un monte di cibo – è un vero spreco.$rifiuti, scarti$rifiuti domestici$"
Farm,"fattoria$una fattoria lattiero-casearia$coltivare, allevare$Solo il due per cento del terreno agricolo del paese è a coltivazione biologica.$"
Compete,"competere, gareggiare$Sta un posto nelle Olimpiadi dell’anno prossimo.$fare concorrenza$È difficile per un piccolo supermercato di i grossi supermercati.$"
File,"file$Vuoi scaricare questi file?$fascicolo, pratica$fascicoli pieni di documenti personali$lima$"
Expose,"svelare, scoprire$Nel rimuovere la benda ha scoperto la ferita.$essere esposto a qualcosa$Era la prima volta che avevo esperienza di violenza.$"
Newspaper,"giornale$Ho letto della sua morte .$carta di giornale$Avvolgi lo specchio con della carta di giornale prima di metterlo in macchina.$"
Found,"passato semplice e participio passato di “find”$fondare$Fondò l’ente di beneficenza nel 1861.$"
Past,"oltre, dopo$Abito in Station Road, poco dopo l’ufficio postale.$Abito in Maple Street, poco dopo la scuola superiore.$oltre, davanti a$Tre ragazzi ci sono passati davanti sulla mountain bike.$"
Install,"installare$La scuola ha installato un allarme antifurto.$installare$"
Safety,"sicurezza$sicurezza stradale$"
Mount,"crescere$Sta crescendo la preoccupazione per i combattimenti nella regione.$problemi crescenti$monte$l’Everest$"
Sentence,"frase, periodo$Non sono riuscito a finire la frase.$sentenza$Gli hanno dato tre anni di prigione.$condannare$"
Negotiate,"negoziare$Siamo in trattativa per un nuovo contratto.$"
Sink,"(far) affondare$Il Titanic è affondato dopo aver urtato un iceberg.$sprofondarsi, sprofondare, far sprofondare$I piedi mi continuano ad affondarsi nella sabbia.$lavandino, lavello$"
Trial,"processo$I due uomini sono tentato omicidio.$prova, esperimento, esperimentazione$Il farmaco è attualmente in fase di sperimentazione.$"
Balance,"equilibrio$Ho e sono caduto di bicicletta.$saldo$Pago sempre il saldo totale della mia carta di credito ogni mese.$equilibrio$"
Whisper,"bisbigliare, sussurrare$Ha sussurrato qualcosa all’orecchio della ragazza che le sedeva accanto.$bisbiglio, sussurro$"
Branch,"ramo$filiale$una banca con filiali in tutto il paese$ramo$La geometria è un matematica.$"
Assure,"assicurare$Mi ha sarebbe stata al sicuro.$"
Copy,"copia$sempre documenti importanti.$copia, esemplare, numero$una copia del New York Times$copiare$"
League,"serie$Quale squadra è in cima alla classifica?$"
Borrow,"prendere in/a prestito$Mi presti una penna?$prendere in/a prestito$"
Length,"lunghezza$La stanza è circa otto metri .$Che lunghezza sono le tende?$durata$la durata di un film$"
Bury,"seppellire$È stato sepolto accanto alla moglie.$seppellire$tesoro sepolto$"
Nation,"nazione$paesi africani/asiatici$L’intero paese era in lutto per la sua morte.$"
Capture,"catturare, far prigioniero$Due soldati sono stati catturati dal nemico.$catturare$Il dipinto cattura la bellezza del paesaggio.$catturare, riprendere$"
Wind,"vento$Il vento gli ha fatto volare via il cappello.$venti forti$avvolgere, arrotolare$Ha la fune albero.$"
Deserve,"meritare, meritarsi$Si merita di essere messo sotto chiave a vita.$"
Accident,"incidente$un incidente d’auto$in cucina.$per caso$Ho cancellato il file sbagliato per errore.$"
Distribute,"distribuire$I libri saranno scuole della zona.$"
Doubt,"dubbio$dei sua capacità di fare il lavoro.$non avere dubbio$aver preso la decisione giusta.$non c’è dubbio$"
Front,"il davanti$Scrivi l’indirizzo busta.$il davanti$Era in piedi proprio .$davanti a qualcosa$"
Enhance,""
Phone,"telefono$Qualcuno per favore potrebbe ?$Sentivo .$al telefono$È stata al telefono tutta la notte.$"
Pain,"dolore$dolori allo stomaco$Senti ?$Ho avuto un dolore acuto al piede.$dolore, sofferenza, tristezza$"
Sweep,"scopare, spazzare$Ha appena spazzato in terra.$spazzare$Molti alberi sono stati spazzati via dall’alluvione.$"
Spirit,"spirito$uno ottimista$tutti festeggiamenti.$spirito$di buono/cattivo umore, su/giù di corda$"
Tackle,"affrontare$Dobbiamo trovare nuovi mezzi per far fronte al crimine.$contrastare, placcare$tackle, contrasto, placcaggio$"
Studio,"studio$studio$uno studio cinematografico importante$studio$"
Advance,"prima, in anticipo$Abbiamo prenotato i biglietti in anticipo.$progresso$i progressi scientifici$far progressi, aumentare, far progredire$"
Cease,"cessare, sospendere$Ha ordinato agli uomini di cessare il fuoco.$"
Official,"ufficiale$la lingua ufficiale dell’Egitto$un documento ufficiale$funzionario, -a$una funzionaria di grado elevato$"
Strength,"forza$Un bravo pugile oltre alla forza ha bisogno di avere abilità.$forza, potere$potere economico$capacità, dote, forza$"
Exceed,"forza$Un bravo pugile oltre alla forza ha bisogno di avere abilità.$forza, potere$potere economico$capacità, dote, forza$"
Cash,"eccedere$Quest’anno ad oggi le vendite hanno superato un milione di dollari.$"
Qualify,"contanti$La pago £50 .$soldi$Sono .$incassare un assegno$"
Contribution,"avere diritto a partecipare, essere autorizzato a parteciare$Per partecipare al concorso bisogna avere più di 18 anni.$qualificarsi$La Nigeria è stata la prima squadra a la Coppa del Mondo.$qualificarsi, specializzarsi, abilitarsi$"
Slide,"contributo$un generoso beneficenza.$"
Debate,"dibattito$C’è stato molto pubblico sicurezza alimentare.$dibattere$È necessario che questi problemi vengano discussi.$considerare$"
Strengthen,"rafforzare, rendere più saldo$Questi esercizi rafforzano i muscoli delle gambe.$"
Gas,"gas$una cucina a gas$gas$gas velenosi$benzina$"
Transform,"trasformare$Hai fatto trasformare questa casa!$trasformazione$"
Museum,"museo$un museo di arte moderna$"
Favour,"favore$Per cortesia potresti farmi un favore?$essere favorevole a qualcosa$La maggior parte della gente è a favore di ridurre il traffico nelle città.$essere favorevole a, preferire$"
Reform,"riforma$riforme politiche$riformare$Sono stati fatti sforzi per riformare il sistema educativo.$"
Grab,"afferrare, arraffare$Mi ha afferrato il braccio e mi ha trascinato via.$prendere, arraffare$Faremmo meglio a arrivarci presto, altrimenti qualcun altro si prenderà i posti migliori.$presa$"
Shape,"forma, taglio$una forma circolare$Mi piace il taglio della giacca.$in buono, cattivo, ecc. stato$Va a correre tutti i giorni quindi è in ottima forma.$"
Lend,"prestare$Ho la mia bicicletta Sara.$Mi ha prestato la macchina per il fine settimana.$prestare$"
Transport,"trasporto$Conto sui .$trasporto$il trasporto di animali vivi$trasportare$"
Participate,"partecipare$Di rado qualche discussione.$"
Agent,"agente$Si prega contattare il nostro agente in Spagna per ulteriori informazioni.$agente segreto$un$"
Perceive,"percepire$A quei tempi il crimine non era neppure considerato un problema.$"
Artist,"artista$"
Pose,""
English,"inglese$gli inglesi$inglese$il diritto inglese$"
Practise,"fare pratica, esercitarsi (su)$Stanno il concerto di domani.$Sto provando una nuova canzone.$"
Pair,"coppia$Per il prossimo esercizio dovrete lavorare .$paio$un paio di calzini/scarpe$paio$"
Satisfy,"soddisfare$Vendono 31 gusti di gelato – abbastanza per soddisfare chiunque!$"
Presence,"presenza$Sarebbe apprezzata la tua presenza alla riunione.$Ha firmato il documento due testimoni.$"
Scream,"urlare, strillare$Qualcuno stava gridando per la strada.$urlo$Abbiamo sentito delle grida che venivano dal loro appartamento.$"
Protection,"protezione$Questo cappotto non dà la pioggia.$"
Smoke,"fumo$fumare$Ti dispiace se fumo?$fumare, far fumo$comignoli che fumano$"
Sustain,""
Candidate,"candidato, -a$un candidato per la presidenza$candidato, -a$Ci sono tre il posto.$candidato, -a$"
Tear,"strappare, stracciare$Il chiodo mi ha gonna.$essere dibattuto tra qualcosa e qualcos’altro$Non so decidermi fra la torta di mele e il biscotto di cioccolata.$strappo$"
Driver,"autista, conducente$un conducente di autobus$un macchinista ferroviario$"
Adapt,"adattare$Il testo originale è stato la televisione.$adattarsi$Mi ci è voluto del tempo per mio nuovo capo.$"
Adjust,"adattare, regolare$Puoi regolare il calore con questa manopola.$adattarsi$Hanno trovato difficoltà ad vita in un altro paese.$"
Master,"padrone$padrone$maestro, esperto$Era un travestimenti.$diventare padrone di$"
Ban,"vietare, bandire$Credo che i sacchetti di plastica dovrebbero essere banditi.$divieto$C’è fumare nei ristoranti.$"
Meaning,"significato$La parola ha vari significati.$significato, valore$Le sembrava che la sua vita non avesse senso.$"
Consult,"consultare$Per ulteriori informazioni consultate la vostra agenzia di viaggi.$consultare$Perché non mi hai consultato riguardo a questo?$"
Queen,"regina$la regina Elisabetta II$regina$donna, regina (carte da gioco)$la regina di cuori$"
Dig,"scavare, vangare$Vangare in giardino è un buon esercizio fisico.$scavare, vangare$Hanno scavato una buca enorme nella strada.$"
Adult,"adulto, -a$da/per adulti$istruzione per gli adulti$adulto$un ratto adulto maschio$"
Highlight,"parte migliore/più importante, clou$Il viaggio in barca è stato uno dei della vacanza.$dare rilievo a$Il rapporto i inerenti al progetto.$"
Consequence,"conseguenza$Se lo fai arrabbiare dovrai .$"
Outline,"profilo, contorno, sagoma$delineare, descrivere a grandi linee$Ha delineato i piani del dipartimento per il prossimo anno.$"
Reinforce,"rafforzare$rafforzare un punto di vista/un sentimento$rinforzare$una porta di sicurezza rinforzata da sbarre di acciaio$cemento armato$"
Shrug,"alzare (le spalle)$Ha semplicemente .$alzata di spalle$"
Assessment,"valutazione$"
Beginning,"inizio$Ci siamo conosciuti all’inizio del 2008.$"
Absorb,"assorbire$Cuocere il riso finché tutto il liquido è stato assorbito.$capire, assimilare$È difficile assimilare così tante informazioni.$"
Consideration,"considerazione$La sicurezza è la nostra principale considerazione.$considerazione, riflessione$Dopo abbiamo deciso di offrirle il posto di lavoro.$tenere qualcosa in considerazione$"
Fig,"fico$"
Block,"isolato$Abitano solo a due isolati dalla scuola.$blocco$un blocco di legno$palazzo$"
Proportion,"parte, percentuale$I bambini costituiscono una grande popolazione mondiale.$esagerare qualcosa, ingigantire qualcosa$"
Confine,""
Route,"itinerario, tragitto$negli USA, usato nel nome di strade numerate$strada numero 66$"
Delay,"rimandare$Puoi rimandare la tua partenza fino alla settimana prossima?$ritardare$Ho ritardato a causa del traffico.$ritardo$"
Speed,"velocità$Stava viaggiando 90 miglia all’ora.$andare/correre velocemente$I tre uomini sono saliti di corsa in macchina e sono partiti a gran velocità.$guidare oltre il limite di velocità$"
Encounter,"imbattersi in, trovare$Abbiamo incontrato svariati problemi all’inizio.$"
Credit,"credito$Ha comprato la maggior parte dei mobili .$credito$Non avevo abbastanza credito sul conto per pagare la bolletta.$Non avevo abbastanza credito disponibile sul telefonino per chiamarti.$"
Entitle,"dare diritto a$Essere disoccupati servizio gratuito di assistenza sanitaria.$avere il diritto di fare qualcosa$I bambini non hanno il diritto di voto.$"
Impact,"impatto$Ha musica pop di oggigiorno.$"
Understanding,"comprensione, conoscenza$Adesso abbiamo un concetto più chiaro della malattia.$comprensione$Ti ringrazio per la tua comprensione.$accordo$"
Pretend,"fingere, far finta$Non posso mi sia simpatico.$solo essere interessato?$"
Danger,"pericolo$i pericoli dell’arrampicata su roccia$I soldati erano grave .$pericolo$Le strade ghiacciate sono un chi guida.$"
Request,"richiesta$Il suo medico ha con urgenza una copia del rapporto.$chiedere, richiedere$Abbiamo fatto richiesta per altri due computer.$"
Flower,"fiore$un mazzo di fiori$"
Rid,"sbarazzarsi di qualcosa, liberarsi di qualcosa$Dobbiamo sbarazzarci di alcuni di quei vecchi libri.$sbarazzarsi di qualcosa, liberarsi da qualcosa$Non riesco a liberarmi da questo mal di testa.$liberarsi di qualcuno$"
Half,"metà, mezzo$Taglia i limoni a metà.$Impiegherò per arrivarci.$Jenny ha abitato a Pechino per un anno e mezzo.$spezzare, tagliare, ecc. qualcosa a metà$"
Sail,"navigare, far vela, andare in barca/nave$Siamo andati alle Barbados per mare.$Conduce la propria barca.$navigare, veleggiare$La barca la costa.$"
Path,"sentiero$C’è un sentiero attraverso la foresta.$un viottolo nel giardino$"
Trace,"trovare, rintracciare$La polizia sta cercando di rintracciare la donna scomparsa.$traccia$Non c’era traccia di lei da nessuna parte.$"
Reaction,"reazione$Qual è stata la sua notizia?$reazione$Alcune persone avversa a questo farmaco.$riflessi$"
