Trite,"banal$"
Corner,"angle$coin$un fauteuil dans l’angle de la pièce$dans l’angle / le coin supérieur gauche de la page$angle$"
Canny,""
Finger,"doigt$des doigts courts, boudinés$langue$une langue de terre$croiser les doigts$"
Purchase,"acheter$l’argent utilisé pour acheter des armes$Les billets sont envente sur notre site Internet.$achat$un homme emportant ses achats du magasin$"
Wacky,"loufoque$une émission de télé loufoque$"
Forest,"forêt$un forêt de pins$l’exploitation forestière$forêt$réserve$"
Race,"course$une course à pied$gagner/perdre une course$les courses$course$"
Wan,"pâle$"
Mum,"maman$"
Retire,"prendre sa retraite$J’envisage de prendre ma retraite dans les 2 ans à venir.$Il a pris sa retraite de la police l’année dernière.$prendre sa retraite$se retirer, partir$"
Balmy,"adoucissant$"
Bend,"se courber$se pencher$Joe se penchait pour lacer sa chaussure.$se pencher pour le ramasser$Elle inclina la tête pour regarder vers le bas.$"
Sex,"sexe$rapports sexuels$faire l’amour$les rapports sexuels avant le mariage$la vie sexuelle de qqn$"
Breathe,"respirer$Dans quelle mesure l’air que nous respirons est-il sain ?$inspirer profondément$souffler$talonner qqn$"
Afternoon,"après-midi$Ils viennent chez nous cet après-midi.$3:30 de l’après-midi$lundi/mardi/mercredi après-midi$après-midi$"
Celebrate,"fêter$célébrer$Il faut célébrer ça au champagne !$fêtant/célébrant la naissance d’un bébé$Comment célébrez-vous la Fête de l’Indépendance ?$"
Ball,"balle$ballon$une balle de tennis$lancer/attraper le ballon$boule$"
Crime,"criminalité$La criminalité violente augmente dans la région.$prévention de la criminalité$le taux de criminalité$Le taux de criminalité augmente/diminue.$"
Employee,"employé/-ée$Les employés sont tenus d’arriver au travail avant 9 heures du matin.$employé/-ée$"
Monitor,"contrôler$Nous contrôlons son état et nous adaptons son traitement médical si nécessaire.$une organisation qui contrôle la sécurité des produits$moniteur$un écran de télé$"
Equipment,"équipement$matériel$matériaux de construction / matériel médical / équipement sportif$appareil$Il a acheté plusieurs nouveaux appareils.$"
Print,"caractères$un livre en grands/petits caractères$disponible/épuisé/-ée$Il a été épuisé l’année dernière.$tirage$"
Kitchen,"cuisine$une cuisine luxueuse$des appareils/accessoires de cuisine$(de) cuisine$"
Register,"s’inscrire$se faire inscrire$J’aimerais me faire inscrire pour voter.$Veuillez vous inscrire auprès de l’employé à l’entrée.$atteindre$"
Message,"message$Ast-u eu mon message à propos de la soirée ?$envoyer un message$message$Son discours envoyait un message très clair aux grosses entreprises.$"
Resist,"résister$J’avais vraiment envie du chocolat mais j’ai résisté.$Essaie de résister à la tentation de dépenser plus d’argent.$résister à$refuser de$"
Peace,"paix$Ici les enfants n’ont jamais connu la paix.$un accord de paix$paix$tranquillité$"
Behave,"se conduire$se comporter$Le cheval s’est mis à se comporter de manière étrange.$Il s’est conduit comme s’il ne m’avait jamais vu.$bien se tenir$"
Comprise,"comprendre$"
Scale,"échelle$un tremblement de terre mesurant 4,5 sur l’échelle de Richter$Sur une échelle de 1 à 10, je donnerais un 9 à ce film.$échelle$ampleur$"
Decline,"décliner$baisser$alors que les prix des maisons sont en baisse$sa santé qui décline$décliner$"
Scene,"scène$la scène de combat/poursuite / d’amour à la fin$scène$la scène de bonheur que nous vîmes en entrant$scène$"
Detect,"détecter$dépister$déceler$une analyse de sang qui peut dépister la maladie$Il décela la peur dans sa voix.$"
Speech,"discours$Le marié fait habituellement un discours à la réception de mariage.$langage$le niveau de développement du langage chez un enfant$parole$"
Finance,"finances$les finances personnelles / de l’entreprise$le directeur des finances d’une entreprise$finances$budget$"
Sport,"sport$le football, le basketball et les autres sports$Il a toujours été doué pour les sports.$Est-ce que tu pratiques des sports à l’école ?$sport$"
Organize,"organiser$Nous lui avons demandé d’organiser l’événement.$organiser$Je dois organiser mes notes avant la réunion.$organiser$"
Strategy,"stratégie$la stratégie pour gagner la guerre$une stratégie pour sécuriser le cyberespace$stratégie$Ce jeu est basé sur la stratégie.$"
Overcome,"surmonter$des enfants qui ont surmonté la pauvreté et ont réussi$avoir raison de$La dépression a eu raison d’elle.$une nation saisie de doute$"
Band,"groupe$orchestre$jouer dans un groupe/orchestre$un groupe de rock / orchestre de jazz$brassard$"
Expression,"expression$Elle avait une expression sévère.$une drôle d’expression sur son visage$expression$manifestation$"
Swing,"(se) balancer$osciller$Il balança la batte de baseball.$La grille s’ouvrit.$se balancer$"
Failure,"échec$l’échec de leur relation$Il est hors de question d’échouer.$échec$Le projet a été un échec total.$"
Differ,"différer$se distinguer$un nouveau système qui diffère légèrement de l’ancien$Les frères diffèrent de par leur caractère.$ne pas être d’accord$"
Hill,"colline$coteau$le sommet de la colline.$Ils ont couru jusqu’en bas de la colline.$colline$"
Drag,"traîner$Les hommes traînèrent le matériel à travers le chantier.$traîner$Ma mère m’a traîné au salon de coiffure.$traîner$"
Partner,"compagnon/compagne$Je n’ai jamais rencontré sa compagne.$partenaire$coéquipier/-ière$Elle est ma coéquipière à la course / cavalière.$"
Guarantee,"garantir$assurer$Je te garantis que tu vas aimer ce type.$Les soldats ont été assurés qu’ils seraient de retour chez eux dans les six mois.$garantir$"
Reader,"lecteur/-trice$Elle n’a que cinq ans mais c’est une bonne lectrice.$un lecteur rapide/lent$les lecteurs de science fiction$une tentative pour attirer davantage de lecteurs vers le journal$"
Oppose,"s’opposer à$Nous nous opposons au projet de fermeture du musée.$s’opposer à$faire opposition à$"
Shoulder,"épaule$les épaules larges$épaule$épaulement$épaule$"
Pack,"faire ses bagages$emballer$Elle emballa tout ce qu’elle possédait et partit.$Je fais mes bagages pour mon voyage de demain.$remplir$"
Tea,"thé$thé noir/vert$Je prendrai une tasse de thé, s’il-vous-plaît.$thé$Deux thés, s’il-vous-plaît.$"
Pause,"pause$une trêve dans les combats / un silence dans la conversation$pause$Pourrais-tu appuyer sur pause ?$faire une pause$"
Marriage,"mariage$un mariage long et heureux$mariage$Leur mariage a eu lieu dans un endroit secret.$mariage$"
Relax,"se relaxer$se détendre$J’ai passé le week-end à me relaxer chez moi.$relâcher$Relâchez les muscles de votre visage.$"
Owner,"propriétaire$le propriétaire du chien$les propriétaires de l’entreprise$propriétaire$"
Resign,"démissionner$Il a menacé de démissionner.$Il a démissionné de son poste de président.$se résigner à$Elle s’est résignée au fait qu’elle devait l’épouser.$"
Rush,"(se) précipiter$bousculer$Les ambulances se sont précipitées sur la scène de l’accident.$Ne me bouscule pas ou je vais oublier quelque chose.$On voit qu’ils ont peint en vitesse.$"
Truth,"la vérité$apprendre la vérité sur ce qui est arrivé$Dis la vérité, qui a cassé la vitre ?$La vérité sur cette affaire, c’est qu’il n’y a pas de réponse claire.$vérité$"
Store,"magasin$boutique$une boutique / un magasin de vêtements$une épicerie$Je vais au magasin acheter du lait.$"
Waste,"gaspillage$perte$gâchis$Le film était un total gaspillage d’argent / une perte de temps complète.$Toutes ces jeunes vies disparues à la guerre ; c’est un tel gâchis.$"
Farm,"ferme$la vie à la ferme$une ferme de 1 000 acres$cultiver$élever$"
Compete,"rivaliser$vingt personnes rivalisant dans la course d’aviron$se disputer le titre$des entreprises rivalisant l’une avec l’autre pour la part de marché$rivaliser (avec)$"
File,"dossier$dossiers confidentiels$Nous tenons un dossier sur chaque enfant dans l’école.$classeur$Elle a pris deux classeurs dans le tiroir.$"
Expose,"dénoncer$dénoncer la corruption politique$révéler$découvrir$Sa chemise s’est déchirée, découvrant/révélant une longue cicatrice sur son dos.$"
Newspaper,"journal$Quel journal achetez-vous habituellement ?$un article de journal$un journal local/national$papier journal$"
Found,"fonder$Elle a fondé la compagnie en 1983.$fondé/-ée sur$Le succès du club est fondé sur ses relations étroites avec ses membres.$fonder$"
Past,"plus de$3 heures 10 du matin$juste après 7 heures$après$au-delà de$"
Install,"(faire) installer$Nous avons fait installer de nouveaux appareillages électriques.$installer$J’ai installé la dernière version du logiciel antivirus.$installer$"
Safety,"sécurité$sûreté$une mesure de sécurité/sûreté$Il a porté son collègue blessé pour le mettre en lieu sûr.$Ils ont couru se mettre en lieu sûr chez eux.$"
Mount,"monter$augmenter$La tension montait dans la région.$un nombre de morts en augmentation$lancer$"
Sentence,"phrase$Ecrivez trois phrases à propos de votre animal préféré.$condamnation$peine$une peine de 10 ans de prison$"
Negotiate,"négocier$Les directeurs généraux ont négocié un contrat avec leur rival.$tandis que les deux partis négociaient$naviguer$Nous avons essayé de naviguer dans les petites rues de la ville.$"
Sink,"couler$La pierre a coulé sur le fond sablonneux.$La dernière torpille a coulé le bateau.$s’enfoncer$les pieds s’enfonçant dans la boue$"
Trial,"procès$un procès de sept mois$passer en jugement$être jugé pour meurtre$essai$"
Balance,"équilibre$un bon sens de l’équilibre$perdre/garder l’équilibre$déséquilibré/-ée$Le coup m’a déséquilibré / m’a fait perdre l’équilibre.$"
Whisper,"chuchoter$A propos de quoi chuchotez-vous tous les deux ?$Chuchote-moi la réponse à l’oreille.$chuchotement$les personnes qui parlent en chuchotant$"
Branch,"branche$les longues branches de l’arbre$branche$succursale$agence$"
Assure,"assurer$garantir$Je te garantis que les enfants seront en sécurité.$assurer$assurer leur victoire$"
Copy,"copie$reproduction$une reproduction d’un Picasso$faire une copie de la page$copie$"
League,"ligue$la ligue nationale de football$les champions de la ligue$catégorie$Les deux restaurants ne sont même pas dans la même catégorie.$"
Borrow,"emprunter$Puis-je vous emprunter votre stylo ?$les personnes empruntant des livres à la bibliothèque$emprunter$emprunter 10 000 $pour faire des réparations dans la maison$"
Length,"longueur$Il a mesuré la longueur de la porte.$quatre ficelles de longueurs différentes$un poisson mesurant de sept à neuf centimètres de long$de long$"
Bury,"enterrer$inhumer$Ma grand-mère a été enterrée/inhumée dans ce cimetière.$enterrer$enfouir$"
Nation,"nation$des nations industrialisées$une rencontre de plusieurs nations africaines$une nation qui est fatiguée de la guerre$nation$"
Capture,"capturer$des travailleurs humanitaires capturés par des guérillas$capturer$Il a capturé plusieurs chiens errants.$s’emparer de$"
Wind,"vent$un vent fort/léger$Ses cheveux flottaient dans le vent.$une bourrasque de vent$souffle$"
Deserve,"mériter$Il mérite d’être inclus dans l’équipe.$Personne ne mérite de mourir.$C’était un concert lamentable ; ses fans méritent mieux.$mériter$"
Accident,"accident$avoir un accident$les accidents de la circulation$un grave accident$accidentellement$"
Distribute,"distribuer$distribuer de la nourriture pour les pauvres$Le groupe a été condamné à une amende pour avoir distribué des documents illégaux.$distribuer$des produits distribués de manière efficace$"
Doubt,"doute$un doute quant à savoir si elle disait la vérité ou non$Il n’y a pas de doute que ce soit un enfant intelligent.$de sérieux doutes quant aux preuves médicolégales$indubitable$"
Front,"l’avant$le devant$le devant / la façade de la maison$le devant de mon pull$avant$"
Enhance,"améliorer$une tentative pour améliorer l’enseignement grâce à la technologie$des drogues qui améliorent la performance athlétique$mettre en valeur$"
Phone,"téléphone$Le téléphone sonnait.$Pourriez-vous répondre au téléphone ?$Une minute, je suis au téléphone.$Commandez sur le web ou par téléphone.$"
Pain,"douleur$mal$mal de/au dos / à l’estomac$J’ai une douleur aiguë dans le bras droit.$Avez-vous mal ? / Souffrez-vous ?$"
Sweep,"balayer$J(ai balayé le porche devant.$Ramassez les miettes sur le parquet.$Il a passé une heure à balayer et à épousseter.$balayer$"
Spirit,"esprit$les esprits des morts$esprit$entrain$fougue$"
Tackle,"s’attaquer à$une tentative pour s’attaquer au problème de la pauvreté aux Etats-Unis$plaquer au sol$Un policier l’a plaqué au sol.$tackler$"
Studio,"studio$un studio au quatrième étage$studio$un studio d’enregistrement$studio$"
Advance,"progrès$les progrès de la médecine$à l’avance$On ne nous a rien dit à l’avance.$avance$"
Cease,"cesser$(s’)arrêter$arrêter la production d’un produit$Qu’adviendrait-il si l’O.N.U. cessait d’exister ?$cesser$"
Official,"officiel/-elle$un communiqué/document officiel du président$reconnaissance officielle$le site Internet officiel du groupe$officiel/-elle$"
Strength,"force$la force de ses bras$Après avoir marché pendant des jours, il ne lui restait que très peu de forces.$solidité$résistance$"
Exceed,"force$la force de ses bras$Après avoir marché pendant des jours, il ne lui restait que très peu de forces.$solidité$résistance$"
Cash,"excéder$dépasser$Les résultats ont dépassé nos espérances.$dépasser la limite de vitesse$dépasser$"
Qualify,"(argent) ) liquide$espèces$100 $en espèces$Je l’ai payé en liquide.$Le magasin n’accepte que les espèces.$"
Contribution,"remplir les conditions pour$De par son âge, elle remplit les conditions pour un traitement médical gratuit.$Mes enfants remplissent-ils les conditions pour déjeuner gratuitement.$obtenir son diplôme$Il vient d’obtenir son diplôme d’avocat.$"
Slide,"contribution$apporter une contribution au fonds$contribution$la contribution des femmes du 20ème siècle à la physique$contribution$"
Debate,"débat$un débat fourni au Congrès au sujet de la guerre$un débat passionné/acharné$débat contradictoire$un débat contradictoire sur les services de santé$"
Strengthen,"(se) renforcer$devenir/rendre plus fort/-e$J’esaaie de renforcer la partie supérieure de mon corps.$Les problèmes qu’elle a eus ont renforcé sa foi.$des mouvements pour renforcer l’économie$"
Gas,"essence$faire le plein d’essence (de la voiture)$gaz$un gaz inflammable$gaz$"
Transform,"transformer$métamorphoser$Ils ont métamorphosé la vieille ferme en une magnifique demeure.$un événement qui a transformé ma vie$transformer$"
Museum,"musée$le musée des beaux arts$un musée d’histoire naturelle$musée$"
Favour,"service$approbation$préférence$(en) faveur$"
Reform,"réforme$des réformes de l’enseignement$un appel à la réforme des réglements$réforme économique$réformer$"
Grab,"s’emparer de$saisir$Il a saisi son sac à main et s’est enfui.$saisir$Il devait saisir cette occasion de lui parler.$"
Shape,"forme$des paquets de toutes formes et de toutes tailles$un vase en forme de dauphin$Je voyais une forme immense dans l’obscurité.$forme$"
Lend,"prêter$Je lui ai prêté quelques livres sur le sujet.$Elle prête sa robe à sa sœur pour la danse.$prêter$des banques prêtant aux personnes qui ont peu de crédit$"
Transport,"transporter$transporter des marchandises en train$un petit train qui transporte les visiteurs jusqu’au port$transport$le transport des marchandises des entrepôts aux magasins$"
Participate,"participer$Il refusa de participer au match.$participer (à)$"
Agent,"agent$les acteurs d’Hollywood et leurs agents$agent$un agent secret$agent/-ente$"
Perceive,"percevoir$Je pense que les gens le perçoivent comme étant sûr de lui.$Les écoles privées sont souvent perçues comme étant meilleures que les écoles publiques.$remarquer$Il remarqua une légère nervosité dans sa voix.$"
Artist,"artiste$un artiste connu$artiste$un mime$artiste$"
Pose,"poser$poser pour la caméra$(re)présenter$des criminels qui ne représentent plus une menace pour la société$des pesticides qui peuvent présenter un risque pour la santé$"
English,"anglais$Parlez-vous anglais ?$apprendre l’anglais$les Anglais$anglais$"
Practise,"(s’)entraîner$(s’)exercer (à)$exercer$"
Pair,"paire$une paire de chaussettes/chaussures/gants$paire$une paire de lunettes / un short / une paire de ciseaux$apparier$"
Satisfy,"satisfaire$un en-cas qui va combler ta faim$Son explication a satisfait ma curiosité.$Je dois suivre deux cours supplémentaires pour satisfaire aux exigences d’obtention du diplôme.$donner satisfaction$"
Presence,"présence$Je sentais sa présence derrière moi.$la présence de produits chimiques dans l’eau potable$présence$leur présence militaire au Moyen-Orient$"
Scream,"hurler$Les gens hurlaient et s’enfuyaient.$crier$Il lui cria d’arrêter.$“Non !” cria Caitlin.$"
Protection,"protection$la protection judiciaire des témoins$Le verre assure la protection des tableaux contre les dommages causés par la lumière.$protection$protection$"
Smoke,"fumée$La fumée des incendies de forêt s’élevait dans les airs.$fait de fumer$Il est sorti pour fumer.$fumer$"
Sustain,"permettre d’exister$L’eau était trop salée pour permettre à la vie d’exister.$des tentatives pour consolider la paix chancelante$soutenir$Est-ce que cette équipe peut soutenir un tel niveau de performance ?$"
Candidate,"candidat/-ate$un candidat à un siège de sénateur$candidat/-ate$un bon candidat pour les nouveaux médicaments$un candidat potentiel pour le poste$"
Tear,"déchirer$arracher$Tu as arraché une des pages !$Tire-le doucement afin qu’il ne se déchire pas.$se ruer/précipiter$"
Driver,"conducteur/-trice$chauffeur$un chauffeur de camion / conducteur de bus / chauffeur de taxi / conducteur de train$conducteur/-trice$"
Adapt,"s’adapter$des immigrants s’adaptant à la vie dans un nouveau pays$adapter$un véhicule qui a été adapté pour l’utilisateur handicapé$(s’)adapter (à)$"
Adjust,"s’adapter$Ils en sont encore à s’adapter à la chaleur$ajuster$régler$Il ajusta sa cravate.$"
Master,"maître$Quand il l’appelle, le chien court vers son maître.$maître$un maître d’œuvre$C’est un maître dans l’art de persuader.$"
Ban,"interdiction$une interdiction de fumer$interdire$interdire l’usage d’armes à feu$Il est interdit de séjour à l’étranger.$"
Meaning,"sens$signification$Le mot “set” a plusieurs sens.$la signification de la chanson$sens$"
Consult,"consulter$Elle a consulté son médecin au sujet de ses symptômes.$Je voulais consulter ma famille.$consulter$consulter un dictionnaire$"
Queen,"reine$la reine de Belgique$reine$une reine des abeilles$reine$"
Dig,"creuser$des enfants creusant dans le sable$creuser un trou$des mineurs creusant pour extraire de l’or$bêcher$"
Adult,"adulte$quand tu seras adulte$Le tarif adulte est de 10.00 $.$adulte$une chatte adulte$"
Highlight,"souligner$Les émeutes mettent en lumière la nécessité d’une plus forte présence policière.$surligner$Regardez les phrases surlignées en jaune.$(se) faire des mèches$"
Consequence,"conséquence$les conséquences de leurs actes$Nos services de santé pâtissent en conséquence de ces politiques.$de peu d’importance$affaires de peu d’importance$"
Outline,"esquisse$Elle a brossé une brève esquisse du projet.$contour$profil$Dans l’obscurité, je voyait juste son profil.$"
Reinforce,"renforcer$béton renforcé avec des armatures en métal$renforcer$Il montra des photos de victimes d’accident pour renforcer son message$renforcer$"
Shrug,"hausser les épaules$Déconcerté par sa réponse, il hausa les épaules et fronça les sourcils.$hausser les épaules$haussement d’épaules$un haussement d’épaules$"
Assessment,"évaluation$estimation$une évaluation de l’état de la maison$évaluation$"
Beginning,"début$commencement$le début de la chanson$au début du semestre$Au début, je ne l’aimais pas.$"
Absorb,"absorber$un matériau qui absorbe l’eau$assimiler$assimiler de grandes quantités d’informations$absorbé/-ée dans$"
Consideration,"considération$à l’étude$Le projet est à l’étude.$prendre en considération$prendre en considération toutes les suggestions$"
Fig,"figue$figue$"
Block,"bloc$un bloc de bois/glace$des blocs de béton$pâté de maisons$à seulement trois rues d’ici$"
Proportion,"proportion$pourcentage$Quel pourcentage des étudiants est hispanique ?$des aliments avec un pourcentage élevé de graisse$proportion$"
Confine,"confiner$enfermer$des animaux enfermés dans des cages minuscules$une maladie qui l’a confiné au lit$confiner$"
Route,"trajet$Quel est le trajet le plus rapide jpour aller au centre-ville ?$itinéraire$une conductrice de bus sur son itinéraire$Route$"
Delay,"retard$une série de retards dans le processus$les six heures de retard du vol$Il faut procéder à l’opération sans délai.$différer$"
Speed,"vitesse$un vitesse maximale de 110 kilomètres-heure$la vitesse du vent$speed$amphétamines$"
Encounter,"rencontrer$des médecins de guerre qui affrontent d’horribles blessures$rencontrer$Ils se rencontrèrent pour la première fois en 1999.$rencontre$"
Credit,"réputation de payer ses dettes$des emprunteurs qui sont / ne sont pas réputés capables de payer leurs dettes$crédit$Je l’ai acheté à crédit.$mérite$"
Entitle,"donner droit à$Cette carte vous donne droit à deux boissons gratuites.$Est-ce que le personnel d’aide à domicile a droit à des heures supplémentaires ?$intituler$un poème qu’il a intitulé “Au vent”$"
Impact,"impact$effet$Le décès de sa mère l’a énormément marqué.$l’impact des combats sur le pays$choc$"
Understanding,"accord$arrangement$parvenir/arriver à un accord$trouver un arrangement$Nous avons trouvé un arrangement, chacun paierait la moitié.$"
Pretend,"prétendre$feindre$Elle prétendit qu’elle n’avait pas vu les autres filles.$des sites Internet prétendant vous informer de problèmes avec votre compte en banque$feindre l’innocence$"
Danger,"danger$Danger ! Chute de pierres.$Les médecins disent que sa vie est en danger.$les dangers de vivre dans des régions reculées sauvages$content d’être hors de danger$"
Request,"demande$requête$Comment est-ce que je fais une demande polie en espagnol ?$une demande de renseignements supplémentaires$demander$"
Flower,"fleur$un bouquet de fleurs$fleurir$Cette plante fleurit tout l’été.$fleur$"
Rid,"se débarrasser de$Nous nous sommes débarrassés de la vieille couverture.$se débarrasser de$Il a été difficile de se débarrasser de l’odeur.$débarrasser (de)$"
Half,"demi-$une demi-bouteille de champagne$Nous avons attendu une demi-heure.$le plus dur$Obtenir l’accord de mes parents était le plus dur à faire.$"
Sail,"voyager en bateau$Nous avons voyagé de Miami à Nassau.$un bateau remontant la rivière$piloter$barrer$"
Path,"chemin$un chemin qui fait le tour du lac$Est-ce que c’est le chemin qui mène au fleuve ?$passage$La tornade détruisit tout sur son passage.$"
Trace,"retrouver (la trace de)$Les policiers veulent retrouver la voiture vue dans l’accident.$découvrir l’origine de$remonter la piste de … jusqu’à$retracer$"
Reaction,"réaction$la réaction du public à son discours$Les marchés ont chuté en réaction à la nouvelle.$Sa réaction immédiate a été de sortir.$réaction contre$"
Track,"voie (ferrée)$rails$des portions de voie endommagées$Il se tenait debout sur la voie.$chemin$"
Wave,"vague$les vagues se brisant sur le rivage$des enfants jouant dans les vagues$signe (de la main)$Elle nous a fait un signe de la main en partant.$"
Video,"vidéo$une vidéo de trente secondes$Quelqu’un a filmé l’événement en vidéo.$cassette$vidéo$"
Cite,""
Dream,"rêve$J’ai fait un mauvais rêve la nuit dernière.$rêve$C’était son rêve de devenir joueur de baseball.$les vacances / la maison/voiture etc. des rêves de qqn$"
Bag,"sac$sachet$paquet$un sac en papier / en plastique$un sachet de bonbons$"
Flow,"couler$s’écouler$là où le fleuve se jette dans l’océan$un réseau routier conçu pour fluidifier la circulation$couler à flots$"
Belief,"croyance$la confiance du garçon en son père$la croyance en la bonté des gens$conviction$opinion$"
Fulfil,"accomplir$satisfaire à$"
Lower,"inférieur/-eure$la mâchoire inférieure$une blessure sur la partie inférieure de sa jambe$(faire) descendre$Il a fait descendre la corde du toit.$"
Conclusion,"conclusion$conclure$arriver à la conclusion$Il est arrivé à la conclusion que c’était trop dangereux.$arriver à la conclusion$"
Content,"contenu$le contenu de l’emploi du temps des enfants$contenu$le contenu de la boîte de céréales$les habitants de l’immeuble$"
React,"réagir$Je ne suis pas sûr qu’ils réagissent à la nouvelle.$Ses parents ont réagi avec colère quand il s’est expliqué.$réagir$une substance qui réagit avec l’humidité sur la peau$"
Distance,"distance$la distance de Paris à Cannes$une courte/longue distance$où on peut aller à pied / en voiture$On peut aller au square à pied de la maison.$"
Seize,"saisir$Je lui ai saisi le bras.$saisir$Il a saisi sa chance et lui a dit son secret.$s’emparer de$"
Allocate,"allouer$affecter$attribuer$Ils ont attribué 300 $à chaque étudiant pour ses livres.$allouer (à)$"
Justice,"justice$des dirigeants en appelant à la justice pour les travailleurs$justice$le système judiciaire aux U.S.A.$traduire qqn en justice$"
Burst,"éclater$crever$La brique de lait a éclaté.$crever un ballon$se précipiter$"
Communicate,"communiquer$les membres de la famille communiquent entre eux par e-mail$communiquer au travers de signes et d’expressions$communiquer$des couples qui communiquent mal$"
Skin,"peau$sa magnifique peau noire$peau sèche$cancer de la peau$peau$"
Defeat,"battre$vaincre$le Brésil a battu le Mexique, 3 à 1$vaincus sans difficulté par les Romains$faire échouer$"
Boat,"bateau$Nous avons traversé le fleuve en bateau.$bateau$les passagers montant à bord du bateau$bateau$"
Double,"double$un monstre à deux têtes$une double identité$double$un double glaçage au chocolat$"
Dad,"papa$père$Son père est policier.$Papa, est-ce que je peux prendre la voiture aujourd’hui ?$papa$"
Exploit,"exploiter$tirer profit$une entreprise accusée d’exploiter ses employés$des politiciens qui tirent profit des peurs des gens$tirer parti$"
Estate,"propriété$la propriété de campagne du duc$lotissement$Ils construisent un centre pour les jeunes dans le lotissement.$propriété$"
Prison,"prison$une prison de femmes$Il a été envoyé en prison pour six mois.$une peine de prison$Il passera le reste de sa vie en prison.$"
Govern,"gouverner$les personnes élues pour gouverner le pays$Est-il capable de gouverner ?$régir$La météo régira la décision de continuer à grimper.$"
Reality,"réalité$les réalités de la vie à la ferme$Nous devons affronter la réalité ; nous n’avons pas d’argent.$en réalité$Elle nous a dit qu’elle allait bien mais en réalité elle était très malade.$"
Hurry,"se dépêcher$bousculer$Nous devons nous dépêcher ; les magasins ferment.$Je ne veux pas te bousculer mais il se fait tard.$se précipiter$"
Sight,"vue$Il a perdu la vue dans l’accident.$vue$spectacle$le spectacle des cygnes sur le lac éclairé par le clair de lune$"
Injure,"blesser$Elle s’est blessée à la jambe.$Le garçon a été grièvement blessé dans l’accident.$blesser, nuire (à)$"
Wine,"vin$vin rouge/rosé/blanc$boire un verre de vin$vin$"
Pray,"prier$une femme priant à l’église$Nous prions pour les victimes du tremblement de terre.$prier$Je priais pour qu’il m’appelle.$"
Winter,"hiver$Il neige beaucoup ici en hiver.$un long hiver rude$Les touristes ne viennent pas ici en hiver.$les sports d’hiver$"
Protest,"protestation$Ils ont quitté la réunion en signe de protestation contre la décision.$des réclamations et des protestations des téléspectateurs$manifestation$des manifestations contre la guerre$"
Debt,"dette$des dettes de crédit de plus de 40 000 $$payer ses dettes$dette$des personnes lourdement endettées$"
Sigh,"soupirer$pousser un soupir$Il poussa un soupir de frustration.$soupir$Elle laissa échapper un soupir de soulagement.$"
Employer,"employeur/-euse$un employeur respecté de la région$employeur/-euse$"
Smell,"odeur$Je n’aime pas l’odeur du poisson.$une herbe qui a une odeur fantastique$odorat$un sens de l’odorat extrêmement développé$"
Objective,"objectif/$atteindre un objectif$L’objectif principal de la recherche est de trouver des employés qualifiés.$objectif/-ive$Nous essayons de prendre des décisions objectives.$"
Stir,"remuer$Ajoutez la farine au mélange en remuant.$éveiller$une proposition qui a éveillé la colère parmi la population$bouger$"
Swim,"nager$Savez-vous nager ?$Elle a traversé la rivière en largeur à la nage.$un poisson / une oie nageait à côté.$J’aime nager la brasse indienne.$"
Vehicle,"véhicule$un véhicule militaire$Veuillez rester dans votre véhicule.$véhicule$un véhicule du changement / de la démocratie$"
Undergo,"subir$Il a subi deux opérations récemment.$subir$subir$"
Weekend,"week-end$Il va chez son père les week-ends.$ce week-end / le week-end prochain/dernier$Que fais-tu ce week-end ?$Nous sommes allés camper le week-end dernier.$"
Wander,"errer$aller au hasard$Le garçon est entré au hasard dans un restaurant à proximité.$un homme sans domicile fixe errant dans les rues$divaguer$"
Writer,"auteur$écrivain$un auteur de livres pour enfants$écrivain/-aine$"
Anticipate,"s’attendre à$prévoir que$Les autorités ne s’attendent pas à des ennuis.$Nous prévoyons que le projet prendra trois ans.$s’attendre à$"
Battle,"bataille$combat$La bataille a duré quatre heures.$Il a été blessé au combat.$la bataille des Ardennes$"
Collapse,"s’évanouir$perdre connaissance$il a perdu connaissance et il est mort le jour suivant.$s’effondrer$s’écrouler$"
Colleague,"collègue$des amis et collègues$collègue$"
Compose,"composé/-ée de$L’eau est composée d’hydrogène et d’oxygène.$composer$composer une lettre / un discours$composer$"
Expert,"expert/-erte$spécialiste$un expert en environnement/finances/informatique$un spécialiste des questions de santé publique$expert/-erte$"
Confront,"confronter$les difficultés auxquelles notre collège est confronté$un pays confronté à une économie qui s’effondre$faire face à$affronter$"
Farmer,"fermier/-ière$agriculteur/-trice$éleveur/-euse$un éleveur de vaches laitières$fermier, ière, cultivateur/-trice$"
Ease,"aisance$facilité$un lit qui peut être assemblé avec facilité$à l’aise$Je ne me sens toujours pas à l’aise en sa compagnie.$"
Hole,"trou$Les enfants ont creusé un énorme trou dans le sable.$un terrier (de lapin)$trou$brèche$"
Eliminate,"éliminer$supprimer$des façons d’éliminer les odeurs de cuisine$des lois pour isupprimer la cigarette dans les endroits publics$éliminer$"
Injury,"blessure$Ils ont échappé à l’incendie sans blessure.$Ses blessures étaient graves.$lésion, blessure$"
Evaluate,"évaluer$juger$évaluer sa performance$Ils jugent la qualité des sites Internet.$évaluer$"
Package,"paquet$emballage$un paquet de petits gâteaux$Il sortit le bacon de l’emballage.$paquet$"
