Smelly,"malcheiroso, fedorento$"
Remind,"lembrar, não deixar esquecer$"
Down,"para baixo$para baixo$para baixo$estrada, rio, etc. abaixo$estrada, rio, etc. abaixo$"
Advise,"aconselhar, recomendar$"
Sublime,"sublime$sublime, absoluto$o sublime$"
Fund,"fundo (beneficente)$fundos, recursos$financiar, custear$"
Afford,"dispor/não dispor de dinheiro ou tempo para fazer algo, permitir-se/não permitir-se o luxo de algo$"
Hefty,"robusto, forte, grande$"
Leg,"perna$perna$não ter como se justificar$gozar de alguém$"
Earn,"ganhar, auferir$ganhar a vida$ganhar$"
Lame,"manco$deficiência de locomoção$lamê$"
Park,"parque$estacionar$"
Darling,"querido, -a$"
Title,"título, nome$forma de tratamento$"
Inform,"informar$"
Cloudy,"nublado$"
Rely,""
Staunch,"fiel, firme$estancar, por freio em$estancar, por freio em$"
Aspect,"aspecto$"
Succeed,"conseguir, ter êxito, ser bem-sucedido$"
Queer,"homossexual$estranho, esquisito$gay$"
Chairman,"presidente$"
Approve,"aprovar$aprovar, aceitar, conformar-se$"
Dodgy,"suspeito$arriscado$precário, que dá problema$"
Discussion,"discussão, argumentação, debate$"
Burn,"queimar$queimar, arder$queimar$gravar$queimar, arder$"
Smug,"presunçoso$"
Summer,"verão$"
Fear,"medo$temer$temer$"
Lofty,"alto$elevado$arrogante$"
Baby,"bebê$"
Vote,"votar$voto, votação$"
Hasty,"precipitado$"
Daughter,"filha$"
Conduct,"conduta, comportamento$conduzir, dirigir, administrar$dirigir, reger$"
Rainy,"chuvoso$"
Sun,"o sol$sol$"
Cope,"dar conta, aguentar$"
Weighty,"pesado$sério, denso, importante$"
Box,"caixa, estojo$quadrado$"
Derive,"obter algo de algo$"
Snug,"aconchegante, acolhedor$aconchegantemente$"
Customer,"cliente$"
Elect,"eleger, escolher$"
Soggy,"empapado, ensopado$"
Institution,"instituição$instituição$"
Gather,"reunir-se, juntar-se$juntar, reunir$deduzir$"
Sickly,"doentio$repugnante, doce demais$piegas$"
River,"rio$"
Jump,"saltar, pular$saltar, pular$entrar/sair rapidamente$pular$salto, pulo$"
Worldly,"mundano, material$experimentado$"
Profit,"lucro$"
Last,"semana passada, ano passado, segunda-feira passada, etc.$último$último$último$último$"
Spiky,"cheio de pontas$"
Conference,"conferência, congresso, convenção$"
Match,"partida$fósforo$combinar (com)$juntar$"
Spicy,"condimentado$"
Division,"divisão$departamento, seção$divisão$divisão$"
Trim,"aparar, cortar$"
Persuade,"persuadir$convencer$"
Steely,"de aço$"
Stone,"pedra$pedra$pedra$unidade de peso equivalente a 6,35 kg$caroço$"
Ride,"cavalgar, ir/andar de (bicicleta/moto)$viajar (de), tomar$volta, viagem$carona$volta$"
Scary,"assustador$"
Commission,"encarregar, encomendar$comissão$comissão$incumbência$"
Shut,"fechar$fechar$calar(-se)$fechado$fechado$"
Sloppy,"descuidado$"
Post,"correspondência$correio$posto, vaga$poste$postar, enviar por correio$"
Blow,"soprar$soprar$soprar, fazer soar$(vento) levar$fazer (bolhas de sabão)$"
Prickly,"espinhoso$"
Procedure,"procedimento, trâmite$"
Estimate,"estimativa$estimar$"
Supple,"flexível, elástico$flexibilidade, elasticidade$"
Proposal,"proposta$pedido de casamento$"
Recover,"recuperar-se, restabelecer-se$recuperar, recobrar$"
Uv,"forma abreviada de “ultraviolet”: ultravioleta$"
Circumstance,"circunstâncias$condições financeiras$"
Score,"escore, placar, resultado de uma partida esportiva, contagem de pontos$fazer (pontos), marcar (gol)$"
Slick,"habilidoso$astuto, com lábia$mancha$revista ilustrada$"
Client,"cliente$"
Slip,"escorregar$deslizar$passar rápido$fugir da cabeça de alguém$tira$"
Uncanny,"estranho, extraordinário$"
Count,"contar$contar$valer, contar$contagem$perder a conta$"
Slimy,"gosmento$"
Image,"imagem$imagem$imagem$"
Hate,"odiar, detestar$ódio, aversão$"
Salty,"salgado$"
Oil,"óleo$petróleo$tinta a óleo$"
Attach,"anexar, juntar, apensar, encaixar$anexar$"
Stuffy,"abafado, mal ventilado$"
Sector,"setor$setor$"
Exercise,"exercício$exercício$exercitar-se$"
Unruly,"indisciplinado$"
Direction,"orientações$direção$na direção de alguém$"
Smoky,"orientações$direção$na direção de alguém$"
Seat,"esfumaçado$"
Roll,"assento, lugar, poltrona$sentar-se$estar sentado$"
Snowy,"de neve, coberto de neve$"
Attitude,"atitude, postura$"
Wash,"lavar$lavar-se, banhar-se$roupa para lavar, lavagem$uma lavada$"
Quaint,"pitoresco, antigo$"
Disease,"doença$"
Accompany,"acompanhar$acompanhar$acompanhar$"
Stocky,"atarracado$"
Employment,"emprego$"
Accuse,"acusar$"
Snap,"romper(-se), quebrar(-se)$falar brusca e asperamente$morder, dar dentada$estalo$foto$"
Goal,"gol$meta$meta$"
Bind,"amarrar, atar$encadernar$"
Ruddy,"corado, rubro$maldito$"
Affair,"caso$assunto, acontecimento$"
Explore,"explorar$explorar$exploração$"
Hearty,"caloroso, vigoroso$substancioso, voraz$forte$"
Appeal,"atração, simpatia$apelo$apelar$"
Judge,"juiz, juíza$juiz, juíza$julgar$julgar$a julgar por$"
Dour,"sério$"
Cheery,"alegre, animado$alegremente$"
Ability,"capacidade, habilidade$"
Steal,"roubar, furtar$"
Grimy,"encardido$"
Campaign,"campanha$campanha (militar)$fazer campanha$"
Comment,"comentário$comentar, fazer comentários$"
Limp,"frouxo, murcho$frouxidão$mancar, manquejar$ato de mancar$"
Fish,"peixe$peixe$sentir-se como um peixe fora d’água$pescar$"
Exclude,"excluir$excluir$"
Hilly,"montanhoso, acidentado$"
Holiday,"férias$férias$feriado$veranear, passar as férias$"
Focus,"foco da atenção, enfoque$em foco, nítido$desfocado, fora de foco$focar$"
Item,"item, ponto, produto, objeto$notícia$"
Hurt,"machucar, ferir$doer$magoar$ferido, com dor$magoado, infeliz$"
Bust,"busto$busto$quebrar$quebrado$ir à falência$"
Medium,"mediano, médio$"
Stretch,"esticar, estirar, espichar$estirar, estender$estender-se$trecho$intervalo, período$"
Drowsy,"sonolento$"
Pupil,"aluno, -a$pupila$"
Withdraw,"sacar, retirar$retirar, tirar$retirar-se, recuar$"
Burly,"corpulento$"
Lumpy,"cheio de caroços/grumos$"
Technique,"técnica$"
Fix,"consertar$dar um jeito em$preparar$combinar$fixar, prender, pregar$"
Bumpy,"esburacado, acidentado$"
Version,"versão$"
Justify,"justificar$"
Crafty,"astuto$"
Advice,"conselho, recomendação$"
Knock,"bater$esbarrar, derrubar$batida$"
Leafy,"frondoso, arborizado$folhoso$"
Drug,"remédio, medicamento$droga$"
Pursue,"dedicar-se a$perseguir$"
Dingy,"sombrio, surrado$"
Library,"biblioteca$"
Switch,"mudar$interruptor$mudança$"
Hoarse,"rouco$rouquidão$"
Appreciate,"apreciar, prezar$apreciar, agradecer$compreender$ficaria grato$"
Hazy,"brumoso$"
Husky,"rouco$husky siberiano$"
Advantage,"vantagem$aproveitar de algo, tirar proveito de algo$abusar de alguém/algo$"
Lack,"falta de algo$faltar, carecer de$"
Cuddly,"fofo$"
Surface,"superfície, face$superfície, aparência$"
Crap,"bosta$de merda$"
Blood,"sangue$ódio mútuo, ressentimento$enfurecer alguém$fazer o sangue gelar nas veias$"
Occupy,"ocupar$ocupar$ocupar$"
Juicy,"suculento$"
Culture,"cultura$cultura$"
Permit,"permitir, autorizar$permissão, licença$"
Gruesome,"medonho, horrível$"
Island,"ilha$"
Surround,"rodear, cercar$"
Dainty,"fino, elegante$"
Memory,"memória$memória$lembrança, recordação$"
Abandon,"abandonar, desertar, deixar$desistir de, renunciar a$"
Classy,"estiloso$"
Blame,"culpar alguém/algo de algo$ser culpado (por algo)$culpar alguém (de algo)$levar a culpa$"
Chunky,""
Television,"televisor$televisão$televisão$"
Complain,"queixar-se, reclamar$"
Gritty,"arenoso, cheio de areia$corajoso$duro$"
Variety,"variedade de algo/alguém$variedade$variedade$"
Connect,"conectar, ligar$"
Glassy,"vítreo$vidrado$"
Bar,"bar$barra$barra$atrás das grades$compasso$"
Construct,"construir$"
Slack,"frouxo$relaxado, indolente$"
Competition,"concurso, competição$concorrência$"
Dominate,"dominar$"
Fussy,"exigente, complicado, cheio de coisas$"
Extent,"extensão, alcance, grau$em grande parte$até certo ponto$"
Engage,"contratar$engajar$envolver-se, iniciar uma conversa$engatar$combater$"
Fruity,"frutado$atrevido$intenso$"
Majority,"maioria$"
Paint,"tinta$pintar$pintar$"
Meek,"manso, dócil$timidamente$docilidade, timidez$"
Parliament,"parlamento$"
Quote,"citar$cotar$orçamento$"
Fleshy,""
Speaker,"alto-falante$orador, -ora$falante$"
Mellow,"suave$tranquilo$suavizar, amadurecer$tranquilizar-se$"
Acknowledge,"admitir, reconhecer$confirmar (recebimento de)$"
Frosty,"gelado, coberto de geada$"
Access,"acesso$acesso$acessar$"
Dismiss,"despedir$dispensar$"
Foggy,"nebuloso$"
Incorporate,"incorporar$"
Arty,""
No,"não$não$ai, não!, essa não!$não mais, não menos, não melhor, etc. do que…$nenhum, nenhuma$"
Interpret,"traduzir$interpretar$"
Fluffy,"felpudo$"
Star,"estrela$estrela, astro$figura em forma de estrela$estrelar$"
Proceed,"continuar, ir em frente$pôr-se a fazer algo$"
Arch,"arco$arquear(-se)$"
Text,"mensagem de texto, torpedo$texto$texto$mandar uma mensagem de texto/um torpedo para$"
Search,"procurar$procurar$revistar, revirar$busca, pesquisa$procura, busca$"
Lousy,"nojento, horrível, que não presta$"
Separate,"separado, isolado, individual$diferente, distinto$separado$separar(-se), dividir(-se)$separar(-se)$"
Brash,"insolente, descarado$extravagante$"
Mouth,"boca$calar a boca$entrada$foz$"
Stress,"tensão, estresse$(sílaba) tônica$ressaltar, dar importância a, chamar a atenção sobre$enfatizar$"
Moody,"rabugento, mal-humorado, macambúzio$de modo mal-humorado, caprichosamente$"
Payment,"pagamento$pagamento$"
Alter,"alterar, mudar$"
Fuzzy,"difuso, desfocado$confuso, vago$frisado$aveludado$"
Trouble,"problemas, dificuldade$o problema com/de alguém/algo$problema$enrascada, encrenca$preocupar, aborrecer$"
Analyse,"analisar$"
Gaudy,"chamativo, forte$"
Context,"contexto$"
Arrest,"prender, capturar, deter$detenção, prisão$"
Furry,"peludo$"
Facility,"instalações, recursos$instalação$instalações, recursos$"
Bother,"aborrecer, incomodar$preocupar, incomodar$preocupar-se$não estou, está, etc. nem aí$incômodo, amolação$"
Gaunt,"emaciado, macilento$"
Reference,"referência$referência$referência$"
Defend,"defender$defender$"
Spooky,"assustador$"
Second,"segundo$segundo$segundo$segundo, -a$segundo, em segundo lugar$"
Expand,"estender(-se), expandir(-se)$"
Sporty,"bom em esporte$"
Survey,"enquete, pesquisa, levantamento$examinar, esquadrinhar$fazer levantamento de$"
Implement,"implementar$implementação$implemento$"
Spoilt,"mimado$"
Article,"artigo$artigo$artigo, peça$"
Possess,"possuir$"
Sprightly,"vivaz$"
Chair,"cadeira$dirigir$"
Review,"resenha, crítica$revisão$fazer uma crítica de$repassar, rever$"
Springy,""
Earth,"a Terra$solo, terra$como, o que, por que, etc.?$"
Suit,"terno, tailleur$traje$naipe$seguir o exemplo$assentar bem em, cair bem em, ficar bem em$"
Stealthy,""
Importance,"importância$"
Tie,"amarrar, prender$amarrar, fazer (nó)$gravata$"
Crusty,"crocante$"
Object,"objeto$objeto$o objetivo de algo$fazer objeções, opor-se$"
Assist,"ajudar, auxiliar, assistir$"
Frilly,"com babado$"
Agency,"agência$"
Calculate,"calcular$"
Cu,""
Card,"cartão$carta de jogo$cartão$placa$cartolina, cartão$"
Glance,"olhar de relance/de soslaio$dar uma olhada$olhadela, olhar de relance$"
Sketchy,"básico$"
Collection,"coleção, coletânea, acervo$coleta$"
Mix,"misturar$misturar$relacionar-se$mistura$"
Snide,"sarcástico$"
Communication,"comunicação$sistemas de comunicação$"
Staid,"sem graça$"
Possibility,"possibilidade$possibilidade$"
Resolve,"resolver$resolver-se$"
Squeaky,"que chia, que range, agudo$"
Public,"público$público$público$o público$em público$"
Starry,"estrelado$"
Document,"documento$documento$"
Suspect,"suspeito, -a$suspeitar$suspeitar$"
Skimpy,"escasso$"
Sister,"irmã$"
Wake,"despertar(-se), acordar(-se)$"
Flashy,"espalhafatoso$"
Dank,"úmido$"
Budget,"orçamento$orçar, alocar$"
Challenge,"desafio$desafio$desafiar, pôr em dúvida, contestar$desafiar$"
Sneaky,"manhoso$"
Career,"carreira$"
Fizzy,"borbulhante, com gás, gasoso$"
Damage,"dano, prejuízo$danificar, prejudicar$"
Snappy,"estiloso$vigoroso$"
Solution,"solução, resolução$"
Guess,"adivinhar$adivinhar$adivinhe!$eu acho$suponho que sim/não$"
Fishy,"suspeito$de peixe$"
Weight,"peso$peso$perder peso, , emagrecer$ganhar peso, engordar$ganhar peso, engordar$"
Reckon,"pensar, crer$avaliar$"
Princely,""
Bird,"pássaro, ave$"
Restore,"restaurar$restaurar$"
Weedy,"fraco$fraco$"
Restrict,"limitar, restringir$"
Edgy,"nervoso, inquieto, irritado$"
District,"distrito, zona$"
Specify,"especificar$"
Dusky,""
Constitute,"constituir$constituir$"
Sleazy,"decadente$"
Opinion,"opinião$na minha, sua, etc. opinião$opinião$"
Convert,"converter(-se), adaptar(-se)$"
Organization,"organização$organização$"
Distinguish,"distinguir$distinguir, destacar$distinguir$"
Dreamy,"sonhador, distraído$de sonho$"
Requirement,"requisito, exigência$"
Submit,"apresentar$alegar$submeter-se, render-se, aceder$"
Deft,"habilidoso, engenhoso$habilmente$"
Rock,"rocha$pedra$rock$balançar$"
Trust,"ter confiança em, acreditar em$confiar em alguém para fazer algo$confiança$"
Dumpy,""
Urge,"instar alguém a fazer algo, pedir com insistência que alguém faça algo, insistir que alguém faça algo$ímpeto, impulso, anseio, ânsia$"
Soy,""
Edge,"borda, beira, margem$corte, fio$levar vantagem sobre alguém/algo$debruar$"
Dotty,""
Exchange,"troca$intercâmbio$trocar, permutar$trocar$trocar olhares, opiniões, ideias, etc.$"
Dowdy,"desleixado$"
Locate,"estar localizado$localizar$"
Downtown,"do/no centro (da cidade), central$"
Opposition,"oposição$a oposição$"
Predict,"predizer, prever$"
Dozy,"sonolento$"
Option,"opção$"
Preserve,"conservar, manter, preservar$"
Draughty,"que tem corrente de ar, vento encanado$"
Quarter,"quarto$quarto$moeda no valor de 25 centavos nos EUA e Canadá$trimestre$dividir em quatro partes$"
Solve,"resolver, solucionar$"
Earthy,""
Stock,"estoque$disponível$esgotado$estoque$valores, títulos$"
Arcane,"misterioso$"
Whole,"todo, inteiro$todo…$de modo geral$como um todo, na totalidade$"
Struggle,"lutar$lutar, debater-se$luta, esforço$luta, briga$"
Aid,"ajuda, auxílio$em prol de alguém/algo$ajudar$"
Cast,"ajuda, auxílio$em prol de alguém/algo$ajudar$"
Bossy,"elenco$escalar, distribuir os papéis$lançar um feitiço em alguém$"
Arrangement,"mandão$"
Cook,"preparativos, planos$arranjo, acordo$"
Bouncy,""
Concept,"conceito$"
Dance,"dançar$dança$dança$dança$dança, baile$"
Brainy,"inteligente, esperto$"
Executive,"executivo, -a$"
Invest,"investir, aplicar$investir em algo$"
Breezy,"ventoso$animado$"
Lock,"trancar, fechar a chave$trancar$trinco, fechadura$"
Bubbly,"esfuziante$espumante$"
Network,"rede, malha$rede$cadeia, rede$"
Owe,"dever$dever a alguém uma desculpa, uma explicação, etc.$"
Ungainly,"desajeitado$"
Occasion,"ocasião$ocasião$de vez em quando$"
Pour,"verter, servir$chover copiosamente$"
Zany,"louco$"
Radio,"rádio$o rádio$rádio$"
Shift,"turno$mudança$"
Trusty,""
Railway,"trilho$estrada de ferro$"
Kick,"chutar$chutar$bater as botas$chute$curtição, diversão$"
Bushy,"farfalhudo$"
Target,"alvo$meta, objetivo$"
Kiss,"beijar$beijo$fazer respiração boca a boca em alguém$"
Trite,"banal$"
Corner,"esquina$canto$"
Canny,""
Finger,"dedo$cruzar os dedos$não mexer um dedo$ser atrapalhado com as mãos, ser desajeitado$tocar com o dedo, dedilhar$"
Purchase,"comprar, adquirir$compra$compra$"
Wacky,""
Forest,"floresta$"
Race,"corrida$raça$correr, apostar corrida com$correr$transportar rapidamente$"
Wan,"pálido, abatido$"
Mum,"mãe, mamãe$"
Retire,"aposentar-se$aposentado$"
Balmy,"ameno$"
Bend,"inclinar-se, dobrar, curvar$dobrar, curvar, inclinar-se, fazer uma curva$curva$"
Sex,"sexo$sexo$"
Breathe,"respirar$"
Afternoon,"tarde$"
Celebrate,"celebrar, comemorar$"
Ball,"bola$baile$"
Crime,"delinquência$crime$"
Employee,"empregado, -a$"
Monitor,"monitor$supervisor, -ora$controlar, monitorar$"
Equipment,"equipamento$equipamento, aparelho$"
Print,"imprimir$imprimir$publicar$escrever em letra de imprensa$impressão$"
Kitchen,"cozinha$"
Register,"registro$caixa registradora$registrar$registrar$"
Message,"mensagem, recado$"
Resist,"resistir a, recusar$resistir a, opor-se$resistir a, opor-se a$"
Peace,"paz, tranquilidade, sossego$paz$"
Behave,"comportar-se, portar-se$comportar-se bem$"
Comprise,"formar$compreender, abranger, constar de$"
Scale,"alcance, magnitude$escala$balança$balança$escala, proporção$"
Decline,"declínio, decadência$diminuir, cair, baixar$declinar (de), rejeitar$"
Scene,"cena$cena, cenário$cena, local$"
Detect,"detectar, perceber$"
Speech,"fala$discurso$"
Finance,"finança$finanças$financiar$"
Sport,"esporte$esportes$esporte$"
Organize,"organizar, ordenar$"
Strategy,"estratégia$"
Overcome,"superar, vencer$"
Band,"banda de músicos, fanfarra$faixa$tira$"
Expression,"expressão$expressão$"
Swing,"balançar(-se)$balanço$"
Failure,"fracasso$fracasso$falta$"
Differ,"diferir, ser diferente$"
Hill,"colina, morro$"
Drag,"arrastar$arrastar$arrastar e soltar$arrastar-se$"
Partner,"parceiro, par$companheiro, parceiro$sócio, -a$"
Guarantee,"garantir$garantir$garantia$garantia$"
Reader,"leitor, -ora$edição simplificada (para estudante)$"
Oppose,"opor-se a$"
Shoulder,"ombro$acostamento$"
Pack,"fazer as malas$abarrotar, lotar$pacote, maço$pacote, fardo$matilha$"
Tea,"chá$chá da tarde$janta$"
Pause,"fazer uma pausa$pausar$pausa, intervalo$"
Marriage,"casamento$casamento$"
Relax,"relaxar$"
Owner,"dono, -a, proprietário, -a$"
Resign,"renunciar, demitir-se$"
Rush,"precipitar-se, apressar-se$apressar$transportar rapidamente$pressa, correria$"
Truth,"a verdade$"
Store,"loja$reserva$armazenar$armazenar$"
Waste,"desperdício, perda, esbanjamento$resíduos, dejetos, lixo$desperdiçar, perder, esbanjar$de sobra, de refugo, residual$"
Farm,"fazenda$cultivar, criar$"
Compete,"competir, disputar, concorrer$competir$"
File,"arquivo$arquivo, pasta (suspensa)$lixa$arquivar$lixar$"
Expose,"mostrar, expor, revelar$expor-se a algo$"
Newspaper,"jornal$papel de jornal$"
Found,"passado e particípio passado de “find”$fundar, estabelecer$"
Past,"depois (de)$depois (de), para lá (de)$além de$e$passado$"
Install,"instalar$instalar$"
Safety,"segurança$"
Mount,"aumentar$monte$"
Sentence,"frase, sentença$condenação, pena$condenar$"
Negotiate,"negociar$"
Sink,"afundar, soçobrar$cair com toda a força, afundar$pia$"
Trial,"julgamento, processo$prova, teste$"
Balance,"equilíbrio$saldo$balanço, equilíbrio$equilibrar(-se)$balancear, equilibrar$"
Whisper,"sussurrar, cochichar, falar/dizer em voz baixa$sussurro$"
Branch,"ramo$filial, agência$ramo$"
Assure,"garantir, assegurar$"
Copy,"cópia$exemplar$copiar$copiar, imitar$copiar, plagiar$"
League,"liga$"
Borrow,"tomar emprestado, pedir emprestado$tomar emprestado, pedir emprestado$"
Length,"comprimento$duração$"
Bury,"enterrar, sepultar$enterrar$"
Nation,"nação$"
Capture,"capturar$captar$gravar com câmera fotográfica ou vídeo$"
Wind,"vento$enrolar$serpentear$"
Deserve,"merecer$"
Accident,"acidente$por acaso, sem querer$"
Distribute,"distribuir$"
Doubt,"dúvida$ter certeza$com certeza$estar em dúvida$sem dúvida$"
Front,"a frente$a frente$em frente de algo$em frente$dianteiro, da frente$"
Enhance,"melhorar, realçar$"
Phone,"telefone$ao telefone$telefonar (para)$"
Pain,"dor$tristeza$ser um chato$"
Sweep,"varrer$arrastar$"
Spirit,"espírito$espírito$em bom, muito bom, mal, etc. humor$destilados$"
Tackle,"enfrentar$dar uma entrada em$entrada (ato de agarrar o adversário)$"
Studio,"estúdio$estúdio$estúdio$"
Advance,"com antecedência$avanço, progresso$avançar, progredir$avançar$"
Cease,"cessar, suspender$"
Official,"oficial$funcionário, -a$"
Strength,"força$poder$ponto forte$"
Exceed,"força$poder$ponto forte$"
Cash,"exceder, superar$"
Qualify,"dinheiro (em espécie)$dinheiro, grana$descontar um cheque$descontar um cheque$"
Contribution,"ter direito a partecipar$classificar-se$obter um título$"
Slide,"contribuição$"
Debate,"debate, discussão$debater, discutir, argumentar$pensar$"
Strengthen,"fortalecer$"
Gas,"gás$gás$gasolina$"
Transform,"transformar$transformação$"
Museum,"museu$"
Favour,"favor, gentileza$ser favorável a algo$favorecer$apoiar, mostrar simpatia a, favorecer, olhar com benevolência$"
Reform,"reforma$reformar$"
Grab,"arrebatar, agarrar$agarrar (oportunidade), aproveitar$ato de agarrar$"
Shape,"forma, formato$em boa, má, etc. forma$dar forma a, talhar$"
Lend,"emprestar$emprestar$"
Transport,"transporte$transporte$transportar$"
Participate,"participar$"
Agent,"agente$agente$"
Perceive,"perceber$"
Artist,"artista$"
Pose,"apresentar$fazer uma pergunta$posar$fazer pose$pose$"
English,"inglês$os ingleses$inglês$"
Practise,"praticar$"
Pair,"par, dupla$par, casal$par$"
Satisfy,"satisfazer, atender$"
Presence,"presença$"
Scream,"gritar alto, guinchar$grito alto, guincho$"
Protection,"proteção$"
Smoke,"fumaça$fumar$soltar fumaça$"
Sustain,"manter, deferir$sustentar, manter$sofrer$dar forças a$"
Candidate,"candidato, -a$candidato, -a$candidato, -a$"
Tear,"rasgar$estar dividido entre isso e aquilo$rasgo, descosturado$lágrima$"
Driver,"motorista$"
Adapt,"adaptar, ajustar$adaptar-se, ajustar-se$"
Adjust,"ajustar, regular$adaptar-se$"
Master,"dono$senhor$mestre$dominar$"
Ban,"proibir$proibição$"
Meaning,"significado$propósito$"
Consult,"consultar, procurar conselho ou informação com/em$consultar, procurar conselho ou informação com/em$"
Queen,"rainha$rainha$dama (naipes)$"
Dig,"cavar$cavar$"
Adult,"adulto, -a$de/para adultos$adulto$"
Highlight,"destaque, ponto alto$realçar algo, destacar algo$"
Consequence,"consequência$"
Outline,"contorno, perfil$delinear, traçar o perfil de$"
Reinforce,"reforçar$reforçar$"
Shrug,"encolher de ombros, dar de ombros$um encolher de ombros$"
Assessment,"avaliação$"
Beginning,"princípio, começo, início$"
Absorb,"absorver$assimilar$"
Consideration,"consideração$consideração$levar algo em consideração$consideração, atenção, respeito$"
Fig,"figo$"
Block,"quarteirão$bloco$prédio$bloquear, obstruir, entupir, impedir (passagem)$"
Proportion,"parte, porcentagem$exagerar algo$"
Confine,"restringir, limitar$confinar, trancar$limitar-se a um lugar/algo$"
Route,"caminho, rota, trajeto$rodovia$"
Delay,"adiar$atrasar$atraso, demora$sem atraso, sem demora$"
Speed,"velocidade$ir a toda a velocidade$estar dirigindo além do limite de velocidade$"
Encounter,"encontrar, deparar-se com$"
Credit,"crédito$saldo (positivo)$ter saldo$crédito$crédito$"
Entitle,"dar direito a$ter direito de fazer algo$"
Impact,"impacto$"
Understanding,"conhecimento, entendimento$compreensão$acordo$compreensivo, sensível$"
Pretend,"fingir, simular$"
Danger,"perigo, risco$perigo$"
Request,"pedido, petição, solicitação$pedir, solicitar$"
Flower,"flor$"
Rid,"livrar-se de algo$livrar-se de algo$livrar-se de alguém$"
Half,"metade, meio$quebrar, cortar etc. algo pela metade$a maior parte de$uma, duas, etc. e meia$meio, pela metade$"
Sail,"navegar, velejar, viajar (em navio/barco à vela)$navegar, velejar$zarpar, partir$vela$"
Path,"caminho, trilha$"
Trace,"seguir a pista de$rastro$"
Reaction,"reação, resposta$reação$reações$"
Track,"trilha$pista$pegada, marca (de roda)$faixa$perder a noção$"
Wave,"acenar$tremular, ondear, ondular$onda$aceno$onda$"
Video,"vídeo$videocassete, vídeo$"
Cite,"citar$citar$citar$"
Dream,"sonho$sonho$estar sonhando acordado$sonhar$sonhar$"
Bag,"saco, sacola, saca$bolsa, mala$bolsas$"
Flow,"fluir, correr$corrente, fluxo, vazão$"
Belief,"crença$crença, fé$além da compreensão$"
Fulfil,"satisfazer, atender$"
Lower,"diminuir, abaixar$baixar, descer$inferior, mais baixo$"
Conclusion,"conclusão$finalmente, em conclusão$"
Content,"contente, satisfeito$conteúdo$"
React,"reagir$"
Distance,"distância$distância$distanciar-se de alguém/algo$"
Seize,"agarrar$aproveitar uma oportunidade, agarrar uma oportunidade$"
Allocate,"alocar$alocação$"
Justice,"justiça$justiça$"
Burst,"romper, estourar$cair no choro$cair na gargalhada$arder em chamas$"
Communicate,"comunicar(-se)$"
Skin,"pele$casca, pele$ser só pele e osso$"
Defeat,"derrotar, vencer$derrota$"
Boat,"barco$"
Double,"duplo$duplo$duplo$gêmeo$jogo em dupla$"
Dad,"papai, pai$"
Exploit,"explorar, abusar de$explorar$proeza$"
Estate,"propriedade rural$loteamento, conjunto (residencial), zona (industrial)$perua$"
Prison,"prisão, cadeia$"
Govern,"governar$"
Reality,"realidade$na realidade$"
Hurry,"apressar-se$estar com pressa$"
Sight,"visão$visão$imagem$avistar alguém/algo$à vista$"
Injure,"ferir, machucar$ferido, machucado$"
Wine,"vinho$"
Pray,"rezar, orar$"
Winter,"inverno$"
Protest,"protesto$protestar$"
Debt,"dívida$dívida$"
Sigh,"suspirar$suspiro$"
Employer,"empregador, -ora, empresário, -a$"
Smell,"cheirar$cheirar, sentir cheiro de$cheirar mal$cheirar$cheiro$"
Objective,"objetivo$objetivo$"
Stir,"mexer, misturar$agitar-se, mexer-se, movimentar-se$mexida, misturada$"
Swim,"nadar$natação$sessão de natação, banho$"
Vehicle,"veículo$"
Undergo,"passar por, submeter-se a$"
Weekend,"fim de semana$"
Wander,"perambular, vagar$"
Writer,"autor, -ora, escritor, -ora$"
Anticipate,"prever, antecipar$"
Battle,"batalha$luta, batalha$travar uma batalha perdida$lutar$"
Collapse,"desmoronar, desabar$desmaiar$colapso, derrocada$"
Colleague,"colega$"
Compose,"ser composto por algo, ser formado por algo$compor, redigir, escrever$"
Expert,"perito, -a, especialista$perito, especializado$"
Confront,"confrontar, enfrentar$"
Farmer,"fazendeiro, -a, agricultor, -ora$"
Ease,"facilidade$à vontade$aliviar(-se)$"
Hole,"buraco, furo$furar, esburacar$"
Eliminate,"eliminar, erradicar$eliminar$"
Injury,"ferimento, lesão$"
Evaluate,"avaliar$avaliação$"
Package,"pacote$pacote$pacote, embrulho$"
Grin,"sorrir mostrando os dentes$sorriso aberto$"
Telephone,"telefone$telefonar para$"
Interview,"entrevista$entrevista$entrevistar$entrevistar$entrevistador, -ora$"
Confidence,"segurança, confiança$"
Remark,"comentário, observação$comentar, fazer um comentário$"
Generation,"geração$geração$geração$"
Suspend,"suspender$pendurar$"
Insurance,"seguro$"
Weigh,"pesar$pesar$pesar$"
Key,"chave$gabarito$tecla$tecla$clave, tonalidade$"
Wipe,"enxugar$limpada, enxugada$lenço$"
Painting,"pintura, quadro$pintura$"
Wrap,"embrulhar$"
Attribute,"atributo$atributo$"
Sample,"amostra$"
Commitment,"compromisso$comprometimento$"
Bet,"apostar$eu garanto$aposta$garantido, coisa certa$"
Conflict,"conflito$divergir$"
Bound,"passado e particípio passado de “bind”$limites$eu farei, você fará, etc. algo na certa$"
Cancel,"cancelar, anular$"
Condemn,"condenar, desaprovar$"
Legislation,"legislação$"
Convince,"convencer$"
Ship,"navio$"
