Cunning,"przebiegły$przebiegłość$przebiegle$"
Statement,"oświadczenie$wyciąg (z konta )$"
Grant,"przyznawać, udzielać$przyznawać (rację )$"
Curly,"kręcony, zakręcony$"
Prefer,"woleć$woleć$"
Stately,"majestatyczny$"
Labour,"praca$siła robocza$poród$labourzyści, Partia Pracy$"
Repeat,"powtarzać$powtarzać$"
Stout,"tęgi, korpulentny$solidny$"
Principle,"zasada, zasady$zasada$w zasadzie , zasadniczo$dla zasady$"
Sleep,"spać$mieścić /$"
Wry,"gorzki$gorzko$"
Sea,"morze, ocean$Morze$morze$"
Threaten,"grozić$zagrażać$grozić$groźny, zagrażający$groźnie$"
Windy,"wietrzny$"
Step,"krok$krok$stopień , schodek$w zgodzie (z )$niezgodny (z )$"
Feed,"karmić$żywić się, jeść$wprowadzać, podawać$"
Void,"nieważny$być pozbawionym$"
Capital,"stolica$kapitał$duża wielka litera$"
Insist,"nalegać, upierać się$wymagać, domagać się$"
Witty,"dowcipny$"
Choice,"wybór$wybór$wybór$wybór$"
Launch,"wystrzelić, odpalić, wodować$rozpoczynać$wprowadzać (na rynek), uruchamiać$"
Vain,"na próżno, nadaremnie$daremn-a/y próba/wysiłek/nadzieja$próżny$na próżno, nadaremnie$"
Couple,"dwa, parę,$para$"
Limit,"ograniczenie, granica$mieć niedozwolony poziom alkoholu we$w granicach rozsądku$zamknięty$"
Untidy,"nieposprzątany, nieporządny$"
Hotel,"hotel$"
Promote,"wspierać, promować$promować$awansować$"
Messy,"brudny, zabałaganiony$przykry, zawiły$"
Player,"zawodni-k/czka, gracz$muzyk$"
Deliver,"dostarczać, dowozić, doręczać$wywiązywać się (z)$wygłosić mowę /przemówienie$przyjmować poród$"
Bulky,"masywny, wielki$"
Station,"stacja, dworzec$dworzec autobusowy$stacja$stacja$"
Measure,"oceniać, mierzyć$mierzyć$mierzyć$"
Lush,"zielony, bujny$"
Village,"wieś, wioska$"
Own,"własny$własny$sam, samotnie$sam, samemu, samodzielnie$"
Cheeky,"bezczelny$bezczelnie$"
Film,"film$film$warstwa, powłoka$"
Retain,"zatrzymywać, zachowywać$"
Taut,"napięty$"
Association,"stowarzyszenie, zrzeszenie$związek$we współpracy z, wspólnie z$"
Assess,"oceniać$ocena$"
Posh,"elegancki$dystyngowany, arystokratyczny$"
Attract,"przyciągać$przyciągać uwagę /zainteresowanie$odczuwać do pociąg, ≈ się podoba$przyciągać$"
Chilly,"chłodny$chłodny$"
Feature,"cecha, atrakcja, możliwość$cecha (wyglądu ), rys$artykuł$"
Belong,"mieć swoje miejsce$mieć swoje miejsce, pasować$"
Prompt,"wywoływać$pobudzać dopingować popychać do ( )$podpowiadać, suflerować$"
Income,"dochód$"
Consist,""
Perverse,"przewrotny, perwersyjny$przewrotnie, perwersyjnie$"
Individual,"pojedynczy, poszczególny$indywidualny, osobisty$"
Contribute,"dokładać (się)$pisać, pisywać$"
Negligent,"niedbały, zaniedbujący obowiązki$"
Cup,"filiżanka$puchar$ćwierć litra$"
Hide,"chować, ukrywać$chować się, ukrywać się$ukrywać$"
Sparse,"rzadki, skąpy$surowy$rzadko$"
Effort,"próba, wysiłek$wysiłek$siła$stanowić wysiłek, być trudnym$"
Promise,"obiecywać, przyrzekać$obiecywać, przyrzekać$zapowiadać się na$"
Dizzy,"mający zawroty głowy , ≈ kręcić się w głowie$"
Reject,"odrzucać$nie przyjąć$odtrącać$"
Shabby,"wytarty, odrapany$podły$nędznie, podle$"
Technology,"technika, technologia$techniczny, technologiczny$technicznie, technologicznie$"
Cry,"płakać$krzyczeć, wołać$"
Greasy,"tłusty$"
Difficulty,"trudność, kłopot$trudność, kłopot$"
Impose,"nakładać$narzucać$"
Sleepy,"śpiący, senny$spokojny, senny$sennie$senność$"
Machine,"maszyna$machina, system$system, komputer$"
Invite,"zapraszać$zapraszać$prowokować$"
Rusty,"zardzewiały$zaniedbany, zardzewiały$"
Cell,"komórka$cela$"
Sing,"śpiewać$"
Hardy,"wytrzymały, odporny$"
Degree,"stopień$stopień$stopień naukowy$stopień$"
Vary,"różnić się$zmieniać się$urozmaicać$"
Hairy,"owłosiony, włochaty$gorący$owłosienie$"
Energy,"energia$energia$"
Warn,"ostrzegać, przestrzegać$ostrzegać$"
Gold,"złoto$złoto$"
Growth,"wzrost, rozwój$narośl$"
Address,"adres$adres$wystąpienie, orędzie$"
Tasty,"smaczny$"
Treatment,"leczenie$traktowanie$"
Declare,"oświadczać, ogłaszać$deklarować, zgłaszać$"
Ghastly,"koszmarny$"
Lady,"pani$Lady$"
Destroy,"niszczyć$"
Shadowy,"cienisty, zacieniony$tajemniczy$"
Mile,"mila$kawał drogi$"
Worry,"martwić się$martwić$"
Thirsty,"spragniony$łapczywie$"
County,"hrabstwo$"
Divide,"dzielić (się)$dzielić między$dzielić, przedzielać$dzielić$dzielić$"
Scant,"skąpy$"
Function,"funkcja, rola$uroczystość$"
Sane,"zdrowy na umyśle , zdrowy psychicznie$rozsądny$"
Provision,"zapewnienie$zabezpieczać się na wypadek , przygotowywać się na$klauzula, warunek$"
Patchy,"fragmentaryczny$lokalny$"
Risk,"ryzyko$zagrożenie$zagrożony$na własne ryzyko$ryzykować , narażać się na$"
Stick,"przyklejać (się)$wkładać do/kłaść na/pod$wkładać/wbijać/przebijać się/$zacinać się$nie cierpieć$"
Sleek,"lśniący$elegancki$"
Nod,"kiwać (głową ), skinąć (głową ), przytakiwać$skinięcie głową$"
Grubby,"brudny$"
Task,"zadanie$"
Recognize,"rozpoznawać, poznawać$uznawać$wyróżniać, wyrażać uznanie dla$"
Unkind,"nieżyczliwy, niegrzeczny$nieżyczliwie, niegrzecznie$brak życzliwości uprzejmości$"
Top,"góra, szczyt$wierzch, blat$pokrywka, wieczko, nakrętka$góra, bluzka$bąk$"
Train,"pociąg$tok myśli /bieg wypadków$"
Flash,"błyskać$pojawiać się, wyświetlać (się)$przemknąć$rzucić ( ) spojrzenie/uśmiech$"
Behaviour,"zachowanie$"
Attack,"atak, szturm$atak, napaść$atak, napad$atak$"
Tame,"oswojony, łagodny$ugłaskany, nienadzwyczajny$"
Defence,"obronność$obrona$stanąć w obronie$obrona$obrona$"
Lowly,"podrzędny$"
Resource,"zasób, środki$"
Combine,"łączyć (się)$łączyć$"
Trendy,"modny$"
Floor,"podłoga$piętro$dno$parkiet$"
Handle,"radzić sobie z$obchodzić się z, dotykać, mieć kontakt z$handlować$"
Stony,"kamienisty$martwy, głuchy$"
Science,"nauka$nauka, dziedzina nauki$"
Influence,"wpływ$wpływ$"
Flimsy,"cienki, lichy$mizerny, marny$"
Style,"styl$styl$styl$z fasonem$"
Realize,"uświadamiać sobie, zdawać sobie sprawę$zrealizować / /$zbywać$przynosić$"
Skinny,"chudy$"
College,"studium$studia, uniwersytet$kolegium$"
Recommend,"polecać, rekomendować$zalecać$"
Ghostly,""
Feeling,"uczucie$uczucie, czucie$odczucie, zdanie$mieć wrażenie (że)$animozje$"
Shout,"krzyczeć$"
Baggy,"luźny, workowaty$"
Hall,"przedpokój, hol$sala, audytorium$"
Spread,"rozkładać$rozkładać$rozprzestrzeniać się, rozszerzać się$smarować, rozsmarowywać$rozchodzić się, rozpowszechniać$"
Shady,"cienisty, zacieniony$podejrzany$"
Horse,"koń$"
Undertake,"podejmować się$podejmować się$"
Woolly,"wełniany$"
Response,"reakcja, odpowiedź$"
Shrill,"piskliwy$"
Skill,"umiejętność$"
Select,"wybierać$"
Murky,"mroczny, ponury$mętny$"
Character,"charakter$postać$charakter$typ (człowieka )$oryginał$"
Climb,"wspinać się (po)$czołgać się, pełzać$wzrastać$wspinać się$wspinaczka$"
Nude,"nagi$"
User,"użytkownik$"
Contact,"kontakt$kontakt$kontakt$soczewka kontaktowa$"
Numb,"zdrętwiały$nieprzytomny$"
Recall,"przypominać sobie$odwołać, wycofać$przypomnienie (sobie), odwołanie, wycofanie$"
Oily,"tłusty, oleisty$"
Army,"wojsko, armia$armia$"
Airy,"przestronny$"
Dog,"pies$"
Silky,"jedwabisty$"
Economy,"gospodarka$oszczędność$"
Transfer,"przenosić, przelewać$przenosić (się)$przenosić, przepisywać$przeniesienie, przelew, przekazanie$"
Grassy,"trawiasty$"
Investment,"inwestycja$inwestycja$"
Misty,"mglisty, zamglony$"
Conclude,"zakończyć (się)$dochodzić do wniosku$sfinalizować, zakończyć$"
Scruffy,"niechlujny, wyświechtany$"
Brother,"brat$brat$brat$"
Disappear,"znikać$znikać$znikać$zniknięcie$"
Vile,"wstrętny, podły$"
Husband,"mąż$"
Display,"wystawa$wystawiony (na widok publiczny), udostępniony (dla zwiedzających )$pokaz$ekran, wyświetlacz, wyświetlenie$manifestacja uczucia /gniewu$"
Needy,"potrzebujący, ubogi$"
Argument,"kłótnia$argument$"
Dress,"ubierać (się)$ubierać się$opatrzyć oparzenie/ranę$"
Homely,"skromny, przyjemny$nieurodziwy, niezbyt ładny$"
Responsibility,"odpowiedzialność$przyjmować odpowiedzialność za$"
Illustrate,"ilustrować, pokazywać$ilustrować$"
Cute,"śliczny$zabawny, dowcipny$"
Season,"pora roku$sezon$≈ jest sezon na$w okresie godowym$≈ nie jest sezon na$"
Imply,"sugerować$"
Rosy,"różowy$różowy, optymistyczny$"
Bill,"rachunek$projekt ustawy$banknot$program$dziób$"
Drab,"szary, ponury$"
Concern,"szary, ponury$"
Direct,"bezpośredni$bezpośredni$bezpośredni$"
Heady,"ekscytujący$"
Element,"składnik, część, element$odrobina$element, grupa$pierwiastek$element grzejny, grzałka$"
Escape,"uciekać$uniknąć, umknąć$umykać$umykać$wyciekać, ulatniać się$"
Dreary,"ponury, smętny, nudny$"
Glass,"szkło$szklanka, kieliszek$"
Generate,"przynosić, wywoływać$wytwarzać$"
Roast,"piec (się), opiekać (się)$pieczony$"
Duty,"obowiązek$obowiązek$na/po służbie , na dyżurze /nie na dyżurze$cło$"
Investigate,"prowadzić dochodzenie śledztwo (w sprawie ), badać$"
Smelly,"śmierdzący$"
Remind,"przypominać$"
Down,"w dół, na dole$null$w dół, na dół$na południe, na południu$wzdłuż rzeki /ulicy , dalej$"
Advise,"radzić, doradzać$powiadamiać$"
Sublime,"wspaniały$wspaniale$"
Fund,"fundusz$fundusze$finansować$"
Afford,"móc sobie pozwolić na, stać na$móc sobie pozwolić na$"
Hefty,"solidny, masywny$"
Leg,"noga$noga, nóżka, udziec$noga$nogawka$odcinek, etap$"
Earn,"zarabiać$zarabiać na życie$zapracować na, zasłużyć sobie na$przynosić$"
Lame,"kiepski$kulawy$"
Park,"park$"
Darling,"kochanie$"
Title,"tytuł$tytuł$tytuł$"
Inform,"zawiadamiać, informować$zawiadamiać, informować$"
Cloudy,"pochmurny, zachmurzony$mętny$"
Rely,""
Staunch,"zagorzały, oddany$"
Aspect,"aspekt$aspekt$"
Succeed,"osiągać sukces powodzenie, ≈ udać się$zastępować, obejmować urząd po$"
Queer,"homo$dziwaczny$"
Chairman,""
Approve,"zatwierdzać$pochwalać$"
Dodgy,"podejrzany$"
Discussion,"dyskusja$"
Burn,"spalić, wypalić$palić się, płonąć$przypalać (się)$oparzyć się (w )$spalać$"
Smug,"zadowolony z siebie$z samozadowoleniem$"
Summer,"lato$letni$"
Fear,"strach, obawa, lęk$z obawy przed$"
Lofty,""
Baby,"dziecko, niemowlę$młode$"
Vote,"głosować$"
Hasty,"pochopny, pospieszny$pochopnie, pospiesznie$"
Daughter,"córka$"
Conduct,"zachowanie$prowadzenie , przeprowadzenie$"
Rainy,"deszczowy$"
Sun,"słońce$słońce$"
Cope,"radzić sobie$"
Weighty,"ważki, poważny$"
Box,"pudełko, karton$kratka, kwadracik$loża$telewizja$"
Derive,""
Snug,"przytulny$obcisły, ciasny$przytulnie$"
Customer,"klient/ka$"
Elect,"wybierać$zdecydować się$"
Soggy,"rozmokły$"
Institution,"instytucja$instytucja$instytucja$instytucjonalny$"
Gather,"gromadzić (się), zbierać (się)$zbierać$domyślać się, rozumieć$nabierać / /zyskiwać poparcie$"
Sickly,"chorowity$mdły$"
River,"rzeka$"
Jump,"skakać$wskoczyć$przeskoczyć$podskoczyć$podskoczyć, poderwać się$"
Worldly,"( ) cały majątek$światowy$"
Profit,"zysk$"
Last,"ostatni$ostatni$ostatni$ostatni$ostatnia osoba/rzecz$"
Spiky,""
Conference,"konferencja$narada$"
Match,"mecz$zapałka$komplet$para$nie dorównywać$"
Spicy,"pikantny$"
Division,"podział$dział, oddział, wydział$rozłam, podział$dzielenie$"
Trim,"przycinać, odkrawać$redukować$być ozdobionym$"
Persuade,"przekonywać$"
Steely,"żelazny$"
Stone,"kamień$kamień, kamyk$kamień$kamień$pestka$"
Ride,"jeździć (na)$jechać$"
Scary,"straszny, przerażający$"
Commission,"komisja$zlecenie$prowizja$"
Shut,"zamykać (się)$zamykać (się)$"
Sloppy,"niedbały$niechlujny$wodnisty$niedbale, niechlujnie$niedbalstwo, niechlujność$"
Post,"poczta$poczta$stanowisko, posada$słup$posterunek$"
Blow,"wiać$dmuchać$unosić , zdmuchnąć$poruszać się, powiewać$trąbić$"
Prickly,"kolczasty$drażliwy, trudny$"
Procedure,"procedura$"
Estimate,"ocena, szacunek$wycena, kosztorys$"
Supple,"giętki, gibki$"
Proposal,"propozycja$oświadczyny$"
Recover,"dojść do siebie, wyzdrowieć$wracać do normy , poprawiać się$odzyskać$odzyskać$"
Uv,""
Circumstance,""
Score,"wynik$dziesiątki$partytura$z tego powodu$"
Slick,"zgrabny$ugładzony$"
Client,"klient/ka$"
Slip,"poślizgnąć się$wysunąć się$wyślizgnąć/prześlizgnąć się, wymykać się/przemknąć$wsuwać$wsuwać$"
Uncanny,"niesamowity, nieprawdopodobny$niesamowicie, nieprawdopodobnie$"
Count,"liczyć$liczyć$uważać$liczyć się$wliczać$"
Slimy,"oślizgły$lizusowaty$"
Image,"wizerunek$obraz$obraz$"
Hate,"nienawidzić$nie chcieć$"
Salty,"słony$"
Oil,"ropa (naftowa )$olej$"
Attach,"załączać, przymocować$zwracać uwagę na , przywiązywać wagę do$załączać, dołączać$załączać$"
Stuffy,"duszny$staroświecki, nudny$"
Sector,"sektor$sektor, strefa$"
Exercise,"ćwiczenie (fizyczne ), ruch, aktywność fizyczna$ćwiczenie$działanie$ćwiczenie$wykorzystanie$"
Unruly,"niesforny$niesforny$"
Direction,"kierunek$w kierunku$kierunek, strona$kierownictwo$cel, motywacja, ukierunkowanie$"
Smoky,"kierunek$w kierunku$kierunek, strona$kierownictwo$cel, motywacja, ukierunkowanie$"
Seat,"zadymiony$wędzony$"
Roll,"toczyć się/ , obracać się/$toczyć/wtaczać/staczać się, płynąć$zwijać$przewracać wywracać oczami$"
Snowy,"śnieżny, ośnieżony$"
Attitude,"postawa, stosunek$"
Wash,"zmywać, myć, prać$myć (się)$zostać zmytym /wymytym /wyrzuconym na brzeg$omywać$"
Quaint,"osobliwy$"
Disease,"choroba$chory$"
Accompany,"towarzyszyć$towarzyszyć, być w komplecie z$akompaniować$"
Stocky,"krępy$"
Employment,"zatrudnienie, praca$zastosowanie$"
Accuse,"oskarżać$oskarżyciel/ka$"
Snap,"złamać (się), pękać, zerwać$otwierać/zamykać się/ z trzaskiem$warczeć$stracić panowanie nad$fotografować$"
Goal,"bramka$bramka$cel$"
Bind,"wiązać, związywać$zobowiązywać$łączyć$oprawiać$"
Ruddy,"rumiany$"
Affair,"kwestia, sprawa$romans$≈ to (jest) sprawa$"
Explore,"poznawać, badać, zgłębiać$rozważać$badanie, eksploracja, zgłębianie$"
Hearty,"serdeczny$solidny$"
Appeal,"apel$urok$apelacja$"
Judge,"sędzia$sędzia$zły/dobry znawca$"
Dour,"surowy, srogi$"
Cheery,"radosny$radośnie$"
Ability,"umiejętność, zdolność$"
Steal,"kraść, ukraść$wykradać/wkradać się$"
Grimy,""
Campaign,"kampania$kampania$"
Comment,"uwaga, komentarz$Bez komentarza$"
Limp,"wiotki, bezwładny$"
Fish,"ryba$ryba$"
Exclude,"wykluczać$pomijać, nie obejmować$wykluczać$"
Hilly,"górzysty, pagórkowaty$"
Holiday,"wakacje, urlop$wczasy$święto$"
Focus,"nastawiać$dostosować (się)$"
Item,"przedmiot, rzecz, pozycja$wiadomość$"
Hurt,"zranić$boleć$sprawiać ból$zaszkodzić$( ) nie zaszkodzi$"
Bust,"rozwalać$przymknąć$"
Medium,"średni$"
Stretch,"rozciągać (się)$wyciągać (się)$rozciągać się$przeciągać się na/do$"
Drowsy,"śpiący, senny$sennie$senność$"
Pupil,"ucze-ń/nnica$źrenica$"
Withdraw,"wypłacać, pobierać$wycofać$wycofać (się)$wycofać się$odwołać, wycofać$"
Burly,"krzepki$"
Lumpy,"grudkowaty, nierówny$"
Technique,"technika, metoda$"
Fix,"naprawiać$ustalać$przymocować$zrobić, przygotować$sprzedać, sfałszować$"
Bumpy,"wyboisty$trzęsący$trudny$"
Version,"wersja$wersja$"
Justify,"uzasadniać, usprawiedliwiać$"
Crafty,"przebiegły$przebiegle$"
Advice,"rada$"
Knock,"pukać, stukać$przewracać, zrzucać$czepiać się$"
Leafy,"zielony, zadrzewiony$"
Drug,"narkotyk$lek$"
Pursue,"realizować, dążyć do$ścigać$zajmować się sprawą$"
Dingy,"obskurny$"
Library,"biblioteka$"
Switch,"przestawiać (się), zmieniać (się)$zamieniać (się)$"
Hoarse,"ochrypły$ochryple$"
Appreciate,"doceniać$być wdzięcznym za$rozumieć$zyskiwać na wartości$"
Hazy,"zamglony, mglisty$mglisty$"
Husky,"ochrypły$krzepki$"
Advantage,"korzyść, zaleta$przewaga$korzystać z , wykorzystywać$wykorzystywać$"
Lack,"brak$"
Cuddly,"przytulany, do przytulania$"
Surface,"powierzchnia$pozory$"
Crap,"gówno, bzdety$"
Blood,"krew$krew$≈ mieć we krwi$"
Occupy,"zajmować$zajmować$okupować$"
Juicy,"soczysty$pikantny$"
Culture,"kultura$kultura$hodowla, kultura$"
Permit,"zezwalać na, pozwalać na$pozwalać$"
Gruesome,"makabryczny$"
Island,"wyspa$wyspia-rz/rka, mieszka-niec/nka wyspy$"
Surround,"otaczać$być otoczonym$otaczać, spowijać$"
Dainty,"słodki$delikatnie$"
Memory,"pamięć$wspomnienie$pamięć$ku pamięci$pamięć$"
Abandon,"porzucać$zaniechać, zarzucać, rezygnować z$porzucony, opuszczony$porzucenie, zarzucenie, rezygnacja$"
Classy,"z klasą$"
Blame,"obwiniać, winić$wcale się nie dziwię$"
Chunky,"przysadzisty$masywny, ciężki$"
Television,"telewizor$telewizja$telewizja$"
Complain,"skarżyć się, uskarżać się, narzekać, składać reklamację$"
Gritty,"realistyczny, drastyczny$z charakterem$"
Variety,"różny$odmiana$urozmaicenie$"
Connect,"łączyć$łączyć$być skomunikowanym$łączyć$"
Glassy,"szklisty$bez wyrazu$"
Bar,"bar$tabliczka, sztaba$pręt, krata$przeszkoda$takt$"
Construct,"budować$"
Slack,"luźny$słaby$niedbały$"
Competition,"konkurs, zawody$konkurencja, rywalizacja$konkurencja$"
Dominate,"dominować$dominować$"
Fussy,"wybredny$drobiazgowy$(zbyt) skomplikowany, przezdobiony$"
Extent,"rozmiar, zasięg, stopień$do pewnego stopnia$"
Engage,"wciągać, angażować$zatrudniać, angażować$"
Fruity,"owocowy$"
Majority,"większość$stanowić większość, przeważać$przewaga głosów , większość$"
Paint,"farba$"
Meek,"potulny$potulnie$"
Parliament,"parlament$parlamentarny, do parlamentu$"
Quote,"cytować$podawać$wyceniać$"
Fleshy,""
Speaker,"głośnik$osoba mówiąca po angielsku /francusku /niemiecku$prelegent/ka$"
Mellow,"łagodny$rozluźniony$"
Acknowledge,"przyznawać$potwierdzać$zauważać, zwracać uwagę na$"
Frosty,"mroźny, oszroniony$lodowaty$"
Access,"dostęp$dostępność, dojazd, dojście$"
Dismiss,"wykluczać, lekceważyć$zdymisjonować, zwalniać (z pracy )$pozwolić wyjść odejść$"
Foggy,"mglisty$"
Incorporate,"włączać$włączenie$"
Arty,"znający się na sztuce, pretensjonalny$"
No,"nr$"
Interpret,"interpretować$tłumaczyć$"
Fluffy,"puszysty, pluszowy$"
Star,"gwiazda$gwiazda$gwiazda$gwiazda, gwiazdka$dwugwiazdkowy/trzygwiazdkowy , z / gwiazdkami$"
Proceed,"kontynuować, postępować$przechodzić przystępować do$przejść$"
Arch,"łuk$podbicie$"
Text,"tekst$lektura$SMS$"
Search,"przeszukiwać, szukać (w)$przeszukiwać, rewidować$szukać, poszukiwać$"
Lousy,"podły, kiepski$"
Separate,"osobny$różny, oddzielny$osobny$osobno, oddzielnie$"
Brash,"obcesowy$"
Mouth,"usta, buzia$wylot /$ujście rzeki$"
Stress,"stres, napięcie (emocjonalne )$nacisk$obciążenie$akcent$"
Moody,"humorzasty$humorzaście$humory$"
Payment,"zapłata$kwota, zapłata$"
Alter,"zmieniać (się), przerabiać$"
Fuzzy,"zamazany$puszysty$"
Trouble,"problem, kłopot, problemy, kłopoty$kłopot z$kłopoty , problemy$awantura$kłopoty , trudności$"
Analyse,"analizować$"
Gaudy,"krzykliwy$"
Context,"kontekst$kontekst$"
Arrest,"aresztować$"
Furry,"puszysty, futerkowy, futrzany$"
Facility,"funkcja$obiekt$"
Bother,"niepokoić, przeszkadzać, zawracać głowę$martwić, przeszkadzać$fatygować się$nie chce się$nieważne$"
Gaunt,"wymizerowany$"
Reference,"wzmianka$w związku z$źródło, informacja$referencje, list polecający$"
Defend,"bronić$bronić$bronić$bronić$bronić tytułu (mistrzowskiego )$"
Spooky,"straszny, niesamowity$"
Second,"drugi$drugi$"
Expand,"rozwijać (się), powiększać (się)$"
Sporty,"sportowy$wysportowany$"
Survey,"ankieta$ekspertyza (budowlana )$pomiar$"
Implement,"wprowadzać (w życie), wdrażać$implementacja, wdrożenie$"
Spoilt,"zepsuty, rozpieszczony$"
Article,"artykuł$artykuł, sztuka$przedimek, rodzajnik$"
Possess,"posiadać$co w nią/niego/ciebie wstąpiło ?$"
Sprightly,"żwawy$"
Chair,"krzesło$przewodnicząc-y/a$katedra, kierownik katedry$"
Review,"kontrola, przegląd$recenzja$"
Springy,""
Earth,"Ziemia$ziemia$uziemienie$kosztować/żądać krocie$"
Suit,"garnitur, kostium$kolor$"
Stealthy,""
Importance,"znaczenie, waga$"
Tie,"przywiązać/związać/obwiązać$wiązać, zawiązywać$remisować$"
Crusty,"drażliwy$chrupiący$"
Object,"przedmiot, obiekt$cel$obiekt przedmiot /$dopełnienie$"
Assist,"pomagać, służyć pomocą$"
Frilly,"z falbankami$"
Agency,"agencja$agencja, biuro, urząd$"
Calculate,"obliczać$być obliczonym na$"
Cu,"do$"
Card,"kartka$karta$karta$karton$kartka, pocztówka$"
Glance,"zerkać na/rozglądać się/zerkać w kierunku$zerkać na/przeglądać$"
Sketchy,"niepełny, pobieżny$"
Collection,"zbiór, kolekcja$zbiórka$zbiórka, zrzutka, kwesta$kolekcja, zbiór$"
Mix,"mieszać (się)$łączyć (się)$spotykać się$"
Snide,"złośliwy$"
Communication,"porozumienie, komunikacja$wiadomość$"
Staid,"stateczny$"
Possibility,"możliwość$ewentualność, możliwość$"
Resolve,"rozwiązywać$postanowić$"
Squeaky,"piskliwy$czysty jak łza$"
Public,"świadomość społeczna /stan zdrowia społeczeństwa /poparcie społeczne$parki /toalety /komunikacja publiczn-e/a$publiczne ogłoszenie/wystąpienie/oświadczenie$ujawniać$fundusze /świadczenia /wydatki państwowe$"
Starry,"rozgwieżdżony$"
Document,"dokument$dokument$"
Suspect,"podejrzan-y/a$"
Skimpy,"skąpy, kusy$"
Sister,"siostra$siostra$(siostra) oddziałowa$siostra$"
Wake,"budzić (się)$"
Flashy,"krzykliwy$"
Dank,"zatęchły$"
Budget,"budżet$budżet$budżet$budżetowy$"
Challenge,"wyzwanie$wyzwanie$wyzwanie, kwestionowanie$"
Sneaky,"podstępny$"
Career,"kariera$kariera$"
Fizzy,"musujący$"
Damage,"uszkodzenie$"
Snappy,"chwytliwy, celny$wystrzałowy$"
Solution,"rozwiązanie$roztwór$"
Guess,"zgadywać, domyślać się$zgadnąć, odgadnąć$myślę, sądzę$myślę, że tak/nie$Nie uwierzysz !$"
Fishy,"rybny$podejrzany$"
Weight,"waga$tracić na wadze$przybierać na wadze$ciężar$ciężar$"
Reckon,"sądzić, myśleć$szacować$"
Princely,"okrągła sumka$"
Bird,"ptak$"
Restore,"przywracać$odnawiać, restaurować$zwracać$przywrócenie, zwrot, odnowienie$"
Weedy,"cherlawy$"
Restrict,"ograniczać$"
Edgy,"podminowany$"
District,"dzielnica, okręg$"
Specify,"określać, precyzować$"
Dusky,""
Constitute,"stanowić$"
Sleazy,"obskurny, plugawy$"
Opinion,"opinia, pogląd, zdanie$opinia publiczna$mieć / zdanie na temat$"
Convert,"przekształcać, zamieniać$nawracać (się), przechodzić$"
Organization,"organizacja$organizacja$organizacja$organizacyjny$"
Distinguish,"rozróżniać, odróżniać$wyróżniać, odróżniać$wyławiać, rozpoznawać$wyróżniać się$rozróżnialny$"
Dreamy,"rozmarzony, marzycielski$bajeczny$z rozmarzeniem, marzycielsko$"
Requirement,"wymaganie$"
Submit,"składać$poddać się$"
Deft,"wprawny, zręczny$zręcznie$"
Rock,"skała$głaz, kamień, skała$rock, muzyka rockowa$"
Trust,"ufać$ufać wierzyć, że$powierzyć$Można się było ( po ) spodziewać!$mam nadzieję , że$"
Dumpy,"przysadzisty$"
Urge,"nakłaniać zachęcać do$nawoływać do, zalecać$"
Soy,""
Edge,"brzeg, skraj$ostrze$"
Dotty,"stuknięty$"
Exchange,"wymiana$wymiana$wymiana zdań$"
Dowdy,"niemodny, byle jaki$"
Locate,"zlokalizować$mieścić się$"
Downtown,"w centrum, centralny$"
Opposition,"opozycja, sprzeciw$opozycja$"
Predict,"przewidywać$"
Dozy,""
Option,"opcja, możliwość$nie mieć (innego) wyjścia (i musieć )$zostawić sobie furtkę$"
Preserve,"zachowywać, chronić$konserwować$"
Draughty,"pełen przeciągów , nieszczelny$"
Quarter,"(jedna) czwarta , czwarta część, ćwierć, ćwiartka$kwadrans$kwartał$kwartał, okres (nauczania )$ćwiartka, część$"
Solve,"rozwiązywać$"
Earthy,"rubaszny, prymitywny$ziemisty$"
Stock,"zapas towaru , skład, towar, dostawa$być/nie być na stanie składzie$zasób, zapas$akcje , akcja$wywar, bulion$"
Arcane,""
Whole,"cały$cały, w całości$"
Struggle,"starać się, zmagać się$szamotać się$"
Aid,"pomoc$na rzecz$z za pomocą$przyjść z pomocą$pomoc$"
Cast,"obsadzać$rzucać$rzucać$stawiać w wątpliwym świetle /rzucać podejrzenie na$oddać głos$"
Bossy,"apodyktyczny$apodyktyczność$"
Arrangement,"apodyktyczny$apodyktyczność$"
Cook,"plan, szczegół, przygotowanie$umowa, uzgodnienie$kompozycja, ułożenie$"
Bouncy,"energiczny$sprężysty$"
Concept,"pojęcie, koncepcja$"
Dance,"tańczyć$tance-rz/rka$taniec$"
Brainy,"łebski$"
Executive,"wykonawczy, kierowniczy$dyrektorski, dla VIP-ów$"
Invest,"inwestować$inwestować, poświęcać$"
Breezy,"wietrzny$pełen werwy$z werwą$"
Lock,"zamykać (się)$zamykać$zablokować się$"
Bubbly,"radosny$gazowany, musujący$"
Network,"system, sieć$sieć, siatka, grupa$sieć$"
Owe,"być winnym$być winnym przeprosiny/przysługę /drinka$zawdzięczać swoje istnienie/swój sukces$"
Ungainly,"niezgrabny$"
Occasion,"okazja, raz$okazja$sporadycznie, czasami, czasem$"
Pour,"nalewać, nasypać$lać$wlewać się/wylewać się/tryskać$walić/wysypywać się$"
Zany,"zwariowany$"
Radio,"radio$radio$radio$radio$"
Shift,"zmiana, zwrot$zmiana$"
Trusty,""
Railway,"linia kolejowa , tor, szyny$kolej$"
Kick,"kopać$kopać$pluć sobie w brodę$"
