Peace,"мир$покой, спокойствие$душевный покой$",0
Behave,"вести себя$вести себя хорошо$",0
Comprise,"состоять из$составлять$",0
Scale,"размер, масштаб$крупно-/мелкомасштабный$шкала$весы$масштаб (карты и т. д.)$",0
Decline,"понижение, падение$",0
Scene,"сцена, эпизод$эпизод, пейзаж$место происшествия, преступления$клубная/музыкальная и т. д. жизнь$сцена, скандал$",0
Detect,"замечать, обнаруживать$",0
Speech,"(устная) речь$речь, выступление$свобода слова$",0
Finance,"финансы, финансовое дело$финансирование$финансы, доходы$",0
Sport,"спорт$занятие спортом$",0
Organize,"организовывать$",0
Strategy,"стратегия, подход$стратегия$",0
Overcome,"преодолевать$быть охваченным волнением/страхом/грустью и т. д.$задыхаться от дыма/испарений и т. д.$",0
Band,"группа, оркестр$полоса$тесьма, лента, повязка$группа$группа$",0
Expression,"выражение лица$выражение, фраза$выражение$",0
Swing,"качать(ся), размахивать$делать замах, распахивать(ся), захлопывать(ся)$резко меняться$",0
Failure,"неудача, провал$неудачник, неудача$невыполнение чего-либо$повреждение, перебой$",0
Differ,"отличаться, различаться$расходиться во мнениях$",0
Hill,"холм$",0
Drag,"волочить, тащить что-либо$вытаскивать кого-либо куда-либо$передвигать что-либо на мониторе с помощью мыши$затягиваться, тянуться$",0
Partner,"супруг, супруга, друг, подруга$партнер$партнер, компаньон$партнер, союзник$",0
Guarantee,"гарантировать, ручаться$гарантировать, давать гарантию$",0
Reader,"читатель$",0
Oppose,"быть против, сопротивляться$",0
Shoulder,"плечо$обочина$",0
Pack,"упаковывать вещи$заполнять, набиваться$",0
Tea,"чай$чаепитие$ужин$",0
Pause,"делать перерыв, останавливаться$пауза, перерыв$",0
Marriage,"брак, супружество$бракосочетание$",0
Relax,"отдыхать, расслаблять(ся)$расслаблять(ся)$смягчать, делать менее строгим$расслабление, смягчение$",0
Owner,"владелец$владение$",0
Resign,"увольняться$",0
Rush,"торопить(ся), быстро доставлять$бросаться, устремляться делать что-либо$торопить$",0
Truth,"правда$правда$истина$",0
Store,"магазин$запас$ждать кого-либо, предстоять кому-либо$",0
Waste,"потеря, трата, расточительство$мусор, отходы$идти в отходы, тратиться попусту$",0
Farm,"ферма$",0
Compete,"состязаться, соревноваться$конкурировать$",0
File,"файл$дело, досье$папка, скоросшиватель$подшитый к делу$напильник, пилочка$",0
Expose,"выставлять напоказ, подвергать действию$разоблачать$подвергаться чему-либо$давать выдержку (при фотографировании)$",0
Newspaper,"газета$газетная бумага$",0
Found,"основывать, учреждать$основывать, класть в основу$",0
Past,"прошлый$последний$минувший, истекший$прошедшее время$",0
Install,"устанавливать, монтировать$вводить в должность$инсталлировать$установка, введение в должность, инсталляция$",0
Safety,"безопасность$безопасность$",0
Mount,"организовывать кампанию/состязание/протест и т. д.$возрастать, увеличиваться$устанавливать, монтировать$взбираться, подниматься$садиться (на лошадь, велосипед)$",0
Sentence,"предложение (в грамматике)$приговор$",0
Negotiate,"вести переговоры$пробираться, передвигаться$участник переговоров$",0
Sink,"тонуть, топить$утопать, погружать(ся)$опускаться$",0
Trial,"судебное разбирательство$испытание$метод проб и ошибок$",0
Balance,"равновесие$равновесие$взвешенность$по зрелом размышлении$баланс$",0
Whisper,"шептать$шепот$",0
Branch,"ветка$филиал, отделение$отрасль$",0
Assure,"заверять$обеспечивать$",0
Copy,"копия$экземпляр$",0
League,"лига$быть в сговоре с кем-либо$не идти ни в какое сравнение с кем-либо/чем-либо$",0
Borrow,"занимать, одалживать$брать заем$заимствовать$",0
Length,"длина, протяженность$продолжительность$объем (книги и т. д.)$долго, подробно$отрез, кусок$",0
Bury,"хоронить$погребать$прятать лицо/голову$погружаться с головой (в работу и т. д.)$",0
Nation,"страна, нация$",0
Capture,"захватывать в плен$захватывать$завоевывать$передавать, показывать$запечатлеть кого-либо/что-либо на фотографии/пленке и т. д.$",0
Wind,"ветер$газы, метеоризм$пронюхать о чем-либо$отдышаться$",0
Deserve,"заслуживать$заслуженно$",0
Accident,"несчастный случай$случайно$",0
Distribute,"раздавать, распределять$поставлять (товары)$",0
Doubt,"сомнение$не сомневаться$несомненно$быть неясным$подвергать что-либо сомнению$",0
Front,"перед, передняя часть$передняя часть$впереди$на первом месте, впереди (в соревнованиях)$перед$",0
Enhance,"улучшать, усиливать$улучшение, усиление$",0
Phone,"телефон$телефон$по телефону$",0
Pain,"боль$страдание, горе$быть невыносимым, действовать на нервы$стараться изо всех сил сделать что-либо$",0
Sweep,"подметать$тащить, волочить, сметать, увлекать$охватывать$проноситься по/в/мимо и т. д.$",0
Spirit,"настроение$командный дух$в хорошем/приподнятом/подавленном настроении$душа$дух, привидение$",0
Tackle,"решать проблему, браться за что-либо$поднимать вопрос, объясняться$перехватывать (мяч)$",0
Studio,"студия, мастерская$телестудия, радиостудия$киностудия$",0
Advance,"заранее$прогресс$аванс$наступление$",0
Cease,"прекращать$",0
Official,"официальный$служебный, должностной$общеизвестный, официально подтвержденный$формальный$официально$",0
Strength,"сила$могущество$сила воли, решительность$достоинство, сильная сторона$сила$",0
Exceed,"сила$могущество$сила воли, решительность$достоинство, сильная сторона$сила$",0
Cash,"превышать$превышать скорость$",0
Qualify,"иметь право, давать право$получать квалификацию, диплом$пройти отборочные соревнования$делать оговорку$",0
Contribution,"иметь право, давать право$получать квалификацию, диплом$пройти отборочные соревнования$делать оговорку$",0
Slide,"вклад$взнос, пожертвование$",0
Debate,"дискуссия, спор$",0
Strengthen,"укреплять(ся)$",0
Gas,"газ$газ$бензин$газы$акселератор$",0
Transform,"превращать, преобразовывать$превращение, преобразование$",0
Museum,"музей$",0
Favour,"одолжение, услуга$поддерживать что-либо, быть сторонником чего-либо$ради кого-либо/чего-либо$в чью-либо пользу, защиту$в чью-либо пользу$",0
Reform,"реформа$",0
Grab,"хватать$перекусить, быстро сделать что-либо$привлекать чье-либо внимание$не упускать, ухватывать$",0
Shape,"форма, очертание$в хорошей/плохой/отличной и т. д. форме$в плохой форме$сохранять хорошую форму$принимать определенную форму, становиться более определенным$",0
Lend,"давать взаймы$ссужать (деньгами)$",0
Transport,"транспорт$перевозка$",0
Participate,"участвовать$участие$",0
Agent,"агент$агент$",0
Perceive,"воспринимать, считать$различать, ощущать$",0
Artist,"художник$",0
Pose,"представлять собой опасность/проблему/угрозу и т. д.$позировать$рисоваться, красоваться$задавать вопрос$",0
English,"английский язык$англичане$",0
Practise,"тренироваться, упражняться$практиковать (о враче, адвокате)$следовать (обычаю), исповедовать$",0
Pair,"пара$пара$пара$",0
Satisfy,"удовлетворять, угождать$соответствовать условиям/потребностям/требованиям и т. д.$убеждать(ся) в том, что …$",0
Presence,"присутствие$военное присутствие, присутствие полиции$внушительная внешность$присутствие духа$иметь влияние на других$",0
Scream,"пронзительно кричать, вопить$",0
Protection,"",0
Smoke,"дым$курение$",0
Sustain,"поддерживать$обеспечивать, содержать$получать повреждение/переносить травму/нести потери$",0
Candidate,"кандидат$человек, сдающий экзамен$",0
Tear,"рвать, разрывать$рваться$вырывать/отрывать/срывать и т. д.$носиться по/нестись мимо и т. д.$разрываться, колебаться между чем-либо$",0
Driver,"водитель$",0
Adapt,"приспосабливаться$адаптировать$инсценировать$",0
Adjust,"регулировать, подгонять$приспосабливаться$",0
Master,"господин, хозяин$учитель$мастер, специалист$оригинал$магистр гуманитарных/естественных наук и т. д.$",0
Ban,"запрещать$",0
Meaning,"значение$смысл$",0
Consult,"справляться, узнавать$советоваться$",0
Queen,"королева$королева$дама$матка (у пчел, муравьев и т. д.)$",0
Dig,"копать$рыть яму/тоннель и т. д.$",0
Adult,"взрослый$",0
Highlight,"заострять внимание, подчеркивать$выделять цветом$",0
Consequence,"последствие$не иметь (большого) значения$",0
Outline,"излагать вкратце, намечать в общих чертах$",0
Reinforce,"подкреплять$укреплять, армировать$укрепление$",0
Shrug,"пожимать плечами$пожимание плечами$",0
Assessment,"",0
Beginning,"начало$",0
Absorb,"впитывать$быть поглощенным$усваивать$поглощать, всасывать$",0
Consideration,"соображение, забота$рассмотрение, обдумывание$внимание, заботливость$принимать во внимание$",0
Fig,"рисунок$",0
Block,"глыба, чурбан$квартал$многоквартирный дом, офисное здание$(жилой) квартал$неспособность понять или вспомнить$",0
Proportion,"часть, доля$несоизмеримый$соразмерный$пропорционально чему-либо$",0
Confine,"заключать в тюрьму, держать взаперти, удерживать от распространения$",0
Route,"маршрут$средство, путь$",0
Delay,"откладывать, отсрочивать$задерживать, опаздывать$",0
Speed,"скорость$скорость$",0
Encounter,"наталкиваться (на трудности)$(неожиданно) встретить$",0
Credit,"кредит$похвала, заслуга$быть гордостью кого-либо/чего-либо$к чьей-либо чести$иметь что-либо на счету$",0
Entitle,"давать кому-либо право на что-либо$называть, озаглавливать$",0
Impact,"влияние, воздействие$удар, столкновение$",0
Understanding,"понимание$договоренность, соглашение$понимание, сочувствие$как я считаю/как он/она считает$интеллект, понимание$",0
Pretend,"притворяться$",0
Danger,"опасность$угроза$",0
Request,"просьба, (вежливое) требование$",0
Flower,"цветок$цветущее растение$цвести$цвет, лучшая часть чего-либо$",0
Rid,"избавляться от чего-либо$избавляться от чего-либо, покончить с чем-либо$избавляться от кого-либо$отделываться от кого-либо/чего-либо$",0
Half,"половина$разламывать/разрезать/разделять что-либо пополам$уменьшать/увеличивать и т. д. вдвое$половина второго/третьего/четвертого и т. д.$половина второго/третьего/четвертого и т. д.$",0
Sail,"совершать плавание$управлять парусным судном$отплывать$проноситься над/мимо/через и т. д.$",0
Path,"тропинка$курс, маршрут$путь$",0
Trace,"находить, обнаруживать$устанавливать происхождение чего-либо$прослеживать$калькировать$",0
Reaction,"реакция$реакция$противодействие$реакция$реакция$",0
Track,"тропа$рельсовый путь$беговая дорожка, трек$бег$музыкальное произведение (на компакт-диске и т. д.)$",0
Wave,"махать$указывать кому-либо взмахом руки пройти внутрь/дальше/через и т. д.$качать(ся), развевать(ся), махать$",0
Video,"видеозапись$видеокассета$видеомагнитофон$",0
Cite,"ссылаться, приводить пример$вызывать в суд$",0
Dream,"сон$мечта$быть как во сне, жить в мире грез$",0
Bag,"пакет$сумка$содержимое пакета$множество, масса, полным-полно$мешки (под глазами)$",0
Flow,"течь, литься$протекать (о времени, беседе)$",0
Belief,"мнение, убеждение$верование, убеждение$вера$невероятный$",0
Fulfil,"выполнять долг/обещание/обязательства и т. д.$осуществить мечту/достичь цели и т. д.$выполнять функцию/удовлетворять потребность/исполнять роль и т. д.$соответствовать критериям/требованиям/иметь необходимую квалификацию и т. д.$",0
Lower,"нижний$",0
Conclusion,"заключение, вывод$завершение$в заключение$заключение$",0
Content,"содержание$содержание, доля$",0
React,"реагировать$быть чувствительным к чему-либо$вступать в реакцию$",0
Distance,"расстояние$даль$",0
Seize,"хватать$ухватиться, воспользоваться$захватывать$конфисковывать$",0
Allocate,"выделять$",0
Justice,"справедливость$правосудие$судья$привлекать кого-либо к судебной ответственности$отдавать должное кому-либо/чему-либо$",0
Burst,"лопаться, прорываться$врываться$вспыхивать$расхохотаться/расплакаться и т. д.$распахиваться (о двери и т. д.)$",0
Communicate,"общаться, сообщать, передавать$общаться$",0
Skin,"кожа$кожа, шкура$кожура$пленка$определенный способ организации и отображения информации на экране компьютера$",0
Defeat,"наносить поражение$проваливать, расстраивать$",0
Boat,"судно, лодка, корабль$",0
Double,"двойной, сдвоенный$двойной$предназначенный для двух человек$",0
Dad,"папа$",0
Exploit,"эксплуатировать, использовать$использовать$эксплуатация, использование$",0
Estate,"поместье$участок, территория$имущество, состояние$",0
Prison,"тюрьма$",0
Govern,"править, управлять$определять, обусловливать$",0
Reality,"действительность$истинность, подлинная сущность чего-либо$осуществляться, появляться$",0
Hurry,"спешить, торопить$",0
Sight,"зрение$вид кого-либо/чего-либо$поле зрения$вид, зрелище$на первый взгляд$",0
Injure,"повреждать, ушибать(ся)$",0
Wine,"вино$",0
Pray,"молиться$надеяться, уповать$",0
Winter,"зима$зимний, морозный$",0
Protest,"протест$",0
Debt,"долг$долг$быть в долгу перед кем-либо$",0
Sigh,"вздыхать$вздох$",0
Employer,"работодатель$",0
Smell,"пахнуть чем-либо/как что-либо, пахнуть вкусно/отвратительно и т. д.$чувствовать запах$дурно пахнуть, вонять$нюхать$иметь острое обоняние$",0
Objective,"цель, задача$",0
Stir,"мешать, взбалтывать$шевелить(ся)$волновать, возбуждать$",0
Swim,"плавать, плыть$чувствовать головокружение$плыть перед глазами$плавание$пловец$",0
Vehicle,"транспортное средство$средство, орудие$",0
Undergo,"переносить, подвергаться$",0
Weekend,"выходной день$в выходной день$",0
Wander,"бродить$отходить$кто-либо отвлекается/чьи-либо мысли блуждают и т. д.$",0
Writer,"писатель$",0
Anticipate,"предвидеть$",0
Battle,"битва$борьба$борьба$",0
Collapse,"падать, валиться (от болезни, усталости)$обваливаться, рушиться$проваливаться, терпеть крах$",0
Colleague,"коллега, сослуживец$",0
Compose,"составлять, состоять из$сочинять музыку$успокаиваться$сочинять$",0
Expert,"специалист, эксперт$",0
Confront,"предъявлять$сталкиваться с чем-либо$стоять с угрожающим видом$признавать, смотреть фактам в лицо$",0
Farmer,"фермер$",0
Ease,"легкость$свободно, непринужденно$",0
Hole,"дыра, отверстие, яма$кроличья/мышиная и т. д. нора$лунка (в гольфе)$",0
Eliminate,"устранять, исключать$выбывать (из соревнований)$",0
Injury,"рана, ушиб, повреждение$",0
Evaluate,"оценивать, определять (качество, количество и т. д.)$оценка, определение (качества, количества и т. д.)$",0
Package,"пакет, сверток$комплект, комплекс, пакет (услуг)$пакет, упаковка$",0
Grin,"широко улыбаться$широкая улыбка$",0
Telephone,"телефон$телефон$",0
Interview,"собеседование$интервью$допрос$",0
Confidence,"уверенность$доверие, уверенность в ком-либо$секрет$по секрету$",0
Remark,"замечание$",0
Generation,"поколение$поколение, период времени (25 - 30 лет)$поколение$генерирование, производство$",0
Suspend,"откладывать, приостанавливать$вешать, подвешивать на/между и т. д.$временно исключать, отстранять$",0
Insurance,"страхование$",0
Weigh,"весить 200 грамм/75 килограмм/10 стоунов и т. д.$взвешивать(ся)$взвешивать, обдумывать$",0
Key,"ключ$ключ, путь$клавиша$ключ, тональность$легенда, условные обозначения$",0
Wipe,"вытирать$стирать с чего-либо/вытирать/утирать что-либо$",0
Painting,"картина$живопись, малярное дело$",0
Wrap,"обертывать, укутывать$обворачивать что-либо вокруг кого-либо/чего-либо$обнимать, обхватывать руками/обхватывать пальцами и т.д. кого-либо/что-либо$",0
Attribute,"отличительная черта$",0
Sample,"образец$образец чего-либо для анализа$выборочная группа$",0
Commitment,"обязательство$преданность делу$обязательство$",0
Bet,"ставить, держать пари$я убежден$еще бы!$",0
Conflict,"конфликт$столкновение$противоборство$столкновение интересов$",0
Bound,"непременный, обязательный$тесно связанный с чем-либо$обязанный$направляющийся$",0
Cancel,"отменять$отменять$",0
Condemn,"осуждать$предназначать на снос$",0
Legislation,"закон, законы$",0
Convince,"убеждать$уговаривать$",0
Ship,"корабль$",0
Correspond,"соответствовать$переписываться$",0
Threat,"угроза$угроза$опасность, угроза$",0
Dare,"сметь, отваживаться$провоцировать кого-либо на что-либо, заставить рискнуть$не смей!$как она/ты смеет/смеешь!$я полагаю/думаю …$",0
Visitor,"посетитель, гость$",0
Devise,"придумывать, разрабатывать$",0
Volume,"громкость$количество, объем$емкость, вместимость$том$",0
Administration,"управление делами$правительство$",0
Gaze,"смотреть не отрываясь$пристальный взгляд$",0
Author,"автор$",0
Guide,"гид, экскурсовод$путеводитель, инструкция$руководство$девочка-скаут$организация девочек-скаутов$",0
Background,"задний план, фон$происхождение$задний план$фон$в тени, на заднем плане$",0
Inspire,"вдохновлять$вселять, внушать$вдохновлять$вдохновляющий$",0
Cabinet,"кабинет (министров)$шкафчик, комод$",0
Modify,"модифицировать$определять (в грамматике)$",0
Engine,"двигатель$паровоз, локомотив$",0
Murder,"убийство$быть утомительным, кошмарным занятием$",0
Entry,"вход, въезд$вступление, поступление$работа участника конкурса$статья, запись$занесение (информации в компьютер)$",0
Introduction,"введение, внедрение$предисловие$введение, вводный курс$знакомство$знакомство$",0
Reverse,"давать задний ход$изменять (на противоположное), отменять$",0
Manner,"манера, поведение$метод, способ$",0
Rub,"тереть$втирать что-либо/натирать чем-либо и т. д.$натирать, стирать (кожу)$",0
Stuff,"штука, нечто, вещи$",0
Spot,"",0
Victim,"жертва$",0
Swear,"ругаться$клясться$клясться, быть уверенным$",0
Yard,"ярд$двор$двор$",0
Bus,"автобус$везти на автобусе$",0
Coffee,"кофе$кофе$",0
Admire,"восхищаться$восхищаться$поклонник$",0
Investigation,"расследование$",0
Bite,"кусать, грызть$кусаться (о ценах)$",0
Mountain,"гора$гора, груда$",0
Crash,"авария, крушение$грохот$сбой$крах$",0
Regulation,"правило, норма$регулирование$",0
Disturb,"мешать, беспокоить$выводить из душевного равновесия$приводить в беспорядок$",0
Relief,"облегчение$помощь, благотворительность$облегчение$",0
Greet,"приветствовать$встречать (возгласами, аплодисментами и т. д.)$",0
Row,"ряд$ряд$подряд$",0
Hesitate,"колебаться$сделать что-либо без колебаний$",0
Song,"песня$",0
Induce,"побуждать, склонять$вызывать, стимулировать$стимулировать (роды)$",0
Wage,"зарплата$",0
Integrate,"интегрироваться, входить в состав$объединять$интеграция$",0
Category,"категория$",0
Knit,"вязать$",0
Consumer,"потребитель$",0
Dinner,"обед, ужин$",0
Load,"груз$масса, полно$чепуха, ерунда$",0
Exhibition,"выставка$проявление$",0
Murmur,"шептать, бормотать$",0
Football,"футбол$американский футбол$футбольный мяч$футболист$футбольный$",0
Render,"приводить в какое-либо состояние$оказывать (услуги и т. д.), сообщать (мнение и т. д.)$",0
Shine,"сиять, светить$светить, освещать$сверкать, блестеть$сиять, светиться$блистать$",0
Meal,"принятие пищи, еда$",0
Swallow,"глотать$глотать$смириться с чем-либо$принимать на веру$",0
Tour,"путешествие, турне$",0
Tap,"кран$стук, легкий удар$подслушивающее устройство (на телефоне)$под рукой$",0
Tradition,"традиция$",0
Translate,"переводить (с одного языка на другой)$воплощаться$",0
Traffic,"дорожное движение$движение воздушных и морских судов$незаконная торговля$",0
Yield,"производить, приносить$уступать требованиям/поддаваться давлению и т. д.$уступать дорогу$",0
Wood,"дерево, древесина$лес$",0
Accommodate,"вмещать$удовлетворять потребность$предоставлять жилье$",0
Appearance,"появление$внешность$появление$появление$",0
Bridge,"мост$мост$переносица$капитанский мостик$бридж$",0
Assert,"вести себя уверенно$отстаивать свое положение/свою позицию/независимость и т. д.$утверждать$",0
Construction,"строительство$конструкция$построение$",0
Await,"ждать$ожидать$",0
Contrast,"контраст$в отличие, в противоположность$",0
Description,"описание$всевозможные, любые$",0
Brush,"щетка$чистка, расчесывание$легкое прикосновение$столкновение с чем-либо$",0
Discipline,"дисциплина$дисциплинированность$дисциплина, предмет$",0
Chase,"гнаться, преследовать$отгонять, прогонять кого-либо/что-либо$гоняться, пытаться заполучить$",0
Distribution,"доставка, раздача$распределение$",0
Comply,"исполнять, подчиняться$",0
Existence,"существование$жизнь, существование$",0
Criticise,"",0
Gentleman,"джентльмен$господин$",0
Devote,"",0
Housing,"жилье$",0
Evolve,"развиваться, эволюционировать$развивать(ся)$",0
Improvement,"улучшение$",0
Flee,"спасаться бегством$",0
Lip,"губа$носик (сосуда)$",0
Forgive,"прощать$простите …$кого-либо можно понять$",0
Session,"занятие, время, занятое чем-либо$заседание, совещание$",0
Initiate,"начинать, вводить$принимать, посвящать$принятие, посвящение$",0
Sheet,"простыня$лист бумаги/стекла/металла и т. д.$",0
Interrupt,"прерывать, перебивать$прерывать, приостанавливать$",0
Leap,"запрыгивать/выскакивать/вскакивать и т. д.$спрыгивать/перепрыгивать/запрыгивать и т. д.$",0
Audience,"публика$аудитория$аудиенция$",0
Mutter,"бормотать, брюзжать$бормотание, ворчание$",0
Code,"код, шифр$код$свод правил, кодекс$",0
Overlook,"смотреть сверху, выходить на$не замечать$смотреть сквозь пальцы$",0
Conversation,"разговор, беседа$разговорный$",0
Crisis,"кризис$",0
Loan,"заем, ссуда$быть выданным во временное пользование$",0
Spell,"произносить или писать слово по буквам$писать орфографически правильно$влечь за собой беду/проблемы и т. д.$",0
Prince,"принц$князь$",0
Squeeze,"сжимать, стискивать$протискиваться в/сквозь/мимо и т. д.$выжимать лимонный/апельсиновый и т. д. сок$",0
Representative,"представитель$",0
Trap,"ловушка, капкан$ловушка$",0
Theatre,"театр$кинотеатр$театр, драматургия, режиссура$операционная$",0
Undermine,"подрывать, разрушать$",0
Asset,"достояние, что-либо ценное$имущество$",0
Witness,"свидетель$очевидец$свидетель$",0
Explanation,"объяснение, разъяснение$",0
Beg,"просить милостыню$умолять$",0
Flight,"полет, перелет$рейс$полет$пролет лестницы$",0
Drift,"относить ветром, течением$медленно перемещаться в/из и т. д.$делать что-либо по воле обстоятельств, втягиваться$наметать ветром (о снеге, листьях)$",0
Freedom,"свобода$свобода, освобождение от чего-либо$свобода, освобождение (из тюрьмы)$",0
Echo,"повторяться эхом$повторять$",0
Emphasize,"придавать значение, подчеркивать$",0
Magazine,"журнал$",0
Enforce,"обеспечивать соблюдение$добиваться, принуждать$обеспечение соблюдения, принуждение$",0
Pension,"пенсия$пенсионер$",0
Plate,"тарелка$пластина, лист (металла, стекла)$позолота/серебрение$иллюстрация$",0
Fade,"блекнуть, затихать$постепенно исчезать$",0
Rain,"дождь$сезон дождей (в тропиках)$",0
Float,"держаться на поверхности воды, плавать$нестись по воздуху$выпускать акции$",0
Respect,"почтение$уважение$внимание, осторожность$в этом отношении/во многих отношениях$в отношении чего-либо$",0
Freeze,"замерзать, превращаться в лед$замораживать$замерзать$застывать на месте, не шевелиться$замораживать, держать на одном уровне$",0
Writing,"письмо, написание$надпись$почерк$произведения, сочинения$писательский труд$",0
Hire,"брать напрокат$нанимать$",0
Capacity,"вместимость$производительность$способность$должность$",0
In,"не-$",0
Pop,"хлопать, щелкать$заскакивать/выскакивать/заглядывать и т. д.$засунуть что-либо в/на и т. д.$выскакивать$",0
Factory,"завод, фабрика$",0
Provoke,"провоцировать, вызывать$провоцировать$",0
Recruit,"набирать, вербовать$набор, наем$",0
Selection,"отбор$выбор$",0
Spring,"весна$пружина$родник, источник$прыжок, скачок$",0
Victory,"победа$",0
Situate,"",0
While,"в то время как, пока, когда$хотя, несмотря на то, что$тогда как$",0
Stimulate,"усиливать деятельность$возбуждать, стимулировать$возбуждение, стимуляция$",0
Youth,"юноша$молодежь$молодость$молодость$",0
Abolish,"отменять$отмена$",0
Aircraft,"самолет$",0
Administer,"управлять, вести дела$оказывать медицинскую помощь$",0
Decade,"десятилетие$",0
Allege,"голословно обвинять$",0
Definition,"определение$четкость, ясность$",0
Command,"командование, руководство$приказ, команда$знание, владение (предметом)$быть в чьем-либо распоряжении, быть к чьим-либо услугам$команда$",0
Egg,"яйцо$яйцо$яйцеклетка$",0
Consume,"потреблять$съедать, выпивать$быть охваченным, снедаемым (чувством)$уничтожать$",0
Examination,"обследование, рассмотрение$экзамен$",0
Convey,"выражать, передавать, сообщать$перевозить$",0
Intention,"намерение$",0
Correct,"правильный$правильный, подходящий$правильно$правильность$",0
Educate,"обучать, давать образование$просвещать$",0
Equip,"быть оборудованным чем-либо$вооружать знаниями$",0
Output,"производительность$выходящая информация (на компьютере)$выходная мощность$",0
Execute,"казнить$исполнять, осуществлять$",0
Offence,"обида, оскорбление$правонарушение, преступление$",0
Fetch,"(сходить и) принести$выручать (за проданную вещь)$",0
Reduction,"сокращение, уменьшение, снижение$восстановление$",0
Frown,"хмуриться$",0
Will,"вспом. гл. для образования формы будущего времени$намереваться, собираться, не хотеть, отказываться$выражает вежливую просьбу или приглашение не могли бы вы, не хотели бы вы$вспом. гл., используется в условных предложениях$указывает на часто повторяющееся действие, особенно вызывающее раздражение$",0
Invent,"изобретать$придумывать$",0
March,"демонстрация, марш протеста$марш$",0
Appointment,"прием, встреча$назначение$",0
Bedroom,"спальня$",0
Progress,"прогресс, успехи$происходить в данный момент$продвижение$",0
Bottom,"нижняя часть, низ$дно, днище$худший, &#34;хвост&#34;$дно (реки, озера, моря)$конец$",0
Reserve,"резервировать, заказывать$предназначать, резервировать$",0
Concentration,"сосредоточенность$концентрация$",0
Enterprise,"предприятие$предприятие$предприимчивость, инициатива$",0
Twist,"крутить$искривиться, изогнуться$поворачивать, изгибать$виться, изгибаться$растягивать (связки и т. д.)$",0
Kid,"ребенок$козленок$",0
Unite,"объединять(ся)$",0
Middle,"середина, центр$быть занятым чем-либо$талия, живот$",0
Assign,"поручать$",0
Neck,"шея$ворот, вырез$",0
Cater,"поставлять провизию и обслуживать гостей какого-либо мероприятия$",0
Concede,"признавать$уступать$признавать поражение$",0
Tape,"пленка (с видео-, аудиозаписью)$клейкая лента$лента, тесьма$",0
Conceive,"забеременеть$постигать$задумывать$",0
Weapon,"оружие$вооружение$",0
Disclose,"раскрывать, предавать гласности$",0
Absence,"отсутствие$отсутствие$",0
Envisage,"представлять себе, предвидеть$",0
Acid,"кислота$",0
Exhibit,"выставлять, экспонировать$проявлять, показывать$",0
Assembly,"собрание$собрание, ассамблея$сборка$",0
Export,"предмет экспорта$экспорт, вывоз$",0
Birth,"рожать$роды, рождение$начало$американец/итальянец и т. д. по происхождению$",0
Extract,"извлекать, вытаскивать$добывать с трудом$",0
Bottle,"бутылка$",0
Criticism,"критика$критика$",0
Inherit,"наследовать, получать в наследство$унаследовать (свойство, качество и т. д.)$унаследовать, получить$",0
Ear,"ухо$колос, початок$иметь слух$",0
Insert,"вставлять, вкладывать$вставлять$вставка, введение$",0
Error,"ошибка$",0
Instruct,"давать инструкции$обучать$",0
Instruction,"инструкция, указание$обучение$",0
Interfere,"вмешиваться$",0
Module,"курс лекций, предмет$модульный отсек$",0
Isolate,"изолировать, отделять$",0
Settlement,"соглашение$поселение$",0
Opt,"делать выбор, предпочитать$",0
Peer,"сверстник, ровня$пэр$",0
Teaching,"преподавание$",0
Persist,"сохраняться, оставаться$упорствовать, настойчиво продолжать$",0
Plead,"(не) признавать себя виновным (на суде)$умолять$оправдываться, ссылаться на что-либо$защищать кого-либо/чьи-либо интересы в суде$",0
Channel,"канал$канал$путь, источник, канал$Ла-Манш$фарватер$",0
Regret,"сожалеть, раскаиваться$сожалеть$",0
Component,"деталь$",0
Regulate,"регулировать, контролировать$регулировать$",0
Repair,"чинить$исправлять, налаживать$",0
Desire,"(сильное) желание$вожделение$",0
Resemble,"походить, иметь сходство$",0
Fee,"плата, гонорар$",0
Resume,"возобновлять(ся)$возобновление$",0
Implication,"последствие$скрытый смысл, намек$причастность$",0
Spin,"крутить(ся), вертеть(ся)$прясть$",0
Institute,"институт$",0
Update,"дополнять новыми данными$модернизировать$",0
