Owner,"propietario, -a$",0
Resign,"dimitir, renunciar a$dimitir$resignarse$dimisión$dimisión$",0
Rush,"precipitarse, darse prisa$meter prisa a$llevar a toda prisa$prisa, precipitación$precipitarse, lanzarse, correr, ir rápidamente$",0
Truth,"la verdad$verdad$verdad$sincero, franco, que dice la verdad$verídico, veraz$",0
Store,"tienda$provisiones$almacenar$guardar$provisión$",0
Waste,"desperdicio, pérdida$desechos$desperdiciar, malgastar$de desecho$desperdiciar, malgastar$",0
Farm,"granja$cultivar, criar, tener una granja$granja$granja$granjero, agricultor$",0
Compete,"competir$competir$competir$competición$competencia$",0
File,"archivo$archivador$lima, lija$archivar$limar, lijar$",0
Expose,"descubrir$estar expuesto a algo$exponer$revelar, descubrir$exponer$",0
Newspaper,"periódico$papel de periódico$",0
Found,"pasado simple y participio pasado de “find”$fundar$fundar$basar$fundación$",0
Past,"pasado$más allá de, por delante (de)$pasado$y$pasado$",0
Install,"instalar$instalar$instalar$instalar(se), colocar(se)$instalación$",0
Safety,"seguridad$",0
Mount,"crecer$se usa delante de nombres de montañas: monte$montar$subir, aumentar, crecer$montar, fijar$",0
Sentence,"oración, frase$sentencia, fallo$sentenciar, condenar$frase$sentencia$",0
Negotiate,"negociar$negociar$negociar$salvar$negociador$",0
Sink,"hundir(se)$hundir, dejar(se) caer, arrellanarse$fregadero, pila$hundir(se), irse a pique$ponerse, bajar, descender$",0
Trial,"proceso, juicio$prueba$proceso, juicio$prueba, ensayo$aflicción, sufrimiento; problema$",0
Balance,"equilibrio$saldo$equilibrio, término medio$mantener(se) en equilibrio$buscar el equilibrio entre$",0
Whisper,"susurrar, hablar/decir en voz baja$susurro$susurrar, cuchichear, hablar en voz baja$susurrar, murmurar$cotilla$",0
Branch,"rama$sucursal, filial$rama$rama$sucursal$",0
Assure,"asegurar$asegurar$asegurar, garantizar$seguridad$garantía, promesa, palabra de honor$",0
Copy,"copia$ejemplar$copiar$imitar$copiar$",0
League,"liga$liga$liga$estar aliado/compinchado (con alguien)$",0
Borrow,"tomar prestado$tomar prestado$tomar prestado$persona que toma algo prestado$préstamo$",0
Length,"longitud$duración$longitud, largo$pedazo, trozo$largo$",0
Bury,"enterrar$enterrar$enterrar$esconder$entierro$",0
Nation,"nación$nación$pueblo$nacional$nacionalmente$",0
Capture,"capturar$captar$captar$",0
Wind,"viento$enrollar$serpentear$viento, aire$aliento$",0
Deserve,"merecer$merecer$meritorio$merecedor, digno de$",0
Accident,"accidente$sin querer$accidente$casualidad$accidental, fortuito$",0
Distribute,"distribuir$repartir, distribuir$distribuir$distribución$",0
Doubt,"duda$no tener dudas$no hay duda$ser incierto$sin duda$",0
Front,"la parte delantera$delante$delante de algo$delante$delantero$",0
Enhance,"mejorar, realzar$realzar, acrecentar, aumentar$",0
Phone,"teléfono$al teléfono$llamar (a), hablar por teléfono (con)$teléfono$lista/guía de teléfonos$",0
Pain,"dolor$dolor$ser molesto$dolor$dolido, afligido, apenado$",0
Sweep,"barrer$arrastrar$barrer$barrer, limpiar, recoger; arrastrar, llevarse; rechazar, descartar$azotar, asolar, arrasar$",0
Spirit,"sentimiento$espíritu$animado, desanimado, etc.$licor$espíritu$",0
Tackle,"abordar$entrar a, placar$entrada, placaje$placaje$equipo, aparejos$",0
Studio,"estudio$estudio$taller$estudio, taller$estudio$",0
Advance,"con antelación$avance$(hacer) avanzar$avanzar$avanzar, proceder$",0
Cease,"cesar, suspender$cesar$incesante$incesantemente$",0
Official,"oficial$funcionario, -a$oficial$oficial$",0
Strength,"fuerza$poder$punto fuerte$",0
Exceed,"fuerza$poder$punto fuerte$",0
Cash,"exceder$exceder, sobrepasar$extremadamente$",0
Qualify,"dinero en efectivo$dinero$cobrar un cheque$cobrar un cheque$efectivo, metálico$",0
Contribution,"cumplir los requisitos$calificarse$obtener un título$capacitar, reunir las condiciones$obtener el título de$",0
Slide,"aportación$",0
Debate,"debate$debatir$darle vueltas a$debate$discutible$",0
Strengthen,"reforzar, fortalecer(se)$",0
Gas,"gas$gas$gasolina$gas$gas$",0
Transform,"transformar$transformación$transformar$transformación$transformación$",0
Museum,"museo$museo$",0
Favour,"favor$estar a favor de algo$preferir$favorecer$favor$",0
Reform,"reforma$reformar$reformar$reformarse$reforma$",0
Grab,"agarrar, coger$atrapar, coger$intento de agarrar algo$asir, agarrar, coger$apropiarse de, arrebatar, echar mano a$",0
Shape,"forma$en buena, mala, etc. forma$dar forma a$forma$figura, bulto$",0
Lend,"prestar$prestar$prestar$dar, dotar de$prestarse a algo$",0
Transport,"transporte$transporte$transportar$transportar$transportable$",0
Participate,"participar$participar (en)$participación$participante$",0
Agent,"agente$agente, espía$agente$agente$agente$",0
Perceive,"percibir$percibir; notar, observar$",0
Artist,"artista$artista$artista$artístico$artístico$",0
Pose,"representar$hacer una pregunta$posar$hacerse el interesante$pose$",0
English,"inglés$los ingleses$inglés$inglés$inglés; inglesa$",0
Practise,"ensayar$entrenarse, ejercitarse$practicar, ejercer$ejercer, practicar$experto, de experiencia$",0
Pair,"pareja$par, pareja$par, unos, unas$null$null$",0
Satisfy,"satisfacer$satisfacer$satisfacer$satisfacción$satisfacción$",0
Presence,"presencia$presencia$presencia$en presencia de$presencia de ánimo, aplomo, serenidad$",0
Scream,"gritar$grito$gritar, chillar$",0
Protection,"protección$",0
Smoke,"humo$fumar$echar humo$humo$cigarrillo, acción de fumar$",0
Sustain,"mantener, sostener, confirmada$sustentar$sufrir$sostener$sostener, aguantar$",0
Candidate,"candidato, -a$aspirante$candidato, -a$candidato, aspirante$candidatura$",0
Tear,"rasgar, romper$debatirse entre algo y algo$rasgadura, desgarrón, roto$lágrima$lágrima$",0
Driver,"conductor, -ora$",0
Adapt,"adaptar$adaptarse$adaptarse (a)$adaptación$adaptable$",0
Adjust,"ajustar$adaptarse$amoldarse$ajustar$regulable$",0
Master,"amo$amo$maestro, -a$dominar$señor, dueño; señora, dueña$",0
Ban,"prohibir$prohibición$prohibición, veda$",0
Meaning,"significado$sentido$",0
Consult,"consultar$consultar$consultar$pasar visita$asesor, consultor$",0
Queen,"reina$reina$dama$reina$reina$",0
Dig,"remover la tierra (de)$excavar, cavar$cavar$cavar$golpear$",0
Adult,"adulto, -a$de/para adultos$adulto$adulto$adulto$",0
Highlight,"aspecto más destacado$destacar$",0
Consequence,"consecuencia$consecuencia$importancia$por consiguiente$",0
Outline,"contorno$perfilar$contorno, silueta$resumen, esbozo$",0
Reinforce,"reafirmar$reforzar$reforzar$refuerzo$refuerzos$",0
Shrug,"encogerse de (hombros)$encogimiento de hombros$encogerse de hombros$no hacer caso, ignorar$",0
Assessment,"evaluación, valoración$",0
Beginning,"principio, comienzo$",0
Absorb,"absorber$asimilar$absorber$absorber$Aprender$",0
Consideration,"factor a tener en cuenta$consideración$tomar algo en consideración$consideración$",0
Fig,"higo$higo$",0
Block,"manzana$bloque$bloque$bloquear, tapar$bloque$",0
Proportion,"proporción, porcentaje$exagerar algo$proporción$proporción$proporcional$",0
Confine,"limitar, restringir$confinar, encerrrar$existir solo en un lugar/algo$confinar, limitar$confinar, recluir$",0
Route,"ruta$carretera$camino, itinerario$Rúter$marcha de entrenamiento/maniobras$",0
Delay,"aplazar$retrasar$retraso, demora$sin demora$aplazar, retrasar$",0
Speed,"velocidad$ir muy rápido$sobrepasar el límite de velocidad$velocidad$rapidez$",0
Encounter,"toparse con$encontrarse (con)$enfrentarse, toparse (con)$",0
Credit,"crédito$crédito$tener dinero en la cuenta$reconocimiento$crédito$",0
Entitle,"dar derecho a$tener derecho a hacer algo$dar derecho (a), tener derecho (a), autorizar$titular$derecho$",0
Impact,"impacto$impacto$impacto$",0
Understanding,"comprensión, entendimiento$comprensión$entendimiento$comprensivo$",0
Pretend,"fingir, simular, hacer como si$fingir, simular$fingir$pretexto$fraude, estafa$",0
Danger,"peligro$peligro$peligro$en peligro$peligroso, arriesgado$",0
Request,"petición, solicitud$solicitar$petición, solicitud$petición$a petición$",0
Flower,"flor$flor$floreado, florido$floreado, con flores$florido$",0
Rid,"deshacerse de algo$deshacerse de algo, quitarse algo de encima$quitarse a alguien de encima$librar$librarse de$",0
Half,"mitad$romper, cortar, etc. algo por la mitad$la mitad de$la una, las dos, etc. y media$medio$",0
Sail,"navegar$navegar$zarpar$vela$vela$",0
Path,"camino, sendero$camino, sendero$camino, trayectoria, recorrido$camino, sendero$",0
Trace,"localizar$rastro$rastro, huella, vestigio, indicio$pizca$calco$",0
Reaction,"reacción$reacción$reflejos$",0
Track,"camino$pista$huella$tema$perder la pista$",0
Wave,"hacer señas, saludar (con la mano)$ondear$ola$seña, saludo (con la mano)$onda$",0
Video,"vídeo$reproductor de vídeo$vídeo$cinta de vídeo$vídeo, grabador de vídeo$",0
Cite,"alegar$citar$nombrar$",0
Dream,"sueño$sueño$estar en babia$soñar$soñar$",0
Bag,"bolsa$maleta, bolsa de viaje$ojeras$bolsa; bolso$partida (caza), cacería, captura$",0
Flow,"fluir$flujo$fluir$subir$organigrama$",0
Belief,"creencia$creencia$increíble$",0
Fulfil,"cumplir (con), llevar a cabo$cumplir$cumplir, satisfacer$realizado$realización; satisfacción; cumplimiento$",0
Lower,"bajar$bajar$inferior, de abajo$oscurecerse, encapotarse$amenazador$",0
Conclusion,"conclusión$para concluir$",0
Content,"contento, satisfecho$contenido$satisfecho$contento, satisfecho$con satisfacción$",0
React,"reaccionar$reaccionar$reaccionar$reaccionar (a)$Reactivo$",0
Distance,"distancia$lejanía$distanciarse de alguien/algo$distancia$distancia, a lo lejos$",0
Seize,"agarrar, asir$atrapar una oportunidad$asir, agarrar, coger$incautar, embargar$incautación,$",0
Allocate,"asignar, repartir$reparto, distribución$designar, asignar$destinar$asignación$",0
Justice,"justicia$justicia$justicia$justicia$juez$",0
Burst,"reventar$romper a llorar$echarse a reír$empezar a arder$reventar$",0
Communicate,"comunicarse$comunicar$comunicarse$comunicación$comunicado$",0
Skin,"piel$piel$estar en los huesos$piel$piel, cáscara$",0
Defeat,"derrotar$derrota$vencer, derrotar$derrotado$derrotismo$",0
Boat,"barco, barca$barco, barca, embarcación$barco, navío, buque$salsera$barquero$",0
Double,"doble$doble$medida doble$doble$dobles$",0
Dad,"padre$papá$",0
Exploit,"explotar$explotar, aprovechar$hazaña$hazaña$explotación$",0
Estate,"finca$polígono$ranchera$finca$urbanización$",0
Prison,"cárcel$prisión, cárcel$preso, recluso; prisionero$prisionero de guerra$hacer prisionero$",0
Govern,"gobernar$gobernar$regir$",0
Reality,"realidad$en realidad$",0
Hurry,"darse prisa$tener prisa$darse prisa (intransitivo); prisa (transitivo); aligerar, acelerar$llevar deprisa/a toda prisa/urgentemente$apresurado, hecho deprisa$",0
Sight,"vista$visión, imagen$vista, escena$divisar a alguien/algo$a la vista$",0
Injure,"lastimar, lesionar$lesionado$herir, lastimar, hacer daño$herido, lesionado$herido$",0
Wine,"vino$vino$",0
Pray,"rezar$rezar, orar$rezar por, rogar$oración, rezo$",0
Winter,"invierno$invierno$invernal$frialdad$deportes de invierno$",0
Protest,"protesta, manifestación$protestar$protestar (contra)$protestar$manifestante$",0
Debt,"deuda$deuda$deuda$deudor$en deuda$",0
Sigh,"suspirar$suspiro$suspirar$suspirar, susurrar$dar un suspiro$",0
Employer,"persona o empresa que da empleo$",0
Smell,"oler$oler$apestar$oler$olor$",0
Objective,"objetivo$objetivo$objetivo, fin$objetivamente, de manera objetiva$",0
Stir,"remover$rebullirse, moverse$vuelta$,$moverse, agitarse$",0
Swim,"nadar$natación$baño$nadar$nadar$",0
Vehicle,"vehículo$vehículo$",0
Undergo,"experimentar, someterse a$sufrir, pasar (por)$pasar (por); someter (a)$",0
Weekend,"fin de semana$",0
Wander,"vagar$recorrer; vagar, errar; pasearse sin propósito$extraviarse; divagar, viajar$trotamundos; nómada; vagabundo$pasión por viajar, ansia de ver mundo$",0
Writer,"escritor, -ora$",0
Anticipate,"prever$esperar, contar con$prever$expectación, ilusión$",0
Battle,"batalla$batalla$luchar por una causa perdida$luchar$batalla$",0
Collapse,"desplomarse$desplomarse$desplome$derrumbarse$sufrir un colapso$",0
Colleague,"colega$colega$",0
Compose,"estar compuesto por algo$componer$componer$componer$calmarse, serenarse$",0
Expert,"experto, -a$(de un) experto$experto$experiencia$expertamente$",0
Confront,"afrontar, enfrentar$hacer frente a, plantar cara a$enfrentar, enfrentarse a$enfrentamiento$",0
Farmer,"agricultor, -ora, ganadero, -a$",0
Ease,"facilidad$relajado$aliviar, remitir$alivio, bienestar$facilidad$",0
Hole,"agujero$agujerear$agujero$cavidad$hoyo$",0
Eliminate,"eliminar$eliminar$eliminar$eliminación$",0
Injury,"lesión$",0
Evaluate,"evaluar$evaluación$valorar, evaluar$calcular, hallar el valor numérico de$valoración, cálculo$",0
Package,"paquete$paquete$paquete$paquete$Envase$",0
Grin,"sonreír de oreja a oreja$sonrisa de oreja a oreja$sonreír abiertamente, sonreír de oreja a oreja$aguantarse, poner al mal tiempo buena cara$",0
Telephone,"teléfono$llamar (por teléfono)$teléfono$telefonista$cabina de teléfono, cabina telefónica$",0
Interview,"entrevista$entrevista$entrevistar$entrevistar$entrevistador, -ora$",0
Confidence,"seguridad$",0
Remark,"comentario, observación$comentar$observación, comentario$; curioso$notablemente; curiosamente$",0
Generation,"generación$generación$generación$",0
Suspend,"suspender$suspender$suspender, colgar, pender$suspender(se)$suspender; aplazar, posponer$",0
Insurance,"seguro$",0
Weigh,"pesar 200 g, 75 kg, 63.5 kg, etc.$pesar 8 onzas, 100 libras, 4 toneladas, etc.$pesar$pesar(se)$pesar$",0
Key,"llave$soluciones$tecla$tecla$tono$",0
Wipe,"limpiar, secar$pasada (con un trapo)$toallita$limpiar$limpiar, enjugar$",0
Painting,"pintura, cuadro$pintura$",0
Wrap,"envolver$enrollar$envolver$envoltura, envase, sobrecubierta$envoltura, envase$",0
Attribute,"atributo$atributo$atribuir$atribuir, acusar$Atributo$",0
Sample,"muestra$muestra$",0
Commitment,"compromiso$compromiso$",0
Bet,"apostar$seguro (que)$apuesta$una apuesta segura$apostar$",0
Conflict,"conflicto$estar en contradicción, diferir$conflicto$conflicto$",0
Bound,"pasado simple y participio pasado de “bind”$límites$lo normal es que yo, tú, etc. haga, hagas, etc. algo, seguro que hago, haces, etc. algo$en dirección a, hacia$con destino a$",0
Cancel,"suspender, anular$cancelar$matasellar$anular$cancelación, anulación$",0
Condemn,"condenar$condenar$condenar$declarar en ruina$condena$",0
Legislation,"legislación$",0
Convince,"convencer$convencer (de)$convincente$",0
Ship,"barco$barco, buque, navío, embarcación$null$consignación$embarque, envío, transporte$",0
Correspond,"corresponder$escribirse$corresponder a, equivaler a$concordar, ir bien con$mantener correspondencia con, cartearse con$",0
Threat,"amenaza$amenaza$amenaza$amenaza$amenazar$",0
Dare,"atreverse a hacer algo$desafiar a alguien a hacer algo$¡ni se te ocurra!$cómo se atreve, te atreves, etc.$desafío$",0
Visitor,"visitante$",0
Devise,"idear, inventar$concebir, inventar, tramar, maquinar$",0
Volume,"volumen$volumen$tomo$volumen$volumen$",0
Administration,"administración$administración$",0
Gaze,"contemplar$mirada$mirar fijamente, clavar la vista en$",0
Author,"autor, -ora$autor; autora$autoría$",0
Guide,"guía$guía$guiar$guía$las Guías$",0
Background,"contexto$fondo$(ruido de) fondo$historia, antecedentes$",0
Inspire,"inspirar$inspirar$infundir$inspirador$animar, estimular$",0
Cabinet,"consejo de ministros, gabinete$armario$armario, vitrina$gabinete$",0
Modify,"modificar$modificar$modificación$modificador$",0
Engine,"motor$null$máquina, locomotora$maquinista$ingeniero técnico$",0
Murder,"asesinato$asesinar$asesinato, homicidio$asesinato, homicidio$asesino; asesina$",0
Entry,"entrada$acceso$entrada$inscripción$algo que se presenta a un concurso$",0
Introduction,"introducción$introducción$introducción$presentación$",0
Reverse,"dar marcha atrás (a)$invertir, anular$revertir el cobro$marcha atrás$contrario, inverso$",0
Manner,"manera$manera de ser$modales$manera, forma$actitud, modo de comportarse$",0
Rub,"frotar, restregar$restregar, frotar$almohazar$insistir$borrar$",0
Stuff,"material, cosa$meter$atiborrar$atascado$atiborrarse$",0
Spot,"mancha$sitio$grano$localizar, descubrir$mancha$",0
Victim,"víctima$víctima$",0
Swear,"decir palabrotas$jurar$jurar$blasfemar$declarado; (traductor u otro tomado bajo juramento) jurado$",0
Yard,"yarda$jardín$yarda$",0
Bus,"autobús$llevar en autobús$autobús$parada de autobús$",0
Coffee,"café$café$null$cafetera$null$",0
Admire,"admirar$admirar$admirar$admirar$admirable$",0
Investigation,"",0
Bite,"morder$echar la bronca a alguien$intentar abarcar demasiado$no te va a comer$mordisco$",0
Mountain,"montaña$montaña$bicicleta de montaña$abedul$cordillera, sierra$",0
Crash,"choque, accidente$estruendo, estrépito$tener un accidente, chocar$quedarse colgado, fallar$chocar (haciendo ruido)$",0
Regulation,"reglamento, medida$",0
Disturb,"molestar$perturbar$molestar, disturbar$perturbar, preocupar$agitar$",0
Relief,"alivio$alivio$auxilio, socorro$relevo$liberación$",0
Greet,"saludar, recibir$saludar$saludo$saludos, recuerdos$",0
Row,"fila, hilera$fila$consecutivo$remar, hacer avanzar a remo$bronca, pelea$",0
Hesitate,"vacilar, titubear$no dudes en hacer algo$vacilar, titubear$vacilar, dudar$vacilación, indecisión; titubeo, duda$",0
Song,"canción$canción$canto$canto$pájaro cantor$",0
Induce,"inducir, persuadir$ocasionar$causar, provocar, inducir$causar, provocar$causar, provocar$",0
Wage,"sueldo$hacer (la guerra), librar, dar$",0
Integrate,"integrarse$integrar$integrado$integración$integrar(se)$",0
Category,"categoría$categoría$Categorico$Categoricamente$clasificar$",0
Knit,"tejer, hacer punto$labor de punto$tejer, hacer punto, tricotar$soldarse$persona que hace punto$",0
Consumer,"consumidor, -ora$",0
Dinner,"cena, comida$comida, cena$banquete$esmoquin$",0
Load,"cargamento$un montón (de)/montones (de)$montones de/un montón de$cargar$cargar$",0
Exhibition,"exposición$",0
Murmur,"murmurar$murmullo$murmullo, susurro$murmurante$",0
Football,"fútbol$balón$fútbol americano$futbolista$",0
Render,"hacer$traducir$dar, prestar, ejecutar$enlucir$dejar, volver$",0
Shine,"brillar$brillar$alumbrar con$brillar$brillar, relucir$",0
Meal,"comida$comida$servicio de comidas a domicilio$pasarse con algo$",0
Swallow,"tragar$golondrina$tragar, engullir$tragarse$tragarse el orgullo$",0
Tour,"gira$gira$visitar$hacer una gira (por)$viaje, excursión$",0
Tap,"grifo$golpear ligeramente$golpecito, palmadita$zapateado, claqué$bailarín de zapateado/claqué$",0
Tradition,"tradición$tradición$tradición$tradicional$tradicionalmente$",0
Translate,"traducir$traductor, -ora$traducir$traducción$traducción$",0
Traffic,"tráfico$tráfico$tráfico$traficante$Rotonda$",0
Yield,"producir, dar$ceder ante las demandas, la presión, etc.$producción, cosecha$ceder$ceder$",0
Wood,"madera$bosque$toca madera$toca madera$madera$",0
Accommodate,"alojar, contener$tener en cuenta$alojar$Complacer$complaciente$",0
Appearance,"apariencia$aparición$aparición$",0
Bridge,"puente$bridge$puente$puente de mando$caballete$",0
Assert,"hacerse valer$afirmar$reafirmar, reivindicar$aseverar, afirmar, sostener$, hacer valer$",0
Construction,"construcción$construcción$",0
Await,"aguardar$esperar, aguardar$",0
Contrast,"contraste$comparar, contrastar$contrastar (con)$comparar$",0
Description,"descripción$",0
Brush,"cepillo$cepillar$rozar(se)$quitar algo$cepillo$",0
Discipline,"disciplina$castigar$disciplina$disciplina$disciplinario$",0
Chase,"perseguir$perseguir$ahuyentar$salir en persecución de alguien/algo$",0
Distribution,"distribución$",0
Comply,"cumplir, acatar, obedecer$obedecer$obediencia$obediente$",0
Existence,"existencia, vida$",0
Criticise,"",0
Gentleman,"caballero$caballero$caballero$caballero$caballeroso; cortés, fino$",0
Devote,"dedicar$dedicar$dedicar(se)$leal, fiel$dedicado$",0
Housing,"vivienda$",0
Evolve,"evolucionar$evolucionar$evolución, desarrollo$evolución$evolutivo$",0
Improvement,"mejora$mejora$",0
Flee,"huir (de)$huir$",0
Lip,"labio$labio$borde$de labios$en los labios$",0
Forgive,"perdonar$perdonar$perdonar$perdón$misericordia, clemencia$",0
Session,"sesión$sesión$sesión$período$",0
Initiate,"iniciar, dar comienzo a$iniciar$iniciado, -a$",0
Sheet,"sábana$una hoja de papel, una lámina de cristal, metal, etc.$sábana$hoja$relámpago difuso$",0
Interrupt,"interrumpir$interrumpir$interrumpir$interrumpir$obstruir; esconder$",0
Leap,"hacer un movimiento repentino$saltar$salto, brinco$saltar, brincar$saltar$",0
Audience,"público$público$audiencia$",0
Mutter,"murmurar, refunfuñar$hablar entre dientes, murmurar$",0
Code,"clave$prefijo$cifrar, poner en clave$código$código$",0
Overlook,"tener vistas a$pasar por alto$tener vistas a, dar a$hacer la vista gorda, pasar por , no tener en cuenta$",0
Conversation,"conversación$conversación$coloquial$conversador, hablador$",0
Crisis,"crisis$crisis, momento crítico$crisis$",0
Loan,"préstamo$prestar, dejar$préstamo$empréstito$prestamista$",0
Spell,"deletrear$escribir$período$hechizo$deletrear$",0
Prince,"príncipe, infante$príncipe$príncipe$príncipe$principesco, de príncipe$",0
Squeeze,"apretar, estrujar$apretar$meterse$a presión$exprimidor$",0
Representative,"representante$representativo$",0
Trap,"trampa$atrapar$coger, atrapar$trampa$trampa$",0
Theatre,"teatro$teatro$teatro$quirófano$teatral$",0
Undermine,"minar, debilitar$minar$minar$",0
Asset,"baza, ventaja, incorporación valiosa$bien, activo$ventaja, positivo$bienes$",0
Witness,"testigo$presenciar$testigo$testigo$testigo$",0
Explanation,"explicación$",0
Beg,"pedir limosna$rogar$pedir$suplicar$mendigo$",0
Flight,"vuelo$vuelo$vuelo$tramo$bandada$",0
Drift,"ir a la deriva$montón$sentido$trainera$vagabundo, trotamundos$",0
Freedom,"libertad$",0
Echo,"hacer eco$eco$eco$",0
Emphasize,"hacer hincapié en$",0
Magazine,"revista$revista$tambor$polvorín$",0
Enforce,"aplicar, imponer$imposición, ejecución$",0
Pension,"pensión$pensión$pensionista$jubilar$",0
Plate,"plato llano$plato$placa$vajilla$placa$",0
Fade,"desteñirse, desvanecerse$apagarse, debilitarse; desteñir$",0
Rain,"lluvia$llover$lluvia$lluvia$lluvioso$",0
Float,"flotar$flotar$flotar$población flotante$restaurante flotante$",0
Respect,"respeto$admiración$en este aspecto/muchos aspectos$admirar$respetar$",0
Freeze,"congelarse$congelar$congelarse$quedarse helado$congelar$",0
Writing,"escritura$letra, escritura$letra$escritura$por escrito$",0
Hire,"alquilar$contratar$alquiler$alquilar$alquilar$",0
Capacity,"capacidad$capacidad$capacidad$capacidad$calidad$",0
In,"en$en$en$en, dentro de$en$",0
Pop,"hacer ¡pop!$hacer una visita rápida$música pop$estallido$pequeño estallido$",0
Factory,"fábrica$fábrica$",0
Provoke,"provocar$provocar$provocar$provocar$provocación$",0
Recruit,"reclutar, buscar (para contratar)$nuevo empleado, nueva empleada$recluta$nuevo miembro$reclutamiento$",0
Selection,"surtido$",0
Spring,"primavera$muelle$fuente, manantial$saltar$saltar$",0
Victory,"victoria$",0
Situate,"situar, ubicar$",0
While,"mientras$mientras que$un rato$mientras$aunque$",0
Stimulate,"estimular, fomentar$estimular$estimular$estimulación$estimulante$",0
Youth,"joven$juventud$la juventud de alguien$juventud$juventud$",0
Abolish,"abolir$abolir$abolición$",0
Aircraft,"avión$",0
Administer,"llevar a cabo$administrar$administrar$aplicar$administrar$",0
Decade,"década$década$",0
Allege,"afirmar$alegar$alegación$Presumpte$Presuntamente$",0
Definition,"definición$",0
Command,"orden$mando$orden$ordenar, mandar$ordenar, mandar$",0
Egg,"huevo$huevo$no jugárselo todo a una sola carta$huevo$huevo$",0
Consume,"consumir$consumir$consumir$consumir$consumir, reducir a cenizas$",0
Examination,"examen$examen$",0
Convey,"expresar, transmitir$transportar$transportar, llevar$traspasar, transferir$transporte, transmisión; compra y venta (jurídico)$",0
Intention,"intención$",0
Correct,"correcto$justo, acertado$correctamente$corregir$corregir$",0
Educate,"educar, instruir$educar$educar, formar$educado, bien fundamentado$educado$",0
Equip,"estar equipado con algo$equipar$equipamiento, pertrechos$equipamiento$",0
Output,"producción$producción$",0
Execute,"ejecutar$ejecutar$ejecutar$ejecutar, realizar, llevar a cabo$ejecución$",0
Offence,"ofensa$delito, infracción$",0
Fetch,"ir (a) por, ir a buscar$ir por, ir a buscar, traer$venderse por, alcanzar$",0
Reduction,"disminución, rebaja$",0
Frown,"fruncir el ceño$ceño$fruncir el ceño$desaprobar$",0
Will,"se usa para hablar del futuro de forma certera$se usa para expresar lo que alguien quiere o puede hacer$se usa para pedir a alguien que haga algo$voluntad$voluntad$",0
Invent,"inventar$inventar$inventar$inventarse$invento$",0
March,"marcha, manifestación$marchar, caminar$marchar, caminar$caminar deprisa$marzo$",0
Appointment,"cita$cargo$",0
Bedroom,"dormitorio$",0
Progress,"progreso(s), desarrollo$en marcha, en curso$progreso, avance$progresar, avanzar$progresar, seguir$",0
Bottom,"parte de abajo$parte de abajo$última posición$fondo$culo$",0
Reserve,"reservar$reservar$reserva$de reserva$reserva$",0
Concentration,"concentración$",0
Enterprise,"empresa, organización$iniciativa$empresa$iniciativa$emprendedor$",0
Twist,"torcer, retorcer$torcer, retorcer$torcerse, retorcerse$giro$vuelta$",0
Kid,"muchacho, -a$cabrito$bromear, tomar el pelo a$niño, crío, chaval$cabrito, chivo$",0
Unite,"unir(se), juntar$unir(se); reunir(se)$unirse$unido$unido$",0
Middle,"centro$mitad$estar en medio de algo$(del) medio$medio, centro$",0
Assign,"asignar$asignar, atribuir$destinar$cometido, tarea$",0
Neck,"cuello$cuello$cuello$cuello$null$",0
Cater,"encargarse del servicio de comida y bebida (para), cocinar$proveer comida, abastecer$atender a, satisfacer$proveedor$catering, aprovisamiento$",0
Concede,"admitir$reconocer, admitir$conceder$",0
Tape,"cinta$cinta adhesiva$grabar$pegar$cinta$",0
Conceive,"concebir (a)$concebir$concebir$concebir$entender$",0
Weapon,"arma$arma$",0
Disclose,"revelar$revelar$revelación$",0
Absence,"ausencia$ausencia$",0
Envisage,"prever$imaginarse$prever$",0
Acid,"ácido$ácido$ácido$mordaz, incisivo, sarcástico$Acido$",0
Exhibit,"exposición$obra (expuesta)$exponer$exponer$manifestar$",0
Assembly,"asamblea$asamblea$asamblea$",0
Export,"exportación$exportar$exportador, -ora$exportar$exportación$",0
Birth,"nacimiento, parto$dar a luz (a alguien)$nacimiento$nacimiento, comienzo, inicio$Certificado de Nacimiento$",0
Extract,"extraer$extracto$extraer$extraer$extraer$",0
Bottle,"botella, frasco$embotellar$botella$Contenedor de Vidrios$embotellamiento$",0
Criticism,"crítica$",0
Inherit,"heredar$herencia$heredar$heredar$herencia$",0
Ear,"oreja$mazorca, espiga$oreja$oído$dolor de oídos$",0
Insert,"introducir$insertar$inserción$",0
Error,"error$error$equivocación$",0
Instruct,"ordenar$instruir$instruir$ordenar, dar instrucciones/órdenes a$instrucciones$",0
Instruction,"orden, instrucción$instrucciones$",0
Interfere,"entrometerse$interferir, entrometerse$interferir$interferencia$interferencia$",0
Module,"módulo$módulo$módulo$módulo$",0
Isolate,"aislar$aislar$aislar$aislar$aislado$",0
Settlement,"acuerdo$asentamiento, colonia$",0
Opt,"optar por algo; optar por hacer algo$abandonar, dejar de participar$",0
Peer,"mirar con dificultad, examinar con la vista$compañero, -a, igual$par, noble$,$null$",0
Teaching,"enseñanza$",0
Persist,"persistir$empeñarse$persistir, continuar; insistir, empeñarse$persistente, insistente$persistentemente, insistentemente$",0
Plead,"declararse$suplicar, implorar$declararse, alegar$, hablar por alguien$suplicar$",0
Channel,"canal$canal$null$null$null$",0
