Glassy,"glasig$klar$"
Bar,"der Barren, die Stange$der Strich$der Riegel$die Bar$das Gericht$"
Construct,"bauen$"
Slack,"locker$lose$nachlässig$flau$"
Competition,"der Wettkampf$die Konkurrenz$der Wettkampf$"
Dominate,"beherrschen$dominieren$"
Fussy,"kleinlich$mit viel Klimbim$"
Extent,"die Länge, die Ausdehnung$das Ausmaß$"
Engage,"anstellen$bestellen$in Anspruch nehmen$angreifen$einrasten lassen$"
Fruity,"fruchtig$"
Majority,"die Mehrheit$die Mehrheit$"
Paint,"die Farbe, Farb-…$"
Meek,"sanftmütig$"
Parliament,"das Parlament$"
Quote,"zitieren$ansetzen$anführen$"
Fleshy,"fleischig, feist$"
Speaker,"der/die Redner(in)$der Lautsprecher$"
Mellow,"gereift$sanft$ausgereift$"
Acknowledge,"zugeben$bestätigen$sich erkenntlich zeigen für$zurückgrüßen$"
Frosty,"mit Reif bedeckt$frostig$"
Access,"der Zugang$der Zutritt$"
Dismiss,"entlassen$entlassen$abweisen$"
Foggy,"nebelig$"
Incorporate,"einschließen$"
Arty,""
No,"kein$verboten$kein$Nr., die Nummer$"
Interpret,"dolmetschen$interpretieren$interpretieren$"
Fluffy,"flaumig$locker$"
Star,"der Stern$der Stern$der Stern$der Star, Star-…$die Sternenfrucht$"
Proceed,"weitergehen, -fahren$vorgehen$sich anschicken$herrühren$vorgehen$"
Arch,"der Bogen; das Gewölbe$der Bogen$der Bogen$der Fußinnenrist$"
Text,"der Text$die Bibelstelle$"
Search,"suchen$untersuchen$"
Lousy,"verlaust$miserabel$"
Separate,"trennen$sich trennen$sich trennen$"
Brash,"keck$"
Mouth,"der Mund$die Ein-, Ausfahrt$"
Stress,"der Streß$die Belastung$die Betonung$"
Moody,"launisch$"
Payment,"die Zahlung$der Lohn$"
Alter,"(sich) ändern$"
Fuzzy,"flaumig$undeutlich$"
Trouble,"die Mühe$die Unruhen(pl.)$das Leiden$"
Analyse,"analysieren$"
Gaudy,"farbenprächtig$"
Context,"der Zusammenhang$"
Arrest,"verhaften$hemmen$"
Furry,"Pelz-…$pelzartig$"
Facility,"die Leichtigkeit$die Gewandtheit$"
Bother,"belästigen$sich um etwas bemühen$"
Gaunt,"hager$"
Reference,"der Verweis$die Referenz$der Hinweis$"
Defend,"verteidigen$verteidigen$"
Spooky,"gespenstisch$"
Second,"zweit$Zweit-…$geringer$die Sekunde$der Augenblick$"
Expand,"ausdehnen$"
Sporty,""
Survey,"überlicken$mustern$vermessen$besichtigen$"
Implement,"das Gerät$"
Spoilt,"verdorben$"
Article,"der Artikel$der Artikel$der Artikel$"
Possess,"besitzen$"
Sprightly,""
Chair,"der Stuhl$der Vorsitz$der Lehrstuhl$"
Review,"die Besprechung$die Truppenschau$krz durchgehen$"
Springy,"elastisch$elastisch$"
Earth,"die Erde$die Erde$die Erde$die Erde$der (Fuchs)Bau$"
Suit,"das Kostüm$der Prozeß$der Antrag$die Werbung$die Farbe$"
Stealthy,"verstohlen$"
Importance,"die Wichtigkeit$"
Tie,"binden$binden$gebunden werden$punktgleich sein$"
Crusty,"krustig$reizbar$"
Object,"Einwendungen machen$der Gegenstand$die Absicht$das Objekt$"
Assist,"helfen$"
Frilly,""
Agency,"die Agentur$"
Calculate,"(be-)rechnen$"
Cu,""
Card,"der Karton$die Spielkarte$die (Glückwunsch-, etc.) Karte$"
Glance,"einen flüchtigen Blick werfen auf$"
Sketchy,"flüchtig$oberflächlich$"
Collection,"die Abholung, die Leerung$die Sammlung$"
Mix,"mischen$anrühren$sich mischen lassen$sich mischen$"
Snide,"abfällig$"
Communication,"die Kommunikation$die Mitteilung$"
Staid,"seriös$"
Possibility,"die Möglichkeit$"
Resolve,"beschließen$beschließen$lösen$die Entschlossenheit$der Entschluß$"
Squeaky,"quietschend$"
Public,"öffentlich$"
Starry,"Sternen-, strahlend$"
Document,"das Dokument$"
Suspect,"verdächtigen$mißtrauen$argwöhnen$"
Skimpy,"knapp$"
Sister,"die Schwester$die Schwester$die Schwester$die Schwester$"
Wake,"wecken$das Kielwasser$"
Flashy,"protzig$"
Dank,""
Budget,"das Budget; der Etat$"
Challenge,"herausfordern$anzweifeln$"
Sneaky,"heimtückisch$"
Career,"die Karriere$die Laufbahn$"
Fizzy,"sprudelnd$"
Damage,"der Schaden$der Schadensersatz$"
Snappy,"schnippisch$flott$flott$"
Solution,"die Lösung$die Lösung$die Lösung$"
Guess,"(er)raten$denken$"
Fishy,"fischig$faul$"
Weight,"das Gewicht$das Gewicht$die Last$das Gewicht$das Gewicht$"
Reckon,"betrachten$meinen$"
Princely,"prinzlich$fürstlich$"
Bird,"der Vogel$"
Restore,"restaurieren$wiederherstellen$wiederherstellen$wiedereinsetzen$"
Weedy,""
Restrict,"beschränken$einschränken$"
Edgy,"reizbar$"
District,"der Distrikt$"
Specify,"(einzeln)angeben$aufführen$"
Dusky,"dämmerig$"
Constitute,"bilden$"
Sleazy,"heruntergekommen$"
Opinion,"die Meinung$das Gutachten$die Meinung$"
Convert,"umwandeln$bekehren$"
Organization,"die Organisation$die Organisation$die Gliederung$"
Distinguish,"unterscheiden$wahrnehmen$unterscheiden$auszeichnen$"
Dreamy,"verträumt$"
Requirement,"die Forderung$"
Submit,"unterwerfen$beantragen$"
Deft,"geschickt$"
Rock,"der Felsen$der Felsen$Rocks(pl.)$schaukeln$wiegen$"
Trust,"vertrauen$anvertrauen$hoffen$"
Dumpy,"plump$"
Urge,"drängen$Nachdruck legen auf$"
Soy,""
Edge,"der Rand$die Schneide$die Schärfe$"
Dotty,""
Exchange,"wechseln$tauschen$"
Dowdy,"schlampig$"
Locate,"unterbringen$ausfindig machen$"
Downtown,"im Geschäftsviertel$im Geschäftsviertel$"
Opposition,"der Widerstand$die Opposition$"
Predict,"vorhersagen$"
Dozy,""
Option,"(freie) Wahl$"
Preserve,"bewahren$erhalten$einmachen$"
Draughty,"zugig$"
Quarter,"das Viertel$der Vierteldollar$das Viertel$die Gegend$die Schonung$"
Solve,"lösen$klären$"
Earthy,""
Stock,"der Vorrat$der Vorrat$der (Vieh-)Bestand$das Kapital, die Aktie$die Brühe$"
Arcane,""
Whole,"ganz$ganz$"
Struggle,"zappeln$kämpfen$sich quälen$"
Aid,"die Hilfe$"
Cast,"die Hilfe$"
Bossy,"werfen$abwerfen$gießen$eine Rolle besetzen$Rollen verteilen$"
Arrangement,"herrisch$"
Cook,"die Anordnung, die Übereinkunft, die Bearbeitung$"
Bouncy,""
Concept,"der Begriff$"
Dance,"tanzen$schaukeln$"
Brainy,"gescheit$"
Executive,"leitend$Exekutiv-…$die Exekutive$leitender Angestellter$"
Invest,"einsetzen$investieren$"
Breezy,"windig$lebhaft$"
Lock,"das Schloß$die Schleusenkammer$das Schloß$die Fessel$die Locke$"
Bubbly,"sprudelnd$"
Network,"das Netz$das Sendernetz$das Netzwerk$"
Owe,"schulden$"
Ungainly,"plump$"
Occasion,"die Gelegenheit$der Anlaß$"
Pour,"gießen, strömen$in Strömen gießen$"
Zany,""
Radio,"das Radio; Radio-…$"
Shift,"verschieben, umspringen$abschieben$entfernen$"
Trusty,"zuverlässig$"
Railway,"die Eisenbahn; Eisenbahn…$die Eisenbahn$"
Kick,"treten$zurückstoßen$"
Bushy,"buschig$"
Target,"die Zielscheibe$das Ziel$die Zielscheibe$"
Kiss,"küssen$"
Trite,"abgedroschen$"
Corner,"die Ecke$der Winkel$die Ecke$"
Canny,""
Finger,"der Finger$der Finger$ein schmales Stück$"
Purchase,"kaufen$"
Wacky,""
Forest,"der Wald$die Waldung$"
Race,"die Rasse; Rassen…$die Rasse; Rassen-…$das Geschlecht$das Rennen$"
Wan,"blaß$"
Mum,"die Mama$"
Retire,"in den Ruhestand treten$sich zurückziehen$"
Balmy,"heilsam$"
Bend,"beugen, biegen$gefügig machen$"
Sex,"das Geschlecht$geschlechts-…$"
Breathe,"atmen$(kein Sterbenswörtchen) sagen$"
Afternoon,"der Nachmittag; Nachmittags…$"
Celebrate,"feiern$"
Ball,"der Ball$das Knäul, die Kugel$die Eier$der Ball$"
Crime,"das Verbrechen$das Verbrechen$"
Employee,"der/die Arbeitnehmer(in)$"
Monitor,"der Klassenordner$der Monitor$"
Equipment,"die Ausrüstung$die Ausrüstung$"
Print,"der Abdruck$der Druck$der Abzug$der Druck$"
Kitchen,"die Küche; Küchen-$"
Register,"das Register$"
Message,"die Mitteilung$die Botschaft$"
Resist,"widerstehen$widerstehen$widerstehen$"
Peace,"der Frieden; Friedens-…$der Frieden$"
Behave,"sich verhalten$sich benehmen$"
Comprise,"umfassen$"
Scale,"die Skala$der Tarif$die Tonleiter$der Maßstab$der Umfang$"
Decline,"ablehnen$sich verschlechtern$"
Scene,"der Schauplatz$die Episode$die Szene$der Anblick$die Szene$"
Detect,"entdecken$"
Speech,"die Sprache$die Sprache$das Sprechen$die Rede$"
Finance,"das Finanzwesen$die Finanzen (pl.)$"
Sport,"der Sport$die Sportart$feiner Kerl$das Vergnügen$"
Organize,"organisieren$organisieren$"
Strategy,"die Strategie$die Strategie$"
Overcome,"überwältigt$"
Band,"das Band$der Streifen$das Frequenzband$die Bande$die Band$"
Expression,"der Ausdruck$der Ausdruck$der Ausdruck$der Ausdruck$"
Swing,"schwingen$schwungvoll gehen$sich drehen, herumkriegen$"
Failure,"das Versagen$der Versager$das Versäumnis$"
Differ,"sich unterscheiden$anderer Meinung sein$"
Hill,"die Anhöhe$der Hügel$"
Drag,"schleppen$schleppen$schleifen$(mit einem Schleppnetz) absuchen$sich hinziehen$"
Partner,"der/die Partner(in)$der/die Partner(in)$"
Guarantee,"die Garantie$die Garantie$"
Reader,"der/die Leser(in)$der/die Leser(in)$das Lesebuch$"
Oppose,"sich widersetzen$entgegentreten$"
Shoulder,"die Schulter$der Vorsprung$das Schulterstück$das Schulterstück$"
Pack,"der Packen$das (Karten)Spiel$das Rudel$das Päckchen$"
Tea,"der Tee$der Tee$der Tee$der Tee$"
Pause,"die Pause$die Pause$"
Marriage,"die Hochzeit; Hochzeits-…$die Ehe$die Verbindung$"
Relax,"entspannen$lockern$"
Owner,"der/die Eigentümer(in)$"
Resign,"aufgeben$sich fügen$"
Rush,"stürzen, treiben$die Binse$"
Truth,"die Wahrheit$die Wahrheit$"
Store,"der Vorrat$die Fülle$das Lager$der Laden$"
Waste,"verschwenden$"
Farm,"der Bauernhof$der Bauernhof$"
Compete,"in Wettbewerb treten$"
File,"die Reihe$der Aktenordner$die Akte$die Reihe$die Feile$"
Expose,"aussetzen$aufdecken$belichten$"
Newspaper,"die Zeitung$"
Found,"gründen$beruhen (auf)$"
Past,"vergangen$vorbei$Vergangenheit(s)-…$"
Install,"installieren$einsetzen, sich niederlassen$"
Safety,"die Sicherheit, Sicherheits-$"
Mount,"besteigen$steigen$aufkleben$anbringen$organisieren$"
Sentence,"der Satz$das Urteil$"
Negotiate,"verhandeln$zustande bringen$überwinden$"
Sink,"versenken$, sinken$sich senken$versinken; versenken$das Spülbecken$"
Trial,"der Prozeß$der Versuch$die Prüfung$"
Balance,"das Gleichgewicht$das (Bank-)Guthaben$die Waage$das Gleichgewicht$"
Whisper,"flüstern$raunen$"
Branch,"der Ast$Zweig-…; Neben-…$"
Assure,"versichern$versichern$"
Copy,"die Kopie$das Exemplar$der Text$"
League,"der Bund$die Liga$die Meile$"
Borrow,"leihen$"
Length,"die Länge$das Stück$die Länge$"
Bury,"begraben$verbergen$"
Nation,"die Nation$das Volk$"
Capture,"erobern, fangen$einfangen$die Gefangennahme$die Beute$"
Wind,"der Wind$die Luft$die Blähung$winden$aufwickeln$"
Deserve,"verdienen$"
Accident,"der Unfall$der Zufall$"
Distribute,"verteilen$verteilen$"
Doubt,"bezweifeln$bezweifeln$"
Front,"die Vorderseite$die Front$die (Strand-)promenade$die Front$die Front$"
Enhance,"erhöhen$"
Phone,"das Telefon$"
Pain,"der Schmerz$"
Sweep,"kehren$(beiseite) fegen, mitreißen$fegen$fegen$"
Spirit,"der Geist$der Geist$der Elan$"
Tackle,"das Angreifen$die Ausrüstung$der Flaschenzug$das Tauwerk$"
Studio,"das Atelier$das Studio$das Studio$"
Advance,"Fortschritte machen; verbessern$Vorschuß geben$"
Cease,"aufhören$"
Official,"Amts-…, Dienst-…$offiziell$"
Strength,"die Kraft$die Stärke$"
Exceed,"die Kraft$die Stärke$"
Cash,"überschreiten$"
Qualify,"das Bargeld$die Barzahlung$das Geld$"
Contribution,"qualifizieren$sich qualifizieren$sich qualifizieren$näher bestimmen$"
Slide,"das Beitragen$der Beitrag$"
Debate,"die Debatte$"
Strengthen,"(sich ver-)stärken$"
Gas,"das Gas$das Gas$das Betäubungsgas$das Gas$"
Transform,"verwandeln$"
Museum,"das Museum$"
Favour,"der Gefallen$der Gefallen$bevorzugen$die Gunst$"
Reform,"bessern$sich bessern$"
Grab,"grapschen$sich aneignen$"
Shape,"die Form$die Gestalt$die Verfassung$"
Lend,"leihen$verleihen$"
Transport,"transportieren$"
Participate,"teilnehmen$"
Agent,"der, die Handelnde(r);das Mittel$der/die Vertreter(in); der/die Agent(in)$der/die Agent(in)$"
Perceive,"merken$"
Artist,"der/die Künstler(in)$der/die Künstler(in)$"
Pose,"die Pose$die Verstellung$aufwerfen$"
English,"englisch$"
Practise,"üben$ausüben$praktizieren$"
Pair,"das Paar$(etwas Zweiteiliges)$das Paar$"
Satisfy,"stillen$befriedigen$"
Presence,"die Gegenwart$das Auftreten$"
Scream,"schreien$"
Protection,"der Schutz$der Schutz$"
Smoke,"der Rauch$das Rauchen$die Rauchigkeit$"
Sustain,"tragen$aufrecht halten$"
Candidate,"der Kandidat$"
Tear,"die Träne$(zer-)reißen$(zer-)reißen$rasen$"
Driver,"der Fahrer$"
Adapt,"(sich) anpassen; bearbeiten$"
Adjust,"sich anpassen$einstellen$"
Master,"der/die Herr(in)$der Herr$der Lehrer$der Handelskapitän$der Meister$"
Ban,"das Verbot$"
Meaning,"die Bedeutung$bedeutsam$"
Consult,"befragen$beraten$"
Queen,"die Königin$die Königin$die Königin$die Dame$die Dame$"
Dig,"umgraben$graben$stoßen$"
Adult,"erwachsen$erwachsen$"
Highlight,"der Höhepunkt$hervorheben$"
Consequence,"die Folge$die Bedeutung$"
Outline,"der Umriß$der Umriß$"
Reinforce,"verstärken$"
Shrug,"(die Achseln)zucken$"
Assessment,"die Einschätzung$"
Beginning,"der Anfang$"
Absorb,"aufsaugen$fesseln$"
Consideration,"die Rücksicht$die Überlegung$"
Fig,"die Feige$"
Block,"der Block$der Hackklotz$der (Wohn-)Block$das Hindernis$der Häuserblock$"
Proportion,"der Teil$das Verhältnis$"
Confine,"begrenzen$einsperren$"
Route,"die Route$"
Delay,"verschieben$aufhalten$"
Speed,"die Geschwindigkeit$die Schnelligkeit$"
Encounter,"begegnen$stoßen auf$"
Credit,"der Kredit$der Kredit$der Ruf$das Haben$das Guthaben$"
Entitle,"berechtigen$titulieren$"
Impact,"der Zusammenprall$die Wirkung$"
Understanding,"verständnisvoll$der Verstand$das Verständnis$die Einigung$"
Pretend,"so tun als ob$vorgeben$"
Danger,"die Gefahr$die Gefahr$"
Request,"die Bitte$der Wunsch$"
Flower,"die Blume, die Blüte$"
Rid,"befreien$"
Half,"die Hälfte$die Halbzeit$halb-…$"
Sail,"das Segel$die Fahrt$der Windmühlenflügel$"
Path,"der Pfad$der Weg$"
Trace,"die Spur$die Spur$"
Reaction,"die Reaktion$die Rückwirkung$die Reaktion$"
Track,"die Fährte$der Weg$die Bahn; Leichtathletik-…$die Schiene$"
Wave,"die Welle$die Welle$die Welle$die Welle$das Winken$"
Video,"das Video$das Video$der Video(rekorder)$"
Cite,""
Dream,"der Traum$die Träumerei$der Traum$der Wunschtraum$"
Bag,"die Tasche$die (Jagd-)Beute$"
Flow,"fließen$steigen$"
Belief,"der Glaube$der Glaube$"
Fulfil,"erfüllen$erfüllen$"
Lower,"senken$herunterlassen$sich verfinstern$"
Conclusion,"der Schluß$der Schluß$"
Content,"zufrieden$der Inhalt$der Gehalt$"
React,"reagieren$widerstreben$reagieren$"
Distance,"die Entfernung$entfernt$"
Seize,"ergreifen$beschlagnahmen$"
Allocate,"zuteilen$beiseite legen$"
Justice,"die Gerechtigkeit$das Recht$der Richter$"
Burst,"bersten$hereinstürmen; ausbrechen$überfluten$"
Communicate,"mitteilen$sich in Verbindung setzen$"
Skin,"die Haut$die Schale$die Haut$"
Defeat,"besiegen$"
Boat,"das Boot$das Schiff$die Soßenschüssel$"
Double,"doppelt$Doppel-…$zweifach$Doppel-…$"
Dad,"der Papa$"
Exploit,"die Heldentat$"
Estate,"der Grundbesitz$die Siedlung$der Besitz$"
Prison,"das Gefängnis$"
Govern,"regieren$bestimmen$"
Reality,"die Realität$die Wirklichkeit$die Realität$"
Hurry,"sich beeilen, drängen$eilig bringen$"
Sight,"das Sehvermögen$die Sicht(-weite)$die Sehenswürdigkeit$der Blick$der Anblick$"
Injure,"verletzen$"
Wine,"der Wein$"
Pray,"beten$beten$"
Winter,"der Winter, Winter-…$"
Protest,"protestieren$beteuern$"
Debt,"die Schuld$"
Sigh,"seufzen$seufzen$"
Employer,"der/die Arbeitgeber(in)$"
Smell,"der Geruchssinn$der Geruch$das Riechen$"
Objective,"das Ziel$"
Stir,"rühren$(sich) bewegen$aufwühlen$"
Swim,"schwimmen$schwimmen$schwimmen$"
Vehicle,"das Fahrzeug$"
Undergo,"durchmachen$unterziehen$"
Weekend,"das Wochenende, Wochenend-…$"
Wander,"ziehen$abschweifen$"
Writer,"der/die Schriftsteller(in), der/die Schreiber(in)$"
Anticipate,"erwarten$voraussehen$"
Battle,"die Schlacht$"
Collapse,"zusammenbrechen$zusammenbrechen$scheitern$zusammenklappen$"
Colleague,"der/die Kollege/Kollegin$"
Compose,"zusammensetzen$dichten, komponieren$sich fassen$"
Expert,"erfahren, fachmännisch$"
Confront,"konfrontieren$sich gegenüberstehen$"
Farmer,"der Landwirt$"
Ease,"die Bequemlichkeit$die Leichtigkeit$die Ungezwungenheit$"
Hole,"das Loch$das Loch$das Loch, der Punkt$"
Eliminate,"ausschließen, ausscheiden$"
Injury,"die Verletzung$"
Evaluate,"bewerten$berechnen$"
Package,"das Paket$"
Grin,"grinsen$"
Telephone,"das Telefon; Telefon…$"
Interview,"das Interview$"
Confidence,"das Vertrauen$das Selbstvertrauen$"
Remark,"die Bemerkung$"
Generation,"die Generation$die Generation$"
Suspend,"aufhängen$schweben$einstellen$suspendieren$"
Insurance,"die Versicherung; Versicherungs-…$"
Weigh,"wiegen$wiegen$niederdrücken$"
Key,"der Schlüssel$die Taste$die Taste$die Tonart$der Schlüssel$"
Wipe,"(ab)wischen$wischen$"
Painting,"das Malen$das Gemälde$"
Wrap,"wickeln$einwickeln$"
Attribute,"zuschreiben$zurückführen (auf)$"
Sample,"die Probe, Probe-…$"
Commitment,"die Verpflichtung$"
Bet,"wetten$"
Conflict,"der Streit$der Zusammenstoß$"
Bound,"festgehalten$bestimmt$die Grenze$der Sprung$"
Cancel,"absagen$entwerten$streichen$"
Condemn,"verurteilen$verurteilen$für unbewohnbar/gesundheitsschädlich erklären$"
Legislation,"die Gesetzgebung$gegebene Gesetze$"
Convince,"überzeugen$"
Ship,"das Schiff$das Schiff$"
Correspond,"entsprechen$passen$im Briefwechsel stehen$"
Threat,"die Drohung$die Gefahr$die Bedrohung$"
Dare,"wagen$herausfordern$"
Visitor,"der/die Besucher(in)$"
Devise,"ausdenken$"
Volume,"der Band$der Band$das Volumen$die Masse$die Lautstärke$"
Administration,"die Verwaltung$die Regierung$"
Gaze,"(an)starren$"
Author,"der/die Autor(in)$"
Guide,"führen$lenken$"
Background,"der Hintergrund$der Hintergrund$die Herkunft$"
Inspire,"anfeuern$anregen$"
Cabinet,"der Schrank$das Kabinett$"
Modify,"abändern$"
Engine,"der Motor$die Lokomotive$"
Murder,"der Mord$der Mord$"
Entry,"der Eintritt$der Zutritt$der Eingang$die Anmeldung$die Eintragung$"
Introduction,"die Einführung$die Vorstellung$die Einleitung$"
Reverse,"rückwärts fahren, laufenlassen$umdrehen$umstoßen$"
Manner,"die Art und Weise$die Art$das Benehmen$"
Rub,"reiben$"
Stuff,"das Zeug$das Zeug$der Wollstoff$vollstopfen$füllen$"
Spot,"der Fleck$der Fleck$die Pustel$die Stelle$das Bißchen$"
Victim,"das Opfer$"
Swear,"schwören$fluchen$"
Yard,"9144 metres=das Yard$der Hof$die Werft$"
Bus,"der Bus$"
Coffee,"der Kaffee$"
Admire,"bewundern$bewundern$"
Investigation,"die Untersuchung$"
Bite,"bißen$"
Mountain,"der Berg; Gebirgs-$"
Crash,"das Krachen$der Zusammenstoß$der Zusammenbruch$der Absturz$"
Regulation,"die Regelung;vorschriftsmäßig$die Einstellung$"
Disturb,"stören$beunruhigen$aufrühren$"
Relief,"die Erleichterung$die Hilfe; Hilfs-…$die Ablösung; Ablösungs-…$die Befreiung$das Relief$"
Greet,"(be)grüßen$"
Row,"die Reihe$rudern$rudern$der Krach$der Krach$"
Hesitate,"zögern$zögern$"
Song,"das Lied$der Gesang$der Gesang$"
Induce,""
Wage,"führen$der Lohn$"
Integrate,"eingliedern$"
Category,"die Kategorie$"
Knit,"stricken$zusammenwachsen$"
Consumer,"der Verbraucher$"
Dinner,"die Hauptmahlzeit$das Festessen$"
Load,"die Ladung$die Ladung$eine Unmasse$die Leistung$"
Exhibition,"die Ausstellung$die Vorführung$"
Murmur,"das Murmeln$"
Football,"das Fußballspiel, Fußball-…$der Fußball$"
Render,"machen$leisten, vorlegen$wiedergeben$"
Shine,"leuchten, scheinen$glänzen$polieren$glänzen$"
Meal,"die Mahlzeit$das Mehl$"
Swallow,"schlucken$für bare Münze nehmen$die Schwalbe$"
Tour,"die Rundreise$der Rundgang$die Dienstzeit$"
Tap,"leichtes Klopfen$der (wasser-, Gas-, Öl-)Hahn$"
Tradition,"die Tradition$die Tradition$"
Translate,"übersetzen$"
Traffic,"der Verkehr$der Handel$"
Yield,"aufgeben, abtreten$nachgeben$liefern$"
Wood,"das Holz, Holz-…$der Wald$Golfschläger mit Holz$"
Accommodate,"aufnehmen$entgegenkommen$"
Appearance,"das Aussehen$das Erscheinen$das Auftritt$"
Bridge,"die Brücke$die Kommandobrücke$der Nasenrücken$der Steg$"
Assert,"beteuern$geltend machen$"
Construction,"der Bau$das Bauwerk$"
Await,"erwarten$"
Contrast,"im Gegensatz stehen$vergleichen$"
Description,"die Beschreibung$die Beschreibung$die Art$"
Brush,"die Bürste$das Bürsten$das Scharmützel$buschiger Schwanz$"
Discipline,"die Erziehung$die Disziplin$"
Chase,"jagen$verjagen$"
Distribution,"die Verteilung$"
Comply,"erfüllen$"
Existence,"das Vorhandensein, das Bestehen$das Leben$"
Criticise,""
Gentleman,"der Herr$der Gentleman$"
Devote,"sich widmen$"
Housing,"die Unterkunft$das Gehäuse$"
Evolve,"sich entwickeln$"
Improvement,"die Verbesserung$die Verbesserung$"
Flee,"fliehen$"
Lip,"die Lippe$der Rand$"
Forgive,"vergeben$verzeihen$"
Session,"die Sitzung$die Sitzung, das Semester$das Semester$"
Initiate,"ins Leben rufen$einweihen$der/die Eingeweihte$"
Sheet,"das Laken$das Blatt, die Platte$"
Interrupt,"unterbrechen$unterbrechen$stören$"
Leap,"springen$springen über$sich stürzen$"
Audience,"das Publikum$die Audienz$"
Mutter,"murmeln$"
Code,"das Regelbuch$der Code$der Code$"
Overlook,"Aussicht gewähren auf$übersehen$"
Conversation,"die Unterhaltung$"
Crisis,"die Krisis$die Krise$"
Loan,"die Anleihe, das Darlehen$das Leihen$"
Spell,"die Arbeit$die Zeit$das Weilchen$der Zauberspruch$der Bann$"
Prince,"der Prinz$der Fürst$"
Squeeze,"drücken$sich quetschen$ausquetschen$"
Representative,"repräsentativ$parlamentarisch$der/die Vertreter(in)$der/die Vertreter(in)$"
Trap,"die Falle$die Falle$"
Theatre,"das Theater$das Theater$der Operationssaal; Operations-…$"
Undermine,"allmählich zerstören$untergraben$"
Asset,"der Pluspunkt$"
Witness,"der Zeuge/die Zeugin$der Zeuge/die Zeugin$der Zeuge/die Zeugin$"
Explanation,"die Erklärung$die Erklärung$"
Beg,"betteln$bitten$"
Flight,"der Flug$der Flug$die Treppe$der Schwarm$die Flucht$"
Drift,"das Treiben$die Richtung$"
Freedom,"die Freiheit$"
Echo,"das Echo$"
Emphasize,"betonen$"
Magazine,"das Magazin; Magazin-…$das Magazin$das Magazin$"
Enforce,"erzwingen$"
Pension,"die Pension$"
Plate,"die Platte$die Platte$das Geschirr$das Schild$die Bildtafel$"
Fade,"verschwinden$"
Rain,"der Regen$der Regen$"
Float,"treiben$"
Respect,"die Achtung$der Respekt$die Hinsicht$"
Freeze,"frieren$frieren$erfrieren$einfrieren$erstarren$"
Writing,"die Schrift$"
Hire,"mieten$vermieten$anstellen$"
Capacity,"das Fassungsvermögen$die Fähigkeit$die Stellung$"
In,"in Stücke$in$in$in$in$"
Pop,"der Knall$die Brause$Schlager-…$Pop-…$"
Factory,"die Fabrik$"
Provoke,"verärgern$hervorrufen$provozieren$"
Recruit,"der/die Rekrut(in)$der Neuling$"
Selection,"die Wahl, Wahl-…$die Auswahl$"
Spring,"springen$entspringen$zuschnappen$"
Victory,"der Sieg$"
Situate,""
While,"während$wenn auch$"
Stimulate,"anregen$"
Youth,"die Jugend$der Jüngling$die Jugend$"
Abolish,"abschaffen$"
Aircraft,"das Flugzeug$"
Administer,"verwalten$ausführen$verabreichen$"
Decade,"das Jahrzehnt$"
Allege,"behaupten$"
Definition,"die Erklärung, die Definition$"
Command,"befehlen$kommandieren$einflößen$"
Egg,"aufhetzen$das Ei$das Ei$die Eizelle$"
Consume,"verzehren$verbrauchen$zerstören$"
Examination,"die Untersuchung$die Prüfung$die Vernehmung$"
Convey,"befördern$übermitteln$"
Intention,"die Absicht$"
Correct,"verbessern$korrigieren$"
Educate,"erziehen$"
Equip,"ausrüsten$"
Output,"die Produktion$"
Execute,"hinrichten$ausführen$durchführen$"
Offence,"das Vergehen$das Ärgernis$"
Fetch,"holen$erzielen$"
Reduction,"die Herabsetzung$"
Frown,"die Stirn runzeln$"
Will,"der Wille$der Wille$Letzter Wille, das Testament$"
Invent,"erfinden$erfinden$"
March,"marschieren$fortschreiten$der März$"
Appointment,"die Verabredung; der Termin$die Stelle$"
Bedroom,"das Schlafzimmer$"
Progress,"die Entwicklung$der Fortschritt$"
Bottom,"der Boden$der Hintern$"
Reserve,"reservieren$reservieren$"
Concentration,"die Konzentration$"
Enterprise,"das Unternehmen$die Initiative$"
Twist,"drehen, sich winden$wickeln$verbiegen$"
Kid,"foppen. aufziehen$das Kind; kleinerer$das Zicklein$das Ziegenleder; Ziegenleder-$"
Unite,"vereinigen$sich vereinigen$"
Middle,"die Mitte$die Mitte$"
Assign,"übertragen$zuteilen$"
Neck,"(ein Haustier) knuddeln$der Hals$der Kragen$der Hals (der Flaschenhals)$"
Cater,"liefern$sorgen$"
Concede,"einräumen$gewähren$"
Tape,"das Band$das Zielband$das Band$das Maßband$"
Conceive,"ersinnen$begreifen$ein Kind empfangen$"
Weapon,"die Waffe$"
Disclose,"enthüllen$"
Absence,"die Abwesenheit$die Abwesenheit$"
Envisage,"ins Auge fassen$"
Acid,"sauer$beißend$"
Exhibit,"ausstellen$aufweisen$"
Assembly,"die Versammlung$die Zusammensetzung$"
Export,"exportieren, ausführen$"
Birth,"die Geburt$die Entstehung$"
Extract,"herausholen, ziehen$einen Auszug machen$gewinnen$"
Bottle,"die Flasche$"
Criticism,"die Kritik$"
Inherit,"erben$erben$"
Ear,"die Ähre$das Ohr$das Gehör$"
Insert,"einfügen$"
Error,"der Fehler$der Irrtum$"
Instruct,"unterrichten$anweisen$"
